A.351	استفاده از لم فاتو ولی چیزی ساده‌تر بهتر است؟	سوال فرض کنید $(X,\mathcal{A},\mu)$ یک فضای اندازه‌گذاری باشد. مجموعه‌های $A_n$ را به عنوان یک دنباله از مجموعه‌ها در $\mathcal{A}$ تعریف می‌کنیم. مجموعه $A$ را به صورت زیر تعریف می‌کنیم: $$A := \{ x \in X \mid \text{برای همه $n \in \mathbb{N}$ به جز حداکثر چندین $n$ داریم $x \in A_n$} \}$$ نشان دهید: $$\lim_{n\to\infty}\inf \mu (A_n) \geq \mu(A)$$ تلاش من $\mu (A_n) = \int_X \chi_{A_n} d\mu$ و با استفاده از لم فاتو داریم: $$\lim_{n\to\infty}\inf \mu (A_n) = \lim_{n\to\infty}\inf \int_X \chi_{ A_n} \geq \int_X \lim_{n\to\infty}\inf \chi_{A_n} d\mu$$ حالا تنها کافی است نشان دهیم که $\lim_{n\to\infty}\inf \chi_{A_n}(x) = \chi_A(x)$ در اکثر جاها. برای این کار، $x\in A$ را در نظر می‌گیریم، پس در نهایت $x\in A_n \forall n $ خواهد بود و بنابراین $\chi_{A_n}(x) = 1 \forall n $ و در نتیجه $\lim_{n\to\infty}\inf \chi_{A_n}(x) = \lim_{n\to\infty} 1 = 1= \chi_A(x)$ خواهد بود. حال $x\not\in A$ را در نظر بگیرید، در این صورت برای هر $N \in \mathbb{N}$، یک $n >N$ وجود دارد به طوری که $x \not\in A_n$ و بنابراین $\inf_{m \geq n} \chi_{A_n}(x) = 0 \forall n$ و در نتیجه $\lim_{n\to\infty}\inf \chi_{A_n}(x) = \lim_{n\to\infty} 0 = 0= \chi_A(x)$ و بنابراین حکم اثبات می‌شود. با این حال احساس می‌کنم که این راهنمایی خیلی پیچیده است و اگر کسی راهکاری ساده‌تر دارد، لطفاً مطرح کند.	measure-theory
A.352	یک تابع مثبت پیوسته با مساحت محدود، اما $f(x)$ به هیچ مقدار معینی نمی‌رسد را بیابید.	یک تابع مثبت پیوسته با مساحت محدود :$\int_0^\infty f(x) dx$ , اما حد $f(x)$ هنگامی که $x$ به بی‌نهایت می‌رود، وجود ندارد، را پیدا کنید.	real-analysis,calculus,limits
A.353	آیا کسی می‌تواند توضیح دهد که اگر دو متغیر تصادفی، X و Y، بی‌همبسته باشند، این به ضرورت به معنای آن است که آن‌ها مستقل هستند؟	من می‌فهمم که دو متغیر تصادفی مستقل به تعریف، بی‌همبسته هستند زیرا کوواریانس آن‌ها برابر با ۰ است: $Cov(x,y) = E(xy)- E(x)E(y)$ $E(x)*E(y) = E(xy)$، هنگامی که x و y دو متغیر تصادفی مستقل باشند. بنابراین، $Cov(x,y) = 0$، اما من مشکل در درک این دارم که اگر دو متغیر تصادفی، X و Y، بی‌همبسته باشند، این به ضرورت به معنای آن نیست که آن‌ها مستقل هستند. آیا کسی همچنین می‌تواند به من یک مثال واقعی از زمانی که دو متغیر تصادفی هم نه مستقل هستند و هم ارتباط علّتی با یکدیگر ندارند، بدهد؟ من فکر می‌کنم که این به من درک بهتری از این مفهوم کمک خواهد کرد.	probability,probability-theory,independence,covariance,causality
A.354	اثبات کنید که اگر $p_1\mid a$ و $p_2\mid a$ باشد، آن‌گاه $p_1p_2\mid a$	بنابراین باید اثبات کنم که اگر $p_1$ و $p_2$ اعداد اول متمایز باشند و $p_1\mid a$ و $p_2\mid a$ ، آنگاه $p_1p_2\mid a$، و باید از لم یوکلید استفاده کنم، مگر اینکه تا جایی که من می‌دانم لم یوکلید معکوس این بیانیه است و من برای چند ساعت گذشته تلاش کرده‌ام تا با لم یوکلید و جملات GCD کار کنم تا این را حل کنم، اما نمی‌دانم کجا شروع کنم زیرا نمی‌توانم این موضوع را درک کنم. آیا کسی می‌تواند به من کمک کند؟	elementary-number-theory
A.355	$f(f(x)^2+f(y))=xf(x)+y$	پیدا کردن تمام توابع $f:\mathbb{R}\rightarrow\mathbb{R}$ به طوری که برای همهٔ $x,y\in{\mathbb{R}}$ این رابطه برقرار باشد: $$f(f(x)^2+f(y))=xf(x)+y$$ در اینجا روش من برای حل مسئله را بررسی می‌کنم: مشاهده می‌کنیم که $f(x)=x$ یکی از حل‌های روشن است (فقط سعی در حل معادلات خطی آسان). فکر می‌کنم این تنها حل ممکن برای مسئله باشد. آیا این نظر درست است؟ و چگونه می‌توان اثبات کرد که حل دیگری وجود ندارد؟ (توجه: من مبتدی در معادلات تابعی هستم)	linear-algebra,proof-writing,contest-math,functional-equations
A.356	چگونه می‌توانم عبارت $ \sum_{n=0}^{\infty}{\frac{x^{kn}}{(kn)!}} $ را محاسبه کنم که $k$ یک عدد طبیعی است؟	من ناگهان به معادله دیفرانسیل $$ f^{(k)}(x)=f(x) $$ علاقه‌مند شدم. بنابراین سعی کردم برای برخی مقادیر $n$ آن را محاسبه کنم. وقتی $ k=1 $ باشد، می‌دانیم که راه حل به صورت زیر است: $$ f(x)=A_0e^x=\sum_{n=0}^{\infty}{\frac{A_0x^n}{n!}} $$ همچنین، برای $ k=2 $ داریم: $$ f(x)=Ae^x-Be^{-x}=\sum_{n=0}^{\infty}{(\frac{A_0x^{2n}}{(2n)!}+\frac{A_1x^{2n+1}}{(2n+1)!})} $$ که در آن $ A_0=A+B $ و $ A_1=A-B $. به صورت استدلالی، می‌توانم حدس بزنم که راه حل معادله دیفرانسیل به شکل زیر خواهد بود: $$ f(x)=\sum_{n=0}^{\infty}{\sum_{i=0}^{k-1}{\frac{A_ix^{kn+i}}{(kn+i)!}}} $$ اما نه تنها نمی‌توانم ثابت کنم که این تنها راه حل است، بلکه فرمول صریح را هم به دست نمی‌آورم. چگونه باید $ \sum_{n=0}^{\infty}{\frac{x^{kn}}{(kn)!}} $ را محاسبه کنم؟ زیرا اگر پاسخ آن را بدانیم، می‌توانیم با دیفرانسیه‌گیری آن، عبارت اصلی را محاسبه کنیم. با تشکر از WolframAlpha، پاسخ $ k=3 $ را می‌دانم: $$ \sum_{n=0}^{\infty}{\frac{x^{3n}}{(3n)!}}=\frac{1}{3}(2e^{-\frac {x}{2}}\cos{(\frac {\sqrt{3}}{2}x)}+e^{x}) $$ فکر می‌کنم که پاسخ ممکن است با $ \sin $ و $ \cos $ از $ \frac {2\pi}{k} $ مرتبط باشد.	sequences-and-series,ordinary-differential-equations,power-series,functional-equations
A.357	چند تابع می‌تواند برای توصیف یک سری متناهی استفاده شود؟	امروز بیشتر در مورد سری‌ها می‌آموختم و دوست داشتم بدانم آیا برای این مسئله اثبات‌های موجودی وجود دارد که بتوانم آنها را مطالعه کنم. در اصل، اگر یک سری نامتناهی که یک تابع $ f : \Bbb N \Rightarrow \Bbb R $ را نشان می‌دهد داشته باشید اما فقط اعداد اول n را نشان داده شود، چند تابع f می‌توانید بنویسید تا آن سری را نشان دهد؟ من توابعی که به تعداد نهایی محاسبه شده باشد را در نظر نمی‌گیرم، زیرا فرض می‌کنم همیشه نامتناهی است. سری $(2، 4، ...)$ با دو عدد داده شده. $ f (n) = 2n $، $ f (n) = n ^ 2-n + 2 $ و $ f (n) = 2 ^ n $ همه توابعی هستند که می‌توانند این سری را نشان دهند، اگرچه پس از دو عدد اول متفاوت هستند. من باور دارم که تعدادی تابع چندجمله‌ای وجود دارد که به این توصیف می‌خورند، اما مطمئن نیستم چندتا هستند. سوال من، در اصل، آیا تعداد نامتناهی توابعی که $ f (1) = 2 $ و $ f (2) = 4 $ است و اگر اینطور است، آیا این امر نیز برای هر تعداد نامتناهی خروجی اعمال می‌شود؟ (مثلاً اعداد اول n از پی به صورت $(3، 1، 4، 1، 5، 9 ...)$) اگر نه، می‌توانید متوجه شوید که چند تابع ممکن وجود دارد؟	sequences-and-series,number-theory
A.358	ارتباط داشتن با فرمول محاسبه مساحت سطحی یک سطح دورانی	قبل از اینکه فرمول محاسبه مساحت انحنای تولیدی که $\int 2\pi y \,ds$ است را بخوانم، به فکر ارائه این فرمول از خودم بودم. من سعی کردم منطق مشابهی که برای محاسبه حجم انحنای تولیدی استفاده شد (مانند $\int \pi y^2 dx$) را اعمال کنم. ایده من این بود که از انبوهی از استوانه‌های خالی و کوچک (الهام گرفته شده از روش پوسته) استفاده کنم، هرکدام دارای مساحت سطحی $(2\pi y) (dx)$ است: $2\pi y$ محیط استوانه و $dx$ ارتفاع استوانه است. حاصلضرب آن‌ها مساحت سطحی استوانه خالی (یعنی داخل آن خالی است). با این منطق، مساحت $\int 2\pi y dx$ خواهد بود. اشتباه من کجاست؟ همچنین عجیب است که برای محاسبه حجم، کافی بود که اشیاء را با استفاده از استوانه‌ها تقسیم کنیم ولی برای مساحت‌ها نه.	calculus,area
A.359	ناهماهنگی‌های ظاهری در ادغام	در یک مسئله، جایگزینی $$\tan\theta=\frac{x}{2}$$ انجام شد. در پایان، پاسخ به صورت سینوس‌ها بود، و برای تبدیل پاسخ به عقب، $sin\theta$ به صورت $$\sin\theta=\frac{x}{\sqrt{4+x^2}}$$ تعریف شد. این یک مثال معمول از برخی از موارد در مورد ادغام است که من در فهم آن مشکل دارم؛ (1) چرا هیچگاه مقادیر مطلق از ریشه معمول نمی‌گیرند؟ این چیزی است که من در هر موقعیتی که شامل یک انتگرال است، می‌بینم. (در اینجا، اگر $\theta$ در ربع سوم باشد، سینوس‌ها منفی خواهند بود و تانژانس‌ها مثبت خواهند بود. بنابراین این قطعاً برای ربع سوم کار نمی‌کند.) (2) در ادامه این موارد در پرانتزها، یک توضیح ممکن این است که در هنگام انجام جایگزینی‌های مثلثی، زاویه همیشه زاویه‌ای اصلی از عملگر معکوس مثلثی روی هر چیزی که شما جایگزینی می‌کنید، است. آیا چنین قانونی وجود دارد؟	integration,trigonometry,roots,substitution,trigonometric-integrals
A.360	تبدیل فوریه تابع $1/ \vert x \vert$	تبدیل فوریهٔ تابع $$f(x) = \frac{1}{\vert x \vert}$$ چیست؟ این یک تمرین خانگی نیست. من همچنین از کمک برای محاسبهٔ آن توسط خودم سپاسگزاری می‌کنم.	fourier-transform
A.361	آیا یک تابع قابل اندازه‌گیری ریمان همواره قابل تفرق است؟	بگذارید $f:[a,b]\to\mathbb{R}$ یک تابع قابل اندازه‌گیری ریمان و $F(x)=\int_a^xf(t)dt$ باشد. آیا این تابع $F$ همیشه قابل مشتق است؟ زیرا ضریب‌های تکمیلی به عنوان $F'=f$ تعریف شده‌اند، درست است، پس فکر می‌کنید که همیشه صدق می‌کند.	real-analysis
A.362	قضیه کوراتوفسکی با استفاده از اصل انتخاب	نمی‌توانم به نظر برسانم که توانسته‌ام قضیه کوراتوفسکی را با استفاده از اصل انتخاب اثبات کنم، اگرچه این دو اظهارنظر معادل هستند. لم کوراتوفسکی: هر زنجیره‌ی بیشینه را در اختیار دارد. اصل انتخاب: برای هر مجموعه $X$ از مجموعه‌های نامساوی و غیرتهی، مجموعه‌ای به نام $Y$ وجود دارد به طوری که برای هر مجموعه $Z \in X$، $Y \cap Z$ یکی‌گانه است. تلاش من: هر زنجیره $C_0$ از ترتیب جزیی را در نظر بگیرید. اگر $\exists x \in X \setminus C_0$ که با برخی از عناصر $C_0$ قابل قیاس است، $C_1 := C_0 \cup \{ x \}$ را در نظر بگیرید. این فرآیند را تکرار کنید. اگر در یک نقطه نتوانیم چنین $x$ ای پیدا کنیم، آنگاه یک زنجیره بیشینه پیدا کرده‌ایم. فرض کنید که می‌توانیم به صورت نامتناهی چنین $x$ ای پیدا کنیم، در این صورت مجموعه‌ها $i\geq 1 \Rightarrow X_i := C_{i+1} \setminus C_i$ نامساوی و یک‌گانه هستند. بنابراین با استفاده از اصل انتخاب، یک مجموعه $Y$ وجود دارد به گونه‌ای که $X_i \subseteq Y$. برای پایان دادن به اثبات، نیاز به اثباتی از قبیل "اگر a با برخی از عناصر $C_0$ قابل قیاس باشد، آنگاه $\exists j$ به طوری که $a \in C_j$" دارم. نمی‌توانم به نظر برسانم که این را اثبات کنم. توجه: x با y قابل قیاس است اگر $x R y \lor y R x$ باشد.	order-theory,axiom-of-choice
A.363	یک مارتینگل غیر منفی $X_n \rightarrow 0$ در اکثر موارد محتمل اثبات می‌کند که $P[X^* \geq x | \mathcal{F}_0]= 1 \wedge X_0 / x$	باید اظهارنظر زیر را اثبات کنم. فرض کنید $X$ یک مارتینگال غیر منفی باشد به طوری که $X_n\rightarrow 0$ تقریباً همه‌جا وقتی $n\rightarrow \infty$ باشد. $X^*=supX_n$ تعریف شده است. برای هر $x>0$ باید ثابت کنیم: $$P[X^* \geq x | \mathcal{F}_0]= 1 \wedge X_0 / x$$ فکر می‌کنم مورد آسان را اگر $x\leq X_0$ داریم. در این صورت بطور ضروری $x\leq X^*$ برای ویژگی انتشاری. بنابراین برای $1\leq X_0 /x$ داریم $P[X^* \geq x | \mathcal{F}_0]= 1$. اما نمی‌توانم مورد دیگر را پیدا کنم.	probability,martingales,stopping-times
A.364	نابرابری در فضای متریک	برای یک نقطه $x$ و زیرمجموعه‌ای غیر خالی $A$ از یک فضای متریک $(X، d)$، $\begin{align}\inf\left\{ d(x,a):a\in A\right\}\end{align}$ را تعریف کنید. باید ثابت کنید که اگر $y$ یک نقطه دیگر در $X$ باشد، آنگاه $$d(x,A)\leqslant d(x,y)+d(y,A)$$	general-topology,analysis,metric-spaces
A.365	آیا اعداد مرتبه بی‌نهایت و جانشینان آنها هم‌نرخی هستند؟	حقایق (ordinals) در نظریه مجموعه‌ها به وسیلهٔ $\in$ یا به طور معادل $\subset$ به‌خوبی مرتب می‌شوند. اگر تمام حقایقی را که بزرگتر یا مساوی $\omega$ هستند به عنوان حقایق بی‌نهایت تعریف کنیم. آیا صحیح است که هر حقیقه بی‌نهایت با پس‌نهاد خود از یکدیگر قابل شمارش هستند؟ به طور مختصر، سوال من مربوط به اثبات یا رد این گفته است: توجه به حقیقت بی‌نهایت $\alpha$. آیا یک تزریق از $\alpha^+$ به $\alpha$ وجود دارد؟	set-theory
A.366	نشان دهید که اگر یک فضای نرم $X$ یک زیرمجموعه خطی مستقل از $n$ عنصر داشته باشد، دوگان فضا $X'$ نیز دارای یک زیرمجموعه مستقل خطی از $n$ عنصر است.	نشان دهید که اگر یک فضای نرم $X$ یک زیرمجموعه خطی مستقل از $n$ عنصر داشته باشد، دوگان فضا $X'$ نیز دارای یک زیرمجموعه مستقل خطی از $n$ عنصر است. تلاش من: $\text{با فرض اینکه یک فضای نرم $X$ یک زیرمجموعه خطی مستقل از $n$ عنصر داشته باشد،} \tag{1}$ \text{زیرمجموعه را به صورت $S=\{ e_1,e_2,e_3,....,e_n\}$ تعریف کنید. از این پس $e_i \in X$ به صورت $f_j(e_i)= \delta_{ij} = \begin{cases} 1 & i=j \\0 , & i \neq j \end{cases}$ که $1\le i\le n$ و $1\le j\le n$ است. از $(1)$ داریم $c_1e_1+...+c_ne_n=0\implies c_1f(e_1)+...+c_nf(e_n)=0$ بعد از این، ناتوان در ادامه‌ی مسئله است.	functional-analysis
A.367	اثبات کنید که $d(x,M)=\frac{|\langle f,x \rangle|}{||f||}$	می‌خواهم نشان دهم که برای $E$ یک فضای نرم، $f\in E^*$ و $M=\{x\in E\,:\, f(x)=0\}$: $M^\perp$ را بنویسید. نشان دهید که $d(x,M)=\frac{|\langle f,x\rangle|}{||f||}$. این تلاش من است: برای بخش دوم: ما داریم $f\in E^*$ و برای $x\in E$ و $m\in M$ $$\ |\langle f,x-m|\rangle \leq ||f|| ||x-m|| \Rightarrow \frac{|\langle f,x\rangle|}{||f||} \leq ||x-m||. $$ بنابراین، $$ \frac{|\langle f,x\rangle|}{||f||} \leq \inf_{m\in M}||x-m|| =d(x,M). $$ این دومین نامساوی است که نمی‌توانم اثبات کنم، فکر می‌کنم هر تداخلی از Hanh-Banach می‌تواند به من کمک کند تا ثابت کنم که $$d(x,M)\leq \frac{|\langle f,x\rangle|}{||f||} $$ آیا کسی ایده‌ای دارد و می‌تواند اثبات من را بررسی کند؟ به‌روزرسانی: من سوال مشابهی را در این پیوند پیدا کردم تمرینات روابط عمودی، کتاب برزیس: تجزیه و تحلیل کاربردی	functional-analysis,normed-spaces
A.368	خطا در تقریب مسئله بزل به $\mathcal O(1/x)$ محدود می‌شود؟	در این پاسخ ذکر شده است که $$ \sum_{n\geq1}\frac{1}{n^2}=\sum_{n\leq x}\frac1{n^2}+\mathcal O(1/x). $$ آیا این اظهاریه به اندازه‌ای که $x\to\infty$ معتبر است؟ آنچه که من انجام دادم: اگر $x$ ثابت باشد، آنگاه فکر می‌کنم پاسخ تقریباً غیرمشکل است، زیرا ما می‌توانیم $C=\pi^2x/6$ را تعیین کنیم، بنابراین $$ \sum_{n=x}^\infty\frac1{n^2}\leq\sum_{n=1}^\infty\frac1{n^2}=\frac{\pi^2}{6}=\frac{C}{x}, $$ بنابراین $$ \sum_{n\geq1}\frac1{n^2}=\sum_{n\leq x}\frac{1}{n^2}+\sum_{n=x}^\infty\frac{1}{n^2}\leq\sum_{n\leq x}\frac{1}{n^2}+C/x=\sum_{n\leq x}\frac{1}{n^2}+\mathcal O(1/x). $$ اما آیا یک ثابت مستقل از $x$ وجود دارد که این درست کند؟	approximation
A.369	نتگرال بازگشتی	چگونه انتگرال زیر را محاسبه کنیم: $$J_n=\int_{-\pi}^\pi \frac{\sin{(nx)}}{(1+2^n) \sin{x}}\,\mathrm{d}x\:?$$ سعی کردم با استفاده از انتگرال‌گیری جزئی به جواب برسم اما در پیدا کردن یک رابطه بازگشتی موفقیتی نداشتم؟ همچنین، از فرمول مویر برای $I_n+iJ_n$، که $I_n=\int_{-\pi}^\pi \frac{\cos{(nx)}}{(1+2^n) \sin{x}} dx$، استفاده کردم، اما نیز موفقیتی نداشتم. هر گونه کمکی را می‌پذیرم. با تشکر از کمکتان.	integration,definite-integrals,recurrence-relations
A.370	اگر به جای توابع ساده، توابع گام‌دار را در انتگرال لبگ بگیریم، چه اتفاقی می‌افتد؟	وقتی انتگرال لبگ را تعریف می‌کنیم، ابتدا آن را برای توابع ساده تعریف می‌کنیم $s(x) = \sum\limits_{j=1}^n c_j\chi_{A_j}(x)$ (جایی که $A_j$ قابل اندازه‌گیری هستند) به شکل $\int sd\mu = \sum\limits_{i=j}^n c_j \mu(A_j)$ و سپس برای $f\ge 0$ به شکل $\int fd\mu = \sup\{\int sd\mu$ : s ساده است و $0\le s\le f\}$. اما من تعجب کرده‌ام که اگر به جای توابع ساده در این توابع فوق‌تر مانند گام‌دارها را در این حداکثر بگیریم، چه چیزی ممکن است بد برگیرد؟	measure-theory,lebesgue-integral,step-function,simple-functions
A.371	می‌توانم بگویم $|f(x)g(x)|=||fg||$؟	این موضوع درست است که \( |f(x) g(x)| \leq \max|f(x)g(x)| = ||fg|| \). ولی تساوی \( |f(x) g(x)| = ||fg|| \) صرفاً زمانی درست است که \( fg \) تابعی قائمی باشد. اما اگر تابعی به شکل \( fg \) داشته باشیم، تساوی \( |f(x) g(x)| = ||fg|| \) درست نیست. برای اثبات عبارت \( ||fg|| \leq ||f|| \, ||g|| \) باید از تابع مطلق استفاده کنید.	functional-analysis,analysis,norm
A.372	ما کی از حلقه اعداد صحیح $\mathbb{Z}\left[\sqrt{d}\right]$ به حلقه اعداد صحیح $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$ منتقل شدیم و چرا؟	فرض کنید$f,g:[0,1]\to \Bbb{R}$ توابع پیوسته باشند. نشان دهید که $$||fg||\le||f||\space||g||$$ آنچه که تا کنون دارم:  $|f(x)| \le\max|f(x)|=$ نرم $f$, $||f||$.$\forall x\in[0,1]$. (توجه: من  سوپریمم را با ماکزیمم جایگزین کرده‌ام.) $|f(x)||g(x)| =|f(x)g(x)|\le \max |f(x)|g(x)=||f|| \space\space |g|\le \max|f(x)|\space \max|g(x)|=|f||\space\space||g||$  $|f(x)g(x)|\le||f||\space\space||g||$ همانطور که باید نشان داد که $||fg||\le||f||\space||g||$: می‌توانم بگویم $|f(x) g(x)|=||fg||$؟ در مورد این مطمئن نیستم چون $|f(x)g(x)| \le\max|f(x)g(x)|=\max|f(x)| \space \max|g(x)|$ احساس می‌کنم که مفهومی را برای اثبات $|f(x) g(x)|=||fg||$ از دست داده‌ام، که از طریق آن فکر می‌کنم در نهایت می‌توانم اثبات کنم $||fg||\le||f||\space||g||$ لطفاً اگر می‌توانید روشن کنید.	abstract-algebra,ring-theory,soft-question,definition
A.373	نشان دهید که $\sqrt{n}$ گنگ است اگر $n$ مربع کامل نباشد، با استفاده از روش نزول بی‌نهایت.	نشان دهید که $\sqrt{n}$ غیرقابل‌تقسیم است اگر $n$ یک مربع کامل نباشد، با استفاده از روش نزول بی‌پایان. من می‌دانم که چگونه با اثبات تضاد و استفاده از قضیه بنیادی اعداد، می‌توان این را اثبات کرد، اما در حال حاضر خواسته‌اند با استفاده از نزول بی‌پایان آن را اثبات کنم. سپس مسئله بعدی می‌گوید "چرا روش متن در اثبات غیرقابل‌تقسیم بودن $\sqrt{n}$ اگر $n$ یک مربع کامل باشد، نمی‌تواند اثبات کند؟" من از این مطلب گیج شده‌ام. هر یک از راهنماها یا راه‌حل‌هایی که دارید را بسیار قدردانی می‌کنم. من فکر می‌کردم که با استدلال استاندارد، $\sqrt{n} = \frac{a}{b}$ را در نظر بگیریم، جایی که $gcd(a,b)=1$ و سپس از طریق برخی جبر، به یک عامل مشترک برای $a$ و $b$ برسیم که با تضاد گفته $gcd(a,b)=1$ در تناقض است، و بنابراین می‌توانیم این را دوباره و دوباره اعمال کنیم، اما سپس نمی‌فهمم چگونه مسئله بعدی می‌گوید روش چرا در اثبات غیرقابل‌تقسیم بودن $\sqrt{n}$ اگر $n$ یک مربع کامل باشد، ناکام می‌ماند را توضیح دهیم.	elementary-number-theory
A.374	یافتن همه‌ی چندجمله‌ای‌های مونیک مختلط $P(x)$ به‌گونه‌ای که $P(x)$ بر $P(x^2)$ بخش پذیر باشد.	پیدا کردن تمام چندجمله‌ای‌های مونیک مختلط $P(x)$ به‌گونه‌ای که $P(x)|P(x^2)$ باشد. پیشرفت من تا به حال این است که برای درجه ۱، یعنی $P(x)=x$ و $P(x)=x^2$ همه‌ی جواب‌ها هستند. برای درجه ۲، جواب‌ها $P(x)=x^2+x+1, x^2, x^2-1, x^2-x, x^2-2x+1$ هستند. همچنین اثبات کرده‌ام که این‌ها تنها جواب‌های مسئله برای درجه‌های ۱ و ۲ هستند. با این حال من نمی‌بینم که این چگونه تعمیم پیدا می‌کند. لطفاً راهنمایی بفرمایید.	algebra-precalculus,polynomials,divisibility
A.375	آیا کسی می‌تواند به من کمک کند تا این معادله دیوفانتی را حل کنم؟	پیدا کردن همه‌ی جواب‌های صحیح برای $x^2 + 7 = 2^n$. من موردی را که $n$ یک عدد زوج است انجام دادم، اما اکنون کمی گم‌شده‌ام. آیا کسی می‌تواند من را در حل این مسئله راهنمایی کند؟	elementary-number-theory
A.376	ارزیابی حد تابع جذر یک بار توسط جمع‌های ریمان	$\lim\limits_{n\to\infty}\dfrac{\sqrt1+\sqrt2+\sqrt3+\ldots+\sqrt n}{n\sqrt n}$ من با حل این مسئله مشکل دارم. من سعی کردم جمع ریمان را بگیرم اما نتوانستم از زیر ریشه‌ی مربعی عبور کنم. همچنین سعی کردم آن را از بالا و پایین محدود کنم، اما در این کار مسدود شدم.	calculus,limits,riemann-sum
A.377	$\mathbb{R}^{n+1}-\mathbb{R}^n$ چیست؟	در کتاب "محاسبات پیشرفته چند متغیره" C.H. ادواردز مجموعهٔ مختصات $f$ را به عنوان مجموعهٔ نقاط میانیان $\mathcal{O}_f$ تعریف می‌کند که این مجموعه شامل نقاط بین $\mathbb{R}^n$ و نمودار $f$ است، از جمله نقاط ارزیابی، $\mathbf{x}\in\mathbb{R}^n$ و نقاط در نمودار $\left\{\mathbf{x},f\left(\mathbf{x}\right)\right\}\in\mathbb{R}^{n+1}$. در ادامه او مجموعه‌ای به نام $\hat{\mathcal{G}}=\partial\mathcal{O}_f-\mathbb{R}^n$ را تعریف می‌کند، جایی که $\partial\mathcal{O}_f$ مرز $\mathcal{O}_f$ است. نیت به نظر می‌رسد. اولاً، $$\mathbb{R}^{n+1}-\mathbb{R}^n=\mathbb{R}^n\times\left(\mathbb{R}-\left\{0\right\}\right)$$ که $\times$ محصول کارتزی است. سپس $$\hat{\mathcal{G}}=\left(\mathbb{R}^{n+1}-\mathbb{R}^n\right)\cap\partial\mathcal{O}_f.$$ اما مدتها پیش یاد گرفتم که $\mathbb{R}^n$ مجموعهٔ همهٔ n-تایی‌های عددی واقعی است، و $\mathbb{R}^{n+1}$ مجموعهٔ همهٔ (n+1)-تایی‌ها، بنابراین اعضای $\mathbb{R}^{n}$ عناصر $\mathbb{R}^{n+1}$ نیستند و $\mathbb{R}^{n}$ زیرمجموعهٔ $\mathbb{R}^{n+1}$ نیست. پس آیا صحیح است که $\mathbb{R}^{n+1}-\mathbb{R}^n$ واقعاً متمم نسبی دو مجموعه نیست؟	multivariable-calculus,elementary-set-theory,vector-spaces
A.378	آیا قواعد توان‌ها از قوانین مختلفی نسبت به رادیکال‌ها پیروی می‌کنند؟	آیا $\left(-3\right)^\frac{2}{2}$ برابر $\sqrt{\left(-3\right)^2}$ نیست؟	exponential-function
A.379	ویژگی‌های مجموعه تمامی ایزومرفیسم‌های $ f: G \to G $	من با این وظیفه یکم متوقف شده‌ام. اجازه بدهید تا کمک کنم. اولا، $ G $ گروهی است و $ S $ مجموعه تمام هم‌نگری‌ها $ f: G \to G $ است. من ابتدا می‌خواهم نشان دهم که $ (S, \circ) $ نیز یک گروه است. من باور دارم که تمام خواص یک گروه با $ (S, \circ) $ برآورده می‌شود: i) فرض کنید $ x \in $ و $ f_1,f_2 \in S$. سپس $ f_2(x) = y \in G $، زیرا $ f_1 $ یک هم‌نگر است. $ f_2(y) = z \in G $، زیرا $ f_2 $ یک هم‌نگر است. بنابراین $ f_1(f_2(x)) = f_1(y) = z = f_1 \circ f_2(x),$ بنابراین $ f_1, f_2 \in S \longrightarrow f_1 \circ f_2 \in S.$ ii) $id$ یک هم‌نگر است $ \longrightarrow id \in S$. iii) $ f $ یک هم‌نگر است $ \longrightarrow \exists f^{-1}$، می‌توان نشان داد که $ f^{-1} $ نیز یک هم‌نگر است، $ \longrightarrow f^{-1} \in S$. حال فرض کنید $ | S | = 1$، سپس می‌خواهم نشان دهم که $ G $ یک گروه ابلیان است و هر عنصر دارای یکی یا دو اندازه است. من یکم گم شده‌ام با $ | S | = 1 $. اگر $ f \in S $ آنگاه $f^{-1} \in S $ به دلیل نتیجه قبلی، آیا $ | S | = 1 $ باید به این معنا باشد که $ f = f^{-1} = id$؟ و چطور می‌توانم از اینجا به جلو بروم؟ هر راهنمایی موجود ممنون می‌شوم!	group-theory,elementary-number-theory,group-isomorphism,automorphism-group
A.380	اگر $\int_0^\pi f(t) \sin(t)dt =\int_0^\pi f(t) \cos(t)dt = 0$، آن‌گاه $f(x)=0$ دو جواب دارد	اجازه بدهید کمک کنم. برای نشان دادن این موضوع، می‌توانید از فرض خلاف استفاده کنید. یعنی، فرض کنید $f(x)>0$ برای $x \in [0,\pi]$. سپس از این فرض خلاف برای رسیدن به تناقض استفاده کنید. به عبارت دیگر، اگر فرض کنیم $f(x)>0$ برای همه‌ی $x \in [0,\pi]$، می‌توانیم $\sin(t)$ و $\cos(t)$ را در نظر بگیریم. سپس از ویژگی‌های این توابع برای نشان دادن تناقض استفاده کنیم. آیا این راهنمایی کافی است؟ 	integration,analysis
