A.330	Shilov's Linear Algebra - Chapter 1, Problem 9	Calculate the $n$-th order determinant: $$\Delta= \begin{vmatrix} x&a&a&\ldots&a\\ a&x&a&\ldots&a\\ a&a&x&\ldots&a\\ \cdot&\cdot&\cdot&\ldots&\cdot\\ a&a&a&\ldots&x \end{vmatrix}$$ The answer is $\Delta=[x+a(n-1)](x-a)^{n-1}$. If we add all the other columns to the first column, we get the first multiplicative factor of the answer, and are left with the following determinant: $$\begin{vmatrix} 1&a&a&\ldots&a\\ 1&x&a&\ldots&a\\ 1&a&x&\ldots&a\\ \cdot&\cdot&\cdot&\ldots&\cdot\\ 1&a&a&\ldots&x \end{vmatrix}$$ How can we calculate this determinant to obtain the answer?	الجبر خطی شیلوف - فصل اول، مشکل ۹	تعیین کننده ی شماره ی ۲۱ را محاسبه کنید: $$\Delta= \begin{vmatrix} x&a&a&\ldots&a\\ a&x&a&&\ldots&a\\ a&a&x&x&\ldots&a\\ \cdot&\cdot&\cdot&\ldots&\cdot a&a&&&\ldots&x \end{vmatrix}$$ پاسخ $\Delta=[x+a(n-1)](x-a)^{n-1}$ است. اگر همه ستون های دیگر را به ستون اول اضافه کنیم، اولین عامل ضرب کننده ی پاسخ را دریافت می کنیم و با تعیین کننده ی زیر باقی می ماند: $$\begin{vmatrix} 1&a&a&\ldots&a\\ 1&x&a&&ldots&a 1&a&x&a\ldots&a\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\c\d\c\c\c\c\c\c\c\d\c\d\d\c\c\c\d\d\c\c\d\d\c\c\d\d\d\d\c\d\c\d\d\d\d\d\d\d\d\d\c\d\d\d\c\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d\d \d\d\d \d\d\d\d \d\d\d \ \ \ \d\d \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \	linear-algebra,determinant
A.331	Finding roots of $4^x+6^x=9^x$ by hand	The function $f(x)=4^x+6^x-9^x$ is such that $f(0)=1>0, f(1)=1>0, f(2)=-29$ and next $g(x)=(4/9)^x+(6/9)^x-1 \implies f'(x)<0$ for all real values of $x$. So $g(x)$ being monotonic the equation $$4^x+6^x=9^x$$ has exactly one real solution. The question is whether this real root can be found analytically by hand.	یافتن ریشه های $4^x+6^x=9^x$ به دست	تابع $f(x)=4^x+6^x-9^x$ این گونه است که $f(0)=1>0, f(1)=1>0, f(2)=-29$ و بعدی $g(x)=(4/9)^x+(6/9)^x-1 \implies f'(x)<0$ برای تمام ارزش های واقعی $x$ است. بنابراین $g(x)$ یک تن است معادله $$4^x+6^x=9^x$$ دقیقا یک راه حل واقعی دارد. سوال این است که آیا این ریشه واقعی می تواند به صورت تحلیلی توسط دست پیدا شود.	real-analysis
A.332	Every number can be expressed as a product of (least prime factor)*(largest integer dividing n less than n) [EDITED]	Let $L:{\Bbb N} \to {\Bbb N}$ such that $L(n) = {\text{least prime factor p of n}}$. Let $g:{\Bbb N} \to {\Bbb N}$ such that $g(n) = {\text{biggest positive integer d such that d|n and 1}} \leqslant {\text{d < n}}$. Show that:$$g(n) = \frac{n}{{L(n)}},\forall n \in {\Bbb N}{\text{ such that }}n \geqslant 2$$ My proof: Since $n \geqslant 2$, $n$ is either composite or prime. If $n$ is prime(i.e $n = p$ where $p$ is prime), then $$g(n) = 1 = \frac{p}{p} = \frac{n}{{L(n)}}$$ This is because $L(n)$ is defined as least prime factor of n. If$n $is composite, by the Fundamental Theorem of Arithmetic: "Any positive integer bigger than 1 can be expressed as a product of primes." Let $p$ be the smallest prime of the product $$n = {p_1}^{{\alpha _1}}p_2^{{\alpha _2}}...{p_m}^{{\alpha _m}},{\text{ }}i < j,{\text{ }}{p_i} < {p_j}{\text{ and }}i,j \in {{\Bbb Z}^ + }{\text{ and }}{\alpha _i} \in {{\Bbb Z}^{ \geqslant 0}}$$ That is, pick $p = p_1$. Notice that $p$ is necessarily $L(n)$ because since $p = p_1$ implies that $p|n$ and is the smallest prime that divides n. Therefore, $$p_1 = p = L(n)$$ Then, if $x = p = L(n)$, then $1 < x < n$ and $x|n$ (by definition). This implies that $$\exists y \in {{\Bbb Z}^ + }:y = \frac{n}{x} = \frac{n}{{L(n)}} = {p_1}^{{\alpha _1} - 1}{p_2}^{{\alpha _2}}...{p_m}^{{\alpha _m}}$$ But $y|n$ such that $y < n$. Implies that $y$ is the greatest integer less than$n $such that $y|n$. Now let $d = g(n)$. Since $$\frac{n}{d} = \frac{n}{{g(n)}} = m$$ then $m$ is prime and $m = p$. BWOC, If $n=md$ and $m = ab$ where $1 < a,b < m \Rightarrow n = abd \Rightarrow ad|n$. Since $1. But we found another factor of $n$ ($ad$) that divides $n$! This contradicts the definition of $d=g(n)$. Also, since $d = g(n)$ is the biggest factor of n, implies that $m = \frac{n}{d} = \frac{n}{g(n)}$ is the smallest prime factor of n. So $m = L(n) = p$. Hence, we have that $$x = m = p = L(n) = \frac{n}{g(n)} \Rightarrow g(n) = \frac{n}{p} =\frac{n}{L(n)} = y$$ or just $$g(n) = \frac{n}{L(n)}$$ Q.E.D.	هر عدد می تواند به عنوان یک محصول از (کمترین عامل اول) *(بزرگترین عدد کامل تقسیم n کمتر از n) [EDITED]	$L:{\Bbb N} \to {\Bbb N}$ به این ترتیب باشد. بگذارید $g:{\Bbb N} \to {\Bbb N}$ به این ترتیب باشد. نشان دهید که: $$g(n) = \frac{n}{{{{{{{{L(n)}} {{{{{{L}}}}}}،\foral n \in {\Bbb N}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{n}}{\text{n}}{\text{n}}{\text{n}}{n}}{\text{n}}{\text{n}}{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{n}}{\text{\text{n}}{\text{n}}{\text{n}}{\text{\text{n}}{\t}}{\t}}{n}}{n}}{n}}{\t}}{n}}{t}}{t}}{t}}{t}}{t}}{n}}{t}}{n}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{n}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{n}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{n}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}{t}}}}{t}}{t}}}}{t}}{t}}}}}}{t}}}}}}}}}}{t}}{t}}}}{t}}{t}}}}}}}}}}{t}}{t}}{t}}{t}}}}{t}}{t}}}}}}{t}}{t}}{t}}{t}}{t}}}}}}{t}}{t}}}}{t}}}}}}}}}}}}{t}}{t}}}}{t}}{t}}}}}}{t}}{t}}}}{t}}{t}}}}{t}}{t}}}}{t}}{t}}}}{t}}{t}}{t}}{t}}}}}}}}}}}}}}}}}}{t}}{t}}{t}}}}}}}}}}}}}}}}}}}}{t}}{t	elementary-number-theory
A.333	Bivariate normal density	$( X, Y)$ have a bivariate normal density centered at the origin with $E(X^2)$ = $E(Y^2) = 1$, and $E(XY) = p$ . In polar coordinates $(X, Y)$ becomes $(R,\Phi)$ where $R^2 = X^2 + Y^2$. Prove that $\Phi$ has a density given by $$\frac{\sqrt{1-p^2}}{2\pi(1-2p\sin(\varphi)\cos(\varphi))}$$ And is uniformly distributed iff $p = 0$. (To this point everything is clear) what i do not understand is how to conclude that $P\{XY > 0\} =  \frac{1}{2} +\pi^{-1} \arcsin (p)$ and $P\{XY < 0\}= \pi^{-1} \arccos (p)$.	تراکم طبیعی دو متغیر	$( X, Y)$ دارای تراکم نرمال دوگانه ای است که در اصل با $E(X^2)$ = $E(Y^2) = 1$ و $E(XY) = p$ متمرکز است. در نقاط قطبی $(X, Y)$ به $(R,\Phi)$ تبدیل می شود که $R^2 = X^2 + Y^2$ است. ثابت کنید که $\Phi$ تراکم داده شده توسط $$\frac{\sqrt{1-p^2}}{2\pi(1-2p\sin(\varphi)\cos(\varphi))}$$ و به طور یکسانی توزیع شده است اگر $( X, Y)$0. (تا این نقطه همه چیز روشن است) آنچه که من نمی دانم این است که چگونه به نتیجه گیری که $( X, Y)$1 و $( X, Y)$2 است.	probability,probability-theory,probability-distributions
A.334	logarithm proof for $a^{log_a(b)}=b$	I have tried proving for $a^{log_a(b)}=b$ , but I feel is incorrect, so how can I prove this? I have proved it as follows: $log_aa^{log_a(b)}=log_ab$ $log_a(b)log_aa= log_ab$ $log_a(b)= log_ab$	اثبات لوگاریتم برای $a^{log_a(b)}=b$	من سعی کردم برای اثبات $a^{log_a(b)}=b$ ، اما من احساس می کنم اشتباه است، پس چگونه می توانم این را اثبات کنم؟ من آن را به عنوان زیر ثابت کرده ام: $log_aa^{log_a(b)}=log_ab$ $log_a(b)log_aa= log_ab$ $log_a(b)= log_ab$	logarithms
A.335	Matrix exponential converges to a matrix	Let $A$ be a square matrix. To show: Matrix exponential converges to some matrix $X$. $$ \lim_{N \rightarrow \infty} \sum_{k=0}^{N}\frac{A^k}{k!} =X  $$ In some proofs that I have seen it is stated that because (for a sub-multiplicative norm) $$ 0 \le  \sum_{k=0}^{\infty} \left\Vert  \frac{A^k }{k!} \right\Vert  \le  \sum_{k=0}^{N} \frac{\Vert A \Vert ^k }{k!} then the series $\sum_{k=0}^{N}\frac{A^k}{k!}$ has to be convergent. That however isn't clear to me. To me more intuitive way to show convergence would be to show that $$ \lim_{N \rightarrow \infty} \left\Vert \sum_{k=0}^{N} \frac{A^k}{k!} -X \right\Vert  =0$$ and use some intuitive matrix norm for which it is clear that all elements of $\frac{A^k}{k!} -X$ converge to zero. Any hints?	نماد نماد ماتریکس به یک ماتریکس نزدیک می شود	$A$ یک ماتریس مربع باشد. برای نشان دادن: نماد ماتریس به برخی ماتریس $X$ نزدیک می شود. $$ \lim_{N \rightarrow \infty} \sum_{k=0}^{N}\frac{A^k}{k!} =X $$ در برخی از اثبات هایی که دیده ام گفته شده است که چون (برای یک قانون فرعی) $$ 0 \le \sum_{k=0}^{\infty} \le\frac{A^k}{k!} \right\Vert \Vert \Vert \sum_{k=0}{N} \frac{\Vert A \k }{k!} پس سری $\sum_{k=0}^{N}\frac{A^k}{k!}$ باید نرنگ باشد. اما برای من روشن نیست. برای نشان دادن به من یک راه بیشتر برای تبدیل شدن حاکی از این است که از عناصر $$ \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n	matrix-exponential
A.336	For each $n \in \mathbb{N}$, specify matrices $A, B \in \mathbb{R}^{n \times n}$ for which $A B \neq B A$ is true.	I have got the following task: (1) For each $n \in \mathbb{N}$, specify matrices $A, B \in \mathbb{R}^{n \times n}$ for which $A B \neq B A$ is true. (2) Determine $$ M:=\left\{A \in \mathbb{R}^{2 \times 2}: A B=B A \quad \forall B \in \mathbb{R}^{2 \times 2}\right\} $$ thus the matrices $A \in \mathbb{R}^{2 \times 2}$, which commute with all matrices $B \in \mathbb{R}^{2 \times 2}$. Could someone please help me with this or give me an approach? That would be very helpful. Thanks.	برای هر $n \in \mathbb{N}$ ماتریس $A, B \in \mathbb{R}^{n \times n}$ را مشخص کنید که برای $A B \neq B A$ درست است.	من وظیفه ی زیر را دارم: (1) برای هر $n \in \mathbb{N}$ ماتریسه های $A, B \in \mathbb{R}^{n \times n}$ را مشخص کنید که برای آنها $A B \neq B A$ درست است. (2) تعیین کنید $$ M:=\left\{A \in \mathbb{R}^{2 \times 2}: A B=B A \quad \forall B \in \mathbb{R}^{2 \times 2}\right\} $$ بنابراین ماتریسه های $A \in \mathbb{R}^{2 \times 2}$, که با تمام ماتریسه های $B \in \mathbb{R}^{2 \times 2}$ حرکت می کنند. آیا می توانید لطفاً به من در این مورد کمک کنید یا به من یک رویکرد بدهید؟ این بسیار مفید خواهد بود. ممنون.	linear-algebra,matrices
A.337	Suppose that all the tangent lines of a regular plane curve pass through some fixed point. Prove that the curve is part of a straight line.	Question. Suppose that all the tangent lines of a regular plane curve pass through some fixed point. Prove that the curve is part of a straight line. Prove the same result if all the normal lines are parallel. I am working on differential geometry from the book by Pressley and I have a doubt in the solution of the above question whose (brief) solution is given by: Solution: We can assume that the curve $\gamma$ is unit-speed and that the tangent lines all pass through the origin (by applying a translation to $\gamma$). Then, there is a scalar $\lambda(t)$ such that $\gamma'(t) = \lambda(t)\gamma(t)$ for all $t$. Then, $\gamma '' = \lambda'\gamma   + \lambda \gamma' = (\lambda' + \lambda^2)\gamma$. Can anyone please explain me how does this line follow : " Then, there is a scalar $\lambda(t)$ such that $\gamma'(t) = \lambda(t)\gamma(t)$ for all $t$." Thanks in advance.	فرض کنید که تمام خطوط تند در یک منحنی خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط خط	سوال: فرض کنید که تمام خطوط تراز یک منحنی خط خطی منظم از طریق یک نقطه ثابت عبور می کنند. ثابت کنید که منحنی بخشی از یک خط مستقیم است. ثابت کنید که تمام خطوط عادی موازی هستند. من در حال کار بر روی هندسه های فرقی از کتاب پریسلی هستم و من در راه حل سوال فوق که (سرخ) راه حل آن توسط: راه حل: ما می توانیم فرض کنیم که منحنی $\gamma$ واحد سرعت است و که خطوط تراز همه از طریق اصل عبور می کنند (با استفاده از ترجمه به $\gamma$). سپس، یک مقیاس $\lambda(t)$ وجود دارد که $\gamma'(t) = \lambda(t)\gamma(t)$ برای همه $t$. سپس، $\gamma '' = \lambda'\gamma   + \lambda \gamma' = (\lambda' + \lambda^2)\gamma$. آیا می توانید لطفا به من توضیح دهید که چگونه این خط را دنبال می کند: " پس، یک مقیاس $\lambda(t)$ وجود دارد که $\gamma'(t) = \lambda(t)\gamma(t)$ برای همه $t$. " ممنون از قبل.	differential-geometry,curves,tangent-line
A.338	Find all integer solutions of equation $y = \frac{a+bx}{b-x}$	How to find all integer solutions for the equation $y = \frac{a+bx}{b-x}$, where a and b are known integer values? P.S. x and y must be integer at the same time	تمام راه حل های عدد کامل معادله $y = \frac{a+bx}{b-x}$ را پیدا کنید	چگونه برای تمام راه حل های عدد کامل برای معادله $y = \frac{a+bx}{b-x}$ پیدا کنیم، جایی که a و b ارزش های عدد کامل شناخته شده هستند؟ P.S. x و y باید همزمان عدد کامل باشند	elementary-number-theory,diophantine-equations
A.339	Extension of Euclid's lemma	This is$a $somewhat obvious fact that is intuitively obvious to me, but I haven't been able to construct a proof of it. Euclid's lemma states for for $p$ a prime and $ab$ a product of integers (let's take everything to be positive for simplicity), if $p \mid ab$, then $p \mid a$ or $p \mid b$. This is clear, and I know how to prove it. Let's extend it somewhat. Suppose that $a$ and $b$ are two relatively prime integers, and we have $a \mid bc$ for some other integer $c$. Then $a \not \mid b$, so it must divide $c$. This fact is obvious to me, but I can't figure out how to prove it. Does anyone have any hints or advice? Do I need the assumption of positivity? (For my purposes at the moment, I only need them to be positive, but there is value in having the most general result possible). EDIT: Updated attempt: We have that $a,b$ are relatively prime, so there exist $r,s \in \mathbb{Z}$ such that $ar + bs = 1$ by Bézout's lemma. Multiply through by $c$ to get $arc + bsc = c$. Then $a \mid arc$ and $a \mid bsc$, so $a \mid c$. How is that?	گسترش لیمای اوکلید	این یک واقعیت کاملا واضح است که برای من بدیهی است، اما من نتوانستم اثبات آن را بسازم. لیمای اوکلید برای $p$ یک عدد اول و $ab$ یک محصول از اعداد کامل را می گوید (بذارید همه چیز را مثبت برای سادگی بگیریم) ، اگر $p \mid ab$ ، پس $p \mid a$ یا $p \mid b$ این واضح است و من می دانم چگونه آن را ثابت کنم. بیایید آن را تا حدودی گسترش دهیم. فرض کنیم که $a$ و $b$ دو عدد نسبتاً اول هستند و ما $a \mid bc$ را برای برخی از اعداد کامل دیگر $a $0 داریم. پس $a $1، پس باید به $a $0 تقسیم کنیم. این برای من واضح است، اما نمی توانم بفهمم چگونه آن را ثابت کنم. آیا هیچ اشاره ای یا توصیه ای وجود دارد؟ آیا من فرض مثبت را نیاز دارم؟ (برای اهداف من در حال حاضر، من فقط نیاز به نسبتاً اول هستم، اما در نتیجه ای که در نظر می رسد) پس چگونه ما باید آنها را با $a $5 به طور کامل تقسیم کنیم؟ پس چگونه ما باید از طریق $a $2، $a $6، $a $6 و $a $6 به طور کامل وجود داشته باشیم؟ پس چگونه ما باید آنها را با $a $2، $a $6 و $a $6 به طور مثبت وجود داشته باشیم؟ پس ما باید از $a $5 تا $a $5، $a $6 تا $a $6 تا $a $6 تا $a $6 تا $a $6 را به طور کامل به طور مثبت تقسیم کنیم. پس ما باید از $a $2، $a $6 تا $a $6 را به طور کامل تقسیم کنیم.	elementary-number-theory
A.340	I have the following problem: Let $|x_{n+1} - x_n| < 1/3^n$. Show that $(x_n)$ is a Cauchy sequence.	We have that $(x_n)$ is a sequence of real numbers. And the relation on the title: $$ |x_{n+1} - x_n| < \frac{1}{3^n}. $$ We must prove that this is a Cauchy sequence. I know that an Cauchy sequence follows the definition: given $\epsilon>0$, exists $n_0 > 0$, such that $m,n > n_o \Rightarrow |x_m - x_n|< \epsilon$ But I don't know how to use both informations to prove the exercise. If someone please may help me, I'd be very thankful.	من مشکل زیر دارم: اجازه دهید $|x_{n+1} - x_n| < 1/3^n$ نشان دهید که $(x_n)$ یک ردیف Cauchy است.	ما این را داریم که $(x_n)$ یک ردیف اعداد واقعی است. و رابطه در عنوان: $$ ۰x_{n+1} - x_n ۰ \frac{1}{3^n}. $$ ما باید ثابت کنیم که این یک ردیف کاوشی است. می دانم که یک ردیف کاوشی تعریف را دنبال می کند: داده شده $\epsilon>0$، $n_0 > 0$ وجود دارد، به طوری که $m,n > n_o \Rightarrow |x_m - x_n|< \epsilon$ اما من نمی دانم که چگونه از هر دو اطلاعات برای اثبات تمرین استفاده کنم. اگر کسی لطفاً به من کمک کند، بسیار سپاسگزارم.	real-analysis,sequences-and-series
A.341	Do all arithmetic sequences with coprime coefficients contain a prime?	Given $a, b \in Z^+$, where $\gcd(a, b) = 1$, we can define an arithmetic sequence $c_i = a + i \cdot b$. The sequence is thus $\{a, a+b, a+2b, \cdots\}$. Do all such sequences contain a prime? Do they contain an infinite number of primes? Example: $a=2, b=3$. Then, $c_1 = a+b = 5$, which is prime. Meanwhile, $a=4, b=2$ does not have primes, but $\gcd(a, b) = 2 \neq 1$, so this isn't a counterexample.	آیا تمام دنباله های ریاضی با معادلات کوپرایم یک عدد اول دارند؟	با توجه به $a, b \in Z^+$، جایی که $\gcd(a, b) = 1$، می توانیم یک ردیف ریاضی $c_i = a + i \cdot b$ تعریف کنیم. ترتیب به این ترتیب $\{a, a+b, a+2b, \cdots\}$ است. آیا همه این ردیف ها حاوی یک عدد اول هستند؟ آیا تعداد بی نهایت از عدد اول دارند؟ مثال: $a=2, b=3$. پس، $c_1 = a+b = 5$ که عدد اول است. در همین حال، $a=4, b=2$ دارای عدد اول نیست، اما $\gcd(a, b) = 2 \neq 1$ است، بنابراین این یک مثال ضد نیست.	elementary-number-theory,arithmetic-progressions,coprime
