A.327	Důsledný faktor, který se rovná chybějícímu objemu (zatápl)	Důkaz: Odčítání sloupce $1 $ z sloupce 2, a dále uvedení v sloupci 2, $\begin{equation*} \begin{vmatrix} 1 & 1 &1 \\  x & y & z \\ x^2 & y^2 &z^2 \\ \end{vmatrix}  =  \begin{vmatrix} 1 & 0 &1 \\  x & y-x & z \\ x^2 & y^2-x^2 &z^2 \\ \end{vmatrix}  \end{equation*}$ $ = z^2(y-x)-z(y^2-x^2)+x(y^2-x^2)-x^2(y-x) $ přehodnotit termíny, $3\times 3$0 odstraňovat běžné termíny $3\times 3$1 a $3\times 3$2, $3\times 3$3 rozšíření termíny $3\times 3$4 a $3\times 3$2 $3\times 3$5 $3\times 3$6 odstraňovat běžné $3\times 3$7 $3\times 3$8 $3\times 3$9 $\begin{vmatrix} 1 & 1 &1 \\  x & y & z \\ x^2 & y^2 &z^2 \\ \end{vmatrix} $0 Jako $\begin{vmatrix} 1 & 1 &1 \\  x & y & z \\ x^2 & y^2 &z^2 \\ \end{vmatrix} $1wate z objemu těchto tří vektorů je $\begin{vmatrix} 1 & 1 &1 \\  x & y & z \\ x^2 & y^2 &z^2 \\ \end{vmatrix} $2, je rovina těchto vektorů v souvislosti s vzdálenostem od dvou jednotek $\begin{vmatrix} 1 & 1 &1 \\  x & y & z \\ x^2 & y^2 &z^2 \\ \end{vmatrix} $1aZ a $\begin{vmatrix} 1 & 1 &1 \\  x & y & z \\ x^2 & y^2 &z^2 \\ \end{vmatrix} $Z, která je v rámci pyramidy $\begin{vmatrix} 1 & 1 &1 \\  x & y & z \\ x^2 & y^2 &z^2 \\ \end{vmatrix} $Z2Z, která je v rámci $\begin{vmatrix} 1 & 1 &1 \\  x & y & z \\ x^2 & y^2 &z^2 \\ \end{vmatrix} $Z2Z, která je v rámci $\begin{vmatrix} 1 & 1 &1 \\  x & y & z \\ x^2 & y^2 &z^2 \\ \end{vmatrix} $Z2Z, je požadována jako základní jednotka, která je rovná rovina k rovině k k nám, kde je $\begin{vmatrix} 1 & 1 &1 \\  x & y & z \\ x^2 & y^2 &z^2 \\ \end{vmatrix} $Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2	geometry,determinant
A.328	Dokazování $\sum_{k=1}^{n}\cos\frac{2\pi k}{n}=0$	Chci dokázat, že následující rovnice je možné udržet. $$\sum_{ k=1 }^{ n  } \cos\left(\frac{  2 \pi k }{  n  } \right) =0, \qquad n>1 $$ Zaprvé jsem se pokusil ověřit rovnici malými hodnotami $n$ $$  \text{As } n=2 $$ $$  \cos\left(\frac{  2 \pi \cdot 1   }{  2  } \right) + \cos\left(\frac{  2 \pi \cdot 2   }{  2   } \right)  $$ $$ = \cos\left(\pi\right)  + \cos\left(2 \pi\right)    $$ $$ = -1+ 1 =0  ~~ \leftarrow~~ \text{Obvious}  $$ Ale $$  \text{As}~~ n=3  $$ $$  \cos\left(\frac{  2 \pi \cdot  1   }{  3   } \right) +\cos\left(\frac{  2 \pi  \cdot  2   }{  3   } \right) + \cos\left(\frac{  2 \pi  \cdot  3   }{  3   } \right)  $$ $$ = \cos\left(\frac{  2 \pi  }{  3  } \right) + \cos\left(\frac{  4 \pi  }{  3  } \right) + \cos\left( 2\pi \right)  $$ $$\sum_{ k=1 }^{ n  } \cos\left(\frac{  2 \pi k }{  n  } \right) =0, \qquad n>1 $$0 Jaké vzorce nebo vlastnosti se mohou použít k prokázání rovnice?	sequences-and-series,trigonometry,trigonometric-series
A.329	Jak ukážu, že pokud je $A$ kompaktní a $U \supseteq A$ je otevřená, pak je otevřená $V$ s $A \subseteq V \subseteq \overline{V} \subseteq U$?	Tento problém je z části 5.2 topologie Wayne Patty. Předpokládejme, že $A$ je kompaktní podmnožkou pravidelného prostoru a nechme $U$ být otevřeným množím takovým jako $A\subseteq U$. Dokažme, že existuje otevřený množina $V$ takovým jako $A \subseteq  V \subseteq \overline{V} \subseteq U$.	general-topology,separation-axioms
A.330	Shilovova lineární algebra - kapitola 1, problém 9	Pokud přidáme všechny ostatní sloupce k první sloupci, dostaneme první násobitelný faktor odpovědi a zůstane nám následující determinant: $$\begin{vmatrix} 1&a&a&\ldots&a\\ 1&x&a&\ldots&a\\ 1&a&x&\ldots&a\\ \cdot&\cdot&\cdot&\ldots&\cdot\\ 1&a&a&\ldots&x \end{vmatrix}$$ Jak můžeme vypočítat tento determinant k získání odpovědi?	linear-algebra,determinant
A.331	Vytváření kořenů $4^x+6^x=9^x$ ručně	Funkce $f(x)=4^x+6^x-9^x$ je taková, že $f(0)=1>0, f(1)=1>0, f(2)=-29$ a další $g(x)=(4/9)^x+(6/9)^x-1 \implies f'(x)<0$ pro všechny reální hodnoty $x$. Takže $g(x)$ je monotonní rovnice $$4^x+6^x=9^x$$ má přesně jedno reálné řešení.	real-analysis
A.332	Každé číslo lze vyjádřit jako vynásobek (méně primního faktoru) *(největší celkové číslo dělené n menší než n) [EDITED]	Ukažte, že: $$g(n) = \frac{n}{{L(n)}},\forall n \in {\Bbb N}{\text{ such that }}n \geqslant 2$$ Můj důkaz: Vzhledem k $n \geqslant 2$, $n$ je buď složený nebo prvočíslo. Pokud $n$ je prvočíslo. Pokud $n = p$ je prvočíslo, tedy $p$ je prvočíslo), pak $L:{\Bbb N} \to {\Bbb N}$0 To je proto, že $L:{\Bbb N} \to {\Bbb N}$1 je definován jako nejmenší prvočíslo n. Pokud $L:{\Bbb N} \to {\Bbb N}$2 je složený, podle základního teorému aritmetiky: "Každé pozitivní celé číslo větší než 1 může být vyjádřeno jako produkt prvočísla". Ať $p$ je nejmenší prvočíslo produktu $L:{\Bbb N} \to {\Bbb N}$3 To znamená, vyberte $L:{\Bbb N} \to {\Bbb N}$4. Upozorněte, že $p$ je $L:{\Bbb N} \to {\Bbb N}$1 protože protože $L:{\Bbb N} \to {\Bbb N}$4 znamená, že $L:{\Bbb N} \to {\Bbb N}$5 je nejmenší prvočíslo, které se dělí. Takže, pokud $L:{\Bbb N} \to {\Bbb N}$6 je tedy $L:{\Bbb N} \to {\Bbb N}$7, pak Qz1 z Qz1 z Qz1 z Qz1 z Qz1 z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z	elementary-number-theory
A.333	Bivariátní normální hustotě	$( X, Y)$ má dvojí normální hustotu, která je středem původu s $E(X^2)$ = $E(Y^2) = 1$ a $E(XY) = p$ . V polarních souřadnicích se $(X, Y)$ stává $(R,\Phi)$, kde $R^2 = X^2 + Y^2$. Dokážete prokázat, že $\Phi$ má hustotu danou $$\frac{\sqrt{1-p^2}}{2\pi(1-2p\sin(\varphi)\cos(\varphi))}$$ a je rovnoměrně rozdělená IF $( X, Y)$0.	probability,probability-theory,probability-distributions
A.334	logaritmový důkaz pro $a^{log_a(b)}=b$	Zkoušel jsem dokázat $a^{log_a(b)}=b$, ale mám pocit, že je to nesprávné, takže jak to dokázat?	logarithms
A.335	Exponenciální rovnice se shoduje s matrice	V některých dokladech, které jsem viděl, je uvedeno, že protože (pro sub-multiplikativní norm) $$ 0 \le  \sum_{k=0}^{\infty} \left\Vert  \frac{A^k }{k!} \right\Vert  \le  \sum_{k=0}^{N} \frac{\Vert A \Vert ^k }{k!} then the series $\sum_{k=0}^{N}\frac{A^k}{k!}$ has to be convergent. That however isn't clear to me. To me more intuitive way to show convergence would be to show that $$ \lim_{N \rightarrow \infty} \left\ \sum_{k=0}^{N} \frac{A^k}{k!} -X \right\Vert =0$$ and use some intuitive matrix norm for which it is clear that all elements of $\frac{A^k}{k!} -X$ konvergovat k nule. Nějaké náznaky?	matrix-exponential
A.336	Pro každý $n \in \mathbb{N}$ uveďte matrice $A, B \in \mathbb{R}^{n \times n}$, pro které je $A B \neq B A$ pravdivé.	Mám následující úkol: (1) U každého $n \in \mathbb{N}$ specifikujte matrici $A, B \in \mathbb{R}^{n \times n}$ pro které je $A B \neq B A$ pravdivé. (2) Určit $$ M:=\left\{A \in \mathbb{R}^{2 \times 2}: A B=B A \quad \forall B \in \mathbb{R}^{2 \times 2}\right\} $$ a tedy matrice $A \in \mathbb{R}^{2 \times 2}$, které se pohybují se všemi matrici $B \in \mathbb{R}^{2 \times 2}$. Mohl by mi někdo s tím pomoci nebo mi dát přístup? To by bylo velmi užitečné.	linear-algebra,matrices
A.337	Předpokládejme, že všechny tangentní čáry pravidelné rovinné křivky procházejí přes určitý pevný bod.	Otázka. Předpokládejme, že všechny tangentní čáry pravidelné rovinné křivky procházejí přes určitý pevný bod. Dokažte, že křivka je součástí rovné čáry. Dokažte stejný výsledek, pokud jsou všechny normální čáry paralelní. Pracuji na diferenciální geometrii z knihy Pressleyho a mám pochybnosti o řešení výše uvedené otázky, jehož (kráté) řešení je poskytnuté: Řešení: Můžeme předpokládat, že křivka $\gamma$ je jednotkovou rychlostí a že všechny tangentní čáry procházejí přes původ (přihládaním překladu na $\gamma$). Pak je zde skalarní $\lambda(t)$ tak, že $\gamma'(t) = \lambda(t)\gamma(t)$ pro všechny $t$. Pak, $\gamma '' = \lambda'\gamma   + \lambda \gamma' = (\lambda' + \lambda^2)\gamma$. Můžete mi prosím vysvětlit: jak následuje tato řádka "Kdohokoli, existuje skalarní $\lambda(t)$ tak, že $\gamma'(t) = \lambda(t)\gamma(t)$ pro všechny $t$." Děkuji předem.	differential-geometry,curves,tangent-line
A.338	Najděte všechny celkové řešení rovnice $y = \frac{a+bx}{b-x}$	Jak najít všechny celkové řešení rovnice $y = \frac{a+bx}{b-x}$, kde jsou a a b známé celkové hodnoty?	elementary-number-theory,diophantine-equations
A.339	Rozšíření Euklidovy lemy	To je $a $ nějak zřejmé fakt, který je pro mě intuitivně zřejmý, ale nebyl jsem schopen vytvořit důkaz. Euclidova lemma říká, že pro $p$ je prvek a $ab$ je produkt celých čísel (všíme to, aby bylo pro jednoduchost pozitivní), pokud $p \mid ab$, pak $p \mid a$ nebo $p \mid b$. Je to jasné, a já vím, jak to dokázat.	elementary-number-theory
A.340	Mám následující problém: Ukažme, že $(x_n)$ je Cauchyova sekvence.	Máme, že $(x_n)$ je řada reálných čísel. A vztah na titulku: $$ |x_{n+1} - x_n| < \frac{1}{3^n}. $$ Musíme dokázat, že je to Cauchyho řada. Vím, že Cauchyho řada následuje definici: vzhledem k $\epsilon>0$, existuje $n_0 > 0$, takže $m,n > n_o \Rightarrow |x_m - x_n|< \epsilon$ Ale já nevím, jak použít obě informace k prokázání cvičení.	real-analysis,sequences-and-series
A.341	Obsahují všechny aritmetické sekvence s koeficienty koprymy prvočíslo?	Pokud je $a, b \in Z^+$, kde $\gcd(a, b) = 1$, můžeme definovat aritmetickou sekvenci $c_i = a + i \cdot b$. Sekvence je tedy $\{a, a+b, a+2b, \cdots\}$. Obsahují všechny tyto sekvence prvočíslo? Obsahují nekonečné množství prvočísel? Příklad: $a=2, b=3$. Pak $c_1 = a+b = 5$, což je prvočíslo. Mezitím $a=4, b=2$ nemá prvočíslo, ale $\gcd(a, b) = 2 \neq 1$, takže to není protodklad.	elementary-number-theory,arithmetic-progressions,coprime
A.342	Čtyři studenti přednášejí	V čtyřech sekcích kurzu, běžících (nezávisle) paralelně, jsou čtyři studenti, kteří předkládají prezentace, které jsou každé exponenciální délky, s očekávanou hodnotou $10 $minutes každý. Kolik času očekáváme, že bude potřebno, než všechny čtyři prezentace budou dokončeny? Jsem trochu vyvrácen touto otázkou, protože je v kapitole statistické objednávky v mé knize. Ale věřím, že je to jen gamma rozdělení. Pokud každý student má očekávanou hodnotu $10$ minuty každý. Pak by neměl být potřebný čas, než všechny čtyři prezentace budou dokončeny $40$ minuty? $(10 \cdot 4 = 40)$ Nebo je to následující.	solution-verification,exponential-distribution,order-statistics,gamma-distribution
A.343	Když jsou dvě kozy stejné, proč se pak při určování pravděpodobnosti získání sumy x zváží řádné páry?	Problémové prohlášení: +++++++++++++++ Pokud máte dvě stejné neúprosné kozy, zjistěte pravděpodobnost, že dostanete sumy jako 7. Událost = Sumy bodů na horní straně obou kozy je 7. $E = {(1,6),\ (2,5),\ (3,4),\ (4,3),\ (3,4),\ (5,2),\ (6,1)}$ $|Sample Space|$ = $36$. Proto $P(E) = 1/6$ mám tu pochybnost. Vzhledem k tomu, že jsou obě kozy dané stejné, proč musíme zvážit řádné páry? Neměl by být neřízené, které se skládají pouze z 3 možných párů $\{(1,6),\ (2,5),\ (3,4)\} $?	probability
A.344	Jakákoli sbírka podmnožství souboru je podpodkladem topologie.	Teorem Jakákoli sbírka podsúborů $\mathcal{A}$ nepřípustného souboru $X$ tvoří podpodklad pro jedinečnou topologii $\tau$ na $X$. Toto předmět je pro mě naprosto úžasný. Opravdu si užívám myšlenky o tom jako o výkonném nástroji, ale přišel jsem s kontrademplem, který prostě nemůžu překonat. Takže předmět říká, že každá sbírka podsúborů nepřípustného $X$ tvoří podpodklad pro jedinečnou topologii na $X$. Důraz je nějaký. Vzeměte tedy následující kontradempl: Nechťme $X= \{a,b,c,d,e\}$ a nechťme $\mathcal{A}=\{\{a\}\}$. Očividně je to sbírka podsúborů $X$. Předpokládejme, že podle našeho příkladu je $\mathcal{A}=\{\{a\}\}$ podpodkladem pro nějakou topologii na $X$. Dobře, takže $\mathcal{A}$ je podpodkladem některých členů topologii na základě $X$, takže se můžeme pokusit o $\mathcal{A}$ a $\mathcal{A}$0, ale jak to je naše protodporná otázka $\mathcal{A}$ a $\mathcal{A}$0, ale $X$9, $X$9.	general-topology
A.345	Základní geometrická otázka: Jak vypočítat vzdálenost mezi dvěma křivkovými liniemi?	Pomáhám někomu s vysokou školní matematikou, ale dostal jsem se do základního geometrického problému. Dostal jsem rovnici dvou rovných linií v prostoru $r\equiv \begin{cases} x=1 \\ y=1 \\z=\lambda -2 \end{cases}$ a $s\equiv\begin{cases} x=\mu \\ y=\mu -1 \\ z=-1\end{cases}$ a požádal mě o nějaké výpočty. Nejprve mě zeptali o relativní polohu těchto linií, takže jsem dostal, že jsou křivkové linií. Poté mě zeptali o vzdálenost mezi oběma liniemi. Abych získal vzdálenost, musím vypočítat linii, která je pro obě strany v bodě "kroucení", zkontrolovat body, kde se dotýká ostatních dvou linií (omlouvám se, nejsem si jistý o slově v angličtině) a vypočítat modul tohoto vektoru. Mám problémy s výpočtem křivkové linii. Vím, že mohu získat vektorový produkt, ale nejsem si jistý, jak najít bod, aby mohl vytvořit linii.	geometry
A.346	Největší dolní hranice v Q	Mám soubor $$ \{ r \in \mathbb Q \mid r^2 >2, r>0 \}$$, přemýšlel jsem, proč nemá největší dolní hranici.	supremum-and-infimum
A.347	GCD (a,b) =1 prokázejí GCD (a+b), (a-b) = 1 nebo 2	Pokud GCD z $(a, b) = 1$, prokážeme, že GCD $(a+b, a-b) = 1$ nebo $2 .$ Je to jako: Ať GCD $( a+b, a-b ) = d$ a ať existují celé čísla m a n tak, že $ a+b =md$ a $ a-b = nd.$ Když se přidávají a odečtují tyto dvě rovnice, dostaneme: $2a = (m+n)d$ a $2b = (m-n)d$ , protože $a, b$ jsou koprym, pak $(a, b) = 1$0 GCD $(a, b) = 1$1 = GCD $(a, b) = 1$2 atd. Moje otázka je, proč musíme přidávat a odečítat nad rovnicemi? Potřebuji pochopit koncept tohoto v dalších detailech. Děkuji, prokážeme!	divisibility,gcd-and-lcm
A.348	Otázka o determinantu blokové matrice	Z této stránky Wikipedie, $$\det \begin{pmatrix} A & B\\ B & A\end{pmatrix} = \det(A-B)\det(A+B)$$, i když $A$ a $B$ nepřeplují. Podobná podmínka platí pro následující blokové matrice? $$\begin{pmatrix} A & -B\\  B & A \end{pmatrix}$$	matrices,determinant,block-matrices
A.349	Odvráceně od Stirlingova přibližování	Rovnice pro Stirlingovu přibližování je následující: $$x! = \sqrt{2\pi x} * (\frac{x}{e})^x$$ Píše se jako funkce pro y nám dá následující: $$y = \sqrt{2\pi x} * (\frac{x}{e})^x$$ Existuje způsob, jak vyřešit tuto rovnici pro x, efektivně najít obrácenou funkci?	factorial,inverse-function
A.350	Indukční důkaz pro přirozené čísla při operaci dělení	Chci dokázat, že 2 a 3 dělí $x^3 - x, x \in \mathbb{N}$ a jsem uvízl v induktivním kroku, tady jsem: Pro všechny $x \in \mathbb{N}$, ať $P(x)$ je návrh: 2 a 3 dělí $x^3 - x$ základní krok: první termín v $\mathbb{N}$ je $0$, pak: $\frac{0^3 - 0}{2} = 0$ et $\frac{0^3 - 0}{3} = 0$, takže $P(0)$ je pravda. Induktivní krok: Pro induktivní hypotézu předpokládáme, že $x^3 - x, x \in \mathbb{N}$0 je pravda pro svévolné nenegativní celé číslo k větší než 0. To znamená, že předpokládáme, že 2 a 3 $x^3 - x, x \in \mathbb{N}$1 k provedení induktivního kroku pomocí tohoto předpokladu, musíme ukázat, že když předpokládáme, že $x^3 - x, x \in \mathbb{N}$0 je pravda, pak je $x^3 - x, x \in \mathbb{N}$2 také pravda. To znamená, že musíme ukázat, že 2 a 3 dělí $x^3 - x, x \in \mathbb{N}$3 Je krok, že musíme dokazat, že $x^3 - x, x \in \mathbb{N}$5 a $x^3 - x, x \in \mathbb{N}$5 a $x \in \mathbb{N}$ jsou tedy 3 integrální?	induction,divisibility,natural-numbers
A.351	Použití Fatou Lemmy, ale něco jednoduššího je lepší?	Otázka Ať $(X,\mathcal{A},\mu)$ bude měřicí prostor. Ať $A_n$ bude sekvencí souborů v $\mathcal{A}$. Definijte $A := \{ x \in X $ tak, že pro všechny, ale konečné množství $n \in \mathbb{N}$ bude mít $x ∈ A_n$ $ \}$ Ukažte, že $\lim_{n\to\infty}\inf \mu (A_n) \geq \mu(A)$ Můj pokus $ \mu (A_n) = \int_X \chi_{A_n} d\mu$ a tak podle Fatouho lemmy: $(X,\mathcal{A},\mu)$0 Teď vše, co potřebuji ukázat, je, že $(X,\mathcal{A},\mu)$1 a.e. Považujte se za $(X,\mathcal{A},\mu)$2 a pak nakonec za $(X,\mathcal{A},\mu)$3 nakonec a tak za $(X,\mathcal{A},\mu)$4 a tak za $(X,\mathcal{A},\mu)$5 Považte $(X,\mathcal{A},\mu)$6 a pak za $(X,\mathcal{A},\mu)$7 tak za $(X,\mathcal{A},\mu)$8 a tak za $(X,\mathcal{A},\mu)$9 a tak za $A_n$0 Ando tak za požadovanou.	measure-theory
A.352	Najděte pozitivní kontinuální funkci s konečnou plochou: $\int_0^\infty f(x) dx$, ale $f(x)\rightarrow$ neexistuje.	Najděte pozitivní kontinuální funkci s konečnou plochou: $\int_0^\infty f(x) dx$ , ale limit $f(x)$ jako $x$ jde do nekonečnosti neexistuje.	real-analysis,calculus,limits
A.353	Může někdo vysvětlit, proč když dvě náhodné proměnné, X a Y, nejsou korelizovány, nemusí to nutně znamenat, že jsou nezávislé?	Chápu, že dvě nezávislé náhodné proměnné jsou z definice nekorelované, protože jejich kovariance je rovnocenná 0: $Cov(x,y) = E(xy)- E(x)E(y)$ $E(x)*E(y) = E(xy)$, když x a y jsou dvě náhodné nezávislé proměnné. Proto $Cov(x,y) = 0$. Nicméně, mám problém pochopit, jestliže dvě náhodné proměnné, X a Y, nejsou nekorelované, nemusí to nutně znamenat, že jsou nezávislé. Mohl by mi někdo dát také reálný svět příklad, kdy dvě náhodné proměnné nejsou nezávislé ani náhodně spojené? Věřím, že mi to pomůže lépe pochopit tento koncept.	probability,probability-theory,independence,covariance,causality
A.354	Ukažte, že pokud $p_1\mid a$ a $p_2\mid a$ pak $p_1p_2\mid a$	Takže jsem měl dokázat, že pokud $p_1$ a $p_2$ jsou odlišné prvočísla a $p_1\mid a$ a $p_2\mid a$ pak $p_1p_2\mid a$, a já potřebuju použít Euclidovu lemmu, kromě toho, že pokud vím, Euclidova lemma je obrácenou z tohoto tvrzení a já jsem se snažil v posledních několika hodinách pracovat s Euclidovým a GCD, aby se to vyřešilo a já prostě nevím, kde začít, protože já nemůžu obejít svou hlavu kolem tohoto.	elementary-number-theory
A.355	$f(f(x)^2+f(y))=xf(x)+y$	Najděte všechny funkce $f:\mathbb{R}\rightarrow\mathbb{R}$ tak, že $$f(f(x)^2+f(y))=xf(x)+y$$ pro všechny $x,y\in{\mathbb{R}}$. Tady je můj přístup k problému: vidíme, že $f(x)=x$ je zřejmé řešení (pouze snažím se jednoduché lineární rovnice). Myslím, že by to bylo jediné řešení problému. Mám pravdu? A jak dokázat, že neexistuje žádné jiné řešení? (Poznámka: Jsem začátečník v funkčních rovnicích)	linear-algebra,proof-writing,contest-math,functional-equations
A.356	Jak můžu vyhodnotit $ \sum_{n=0}^{\infty}{\frac{x^{kn}}{(kn)!}} $ kde $k$ je přirozený počet?	Na rozdílné rovnice $$ f^{(k)}(x)=f(x) $$ jsem se najednou zajímal, takže jsem se pokusil vypočítat pro některé $n$. Když $ k=1 $, známe řešení $$ f(x)=A_0e^x=\sum_{n=0}^{\infty}{\frac{A_0x^n}{n!}} $$. Také pro $ k=2 $, $$ f(x)=Ae^x-Be^{-x}=\sum_{n=0}^{\infty}{(\frac{A_0x^{2n}}{(2n)!}+\frac{A_1x^{2n+1}}{(2n+1)!})} $$, kde $ A_0=A+B $ a $ A_1=A-B $. Induktivně bych mohl odhadnout, že řešení rozdílné rovnice by bylo ve formě $$ f(x)=\sum_{n=0}^{\infty}{\sum_{i=0}^{k-1}{\frac{A_ix^{kn+i}}{(kn+i)!}}} $$, ale nemohl jsem ani dokázat, že je to jediné řešení ani dostat výslovný vzorec. Jak bych měl vyhodnotit $$ f^{(k)}(x)=f(x) $$0, protože pokud víme odpověď na to, můžeme vyhodnotit původní výraz tím, že ho rozdílíme. Díky WolframAlpha, vím odpověď na $$ f^{(k)}(x)=f(x) $$1, $$ f^{(k)}(x)=f(x) $$2 Myslím, že odpověď by mohla být souvislá s $$ f^{(k)}(x)=f(x) $$3 a $$ f^{(k)}(x)=f(x) $$4 z $$ f^{(k)}(x)=f(x) $$5.	sequences-and-series,ordinary-differential-equations,power-series,functional-equations
