A.231	Why is 1 divided by aleph null undefined?	So recently I have been thinking about infinity, and one of the things that I thought of was if you were able to get a defined value for the reciprocal of a transfinite (cardinal) number. So, I plugged $\frac{1}{א_0}$ into WolframAlpha and it said the following: img1  Why is this the case? Shouldn't this be similar to this case? $$\lim_{x\to\infty} \frac{1}{x} =0$$ Aren't $\infty$ and $א_0$ equal to the same value in this context? What am I missing here?	Zašto je 1 podijeljen na aleph nul neodefiniran?	U zadnje vrijeme razmišljam o beskonačnosti, i jedna od stvari na koju sam pomislio je da bi se mogla dobiti definirana vrijednost za recipročnost transfinitnog (kardinalnog) broja. Dakle, priključio sam $\frac{1}{א_0}$ u WolframAlpha i rekao je sljedeće: img1 Zašto je to slučaj? Zar ne bi trebao biti sličan ovom slučaju? $$\lim_{x\to\infty} \frac{1}{x} =0$$	definition
A.232	Definition of Induced Matrix Norm	I'm getting confused between 2 variants of definition of induced matrix norm. Given a norm $||\cdot||$ on $\mathbb{R}^n$, the induced matrix norm is defined by $$ \left\lVert A \right\rVert = \max_{\mathbf v\not =0}\frac{\left\lVert A\mathbf v \right\rVert}{\left\lVert \mathbf v \right\rVert} \qquad for \quad A \in \mathbb{R}^{n\times n}.$$  I'm trying to deduce the second variant from this definition i.e. $$\left\lVert A \right\rVert =\max_{\Vert \mathbf w\Vert = 1}\Vert A \mathbf w\Vert.$$ Consider $\mathbf v= \frac{\left\Vert\mathbf v\right\rVert\mathbf v}{\left\Vert\mathbf v\right\rVert}=\mathbf w\left\Vert\mathbf v\right\rVert $ where $\mathbf w= \frac{\mathbf v}{||\mathbf v||}$ and $||\mathbf w||=1$. Therefore, $$ \left\lVert A \right\rVert = \max_{v\not =0}\frac{\left\lVert A\mathbf v \right\rVert}{\left\lVert \mathbf v \right\rVert}= \max_{v\not =0}\frac{\left\lVert A(\mathbf w\left\Vert\mathbf v\right\rVert )\right\rVert}{\left\lVert \mathbf v \right\rVert}=\max_{\mathbf v\not=0}\frac{||\mathbf v||}{||\mathbf v||}\Vert A \mathbf w\Vert.$$ I don't know how to continue from here on.  Also, I 'm reading textbooks where they say : $$\left\lVert A \right\rVert =\max_{\Vert \mathbf w\Vert = 1}\Vert A \mathbf w\Vert \quad for \quad \mathbf w \in \mathbb{R}^n .$$ My question is shouldn't it be  $$\left\lVert A \right\rVert =\max_{\Vert \mathbf w\Vert = 1}\Vert A \mathbf w\Vert \quad for \quad \mathbf w \in \mathbb{R}^n \setminus \{\mathbf 0\} .$$ Because $\mathbf w=\mathbf 0$ means $||\mathbf w||=0$ which is ruled out because $||\mathbf w||=1.$	Definiranje Indukcijske Matrične Norme	Pošto je norma $||\cdot||$ na $\mathbb{R}^n$, norma matrice je definirana po $$ \left\lVertVertVert A \right\rVert = \max_{\mathbf v\not =0}VertVert\frac{\left\lVert A\mathbf v \right\rVert}{\left\Vert\l\mathbf v \right\rVert}{\left\l\mathbf v \right\rVert} \qquad za \quad A \mathbbble{{}{{\mathble{}{{\mathble{}{\mathb}{\mathn}{\mathb}{\mathb}{\mathn}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\mathb}{\math3}{\mathb}{\mathb}{\math3}{\mathb}{\mathb}{\mathb}{\math3}{\mathb}{\mathb}{\mathb}{\mathVert3}{\mathb}{\mathb}{\mathb{\mathVert3}{\mathVert3}{\mathb{\math3}{\mathVert3}{\mathb{\mathb}{\math3}{\mathb{\mathVert3}{\mathb{\mather}{\mathb{\matherVert3}{\matherVert3}{\mather}{\mather}{\mather}{\right{\matherVert3}{\right{\right{\right{\right{\right{\right{b{b{\right{\right{b}{b{b}{b{b}{b{b{b}{b{b}{b}{b{b{b}{b{	definition,norm
A.233	Motivation for defining tangent vectors with derivations and why they should act on $f\in C^\infty(M)$	I'm revisiting the definition for tangent spaces in Lee's Introduction to Smooth Manifolds and I'm trying to convince myself why we might define tangent vectors as derivations at a point $p\in M$:  Let $M$ be a smooth manifold, and let $p\in M$. A linear map $v:C^\infty(M)\to \mathbb{R}$ is called a derivation at $p$ if \begin{align*} v(fg) = f(p)vg + g(p)vf \end{align*} for all $f,g\in C^\infty(M)$.  So far, I know that if $M=\mathbb{R}^n$, then each derivation can be given as a directional derivative in some direction in $\mathbb{R}^n$. After reading the parts on the differential and its computation in coordinates, I'm still wondering why we would be interested in defining a tangent vector as a map that acts on functions on the manifold and the benefits from acting on smooth functions. The main reason that I can think of is that the collection of derivations at a point forms a vector space, which is we what want for a tangent space. I have also looked at the approach of defining tangent vectors with equivalence classes of curves, but it seems that there's also an action on $f\in C^\infty(M)$ going on; we call curves $\gamma:J\to M$ the tangent vectors, and they have a directional-derivative-like operators that act on $f\in C^\infty(M)$ by \begin{align*} \left.\frac{d}{dt}(f\circ \gamma)(t)\right|_{t=0}. \end{align*} This seems really similar to how a vector in $\mathbb{R}^n$ defines its own directional derivative, but again, I'm not sure why the action on $f\in C^\infty(M)$ would be useful/significant.	Razlog za definiciju tangentnih vektora s izvedbama i zašto bi trebali djelovati na $f\in C^\infty(M)$	Opisam definiciju tangentnih prostora u Leejevom uvodu u gladane manifoldove i pokušavam se uvjeriti zašto bismo mogli definirati tangentne vektore kao izvedene u točki $p\in M$: Neka $M$ bude glatka varijacija, a neka $p\in M$. Linearnu mapu $v:C^\infty(M)\to \mathbb{R}$ nazivaju izvedena u $p$ ako \begin{align*} v(fg) = f(p) vg + g(p) vf \end{align*} za sve $f,g\in C^\infty(M)$. Do sada znam da ako $M=\mathbb{R}^n$, onda svaki derivat može biti dato kao pravna izvedena u nekim pravcima u $\mathbb{R}^n$. Nakon što smo pročitali dijelove na diferencijalnoj i njenih izračunavanja u korektama, zanima nas zašto bismo definirali tangentnu vektoru kao upotrebnu kolekciju koja djeluje na pravcu i funkcije na pravcu vektoru.	differential-geometry,differential-topology,smooth-manifolds,tangent-spaces
A.234	Sards theorem for polynomial	I'm having some struggles with an aspect about something apparently trivial about Sard's theorem, but couldn't find anything online. Let $f$ be a polynomial. According to Sard's theorem, the image $f(Z)$ of the set of critical values  $$Z = \{a \in X : f'(a) = 0\}$$ has measure zero. What if I want to show that the set $Z$ itself has measure zero in the domain of $f$? I feel like it's so simple but i just can't get behind it.	Sardsov teorema za polinom	Imam neke borbe s aspektom o nečemu što je očito trivijalno u Sardovoj teoremi, ali nisam mogao pronaći ništa na internetu. Neka je $f$ polinom. Prema Sardovoj teoremi, slika $f(Z)$ skup kritike $$Z = \{a \in X : f'(a) = 0\}$$ ima mjerenje nula. Što ako želim pokazati da je skup $Z$ sam ima mjerenje nula u domenu $f$? Osjećam se kao da je tako jednostavno, ali jednostavno ne mogu doći iza njega.	differential-topology
A.235	Method for solving Diophantine equation $ax^2 + bx + c = y^2$	How do I solve the Diophantine equation $ax^2 + bx + c = y^2$? The approach I have so far is to use the transformation $X = 2ax + b$ and $Y = 2y$. Applying this, we get, $X^2 - dY^2 = n$, where $n = b^2 - 4ac$ and $d = a$. $X^2 - dY^2 = n$ is a Pell equation. Questions:  Is there any other method? What is the complexity of the algorithm for finding the solution to the Pell equation?	Metod za rješavanje Diofantinske jednadžbe $ax^2 + bx + c = y^2$	Kako riješiti Diofantinsku jednadžbu $ax^2 + bx + c = y^2$? Približenjem koje sam do sada imao je korištenje transformacije $X = 2ax + b$ i $Y = 2y$. primjenom ovoga, dobivamo $X^2 - dY^2 = n$, gdje je $n = b^2 - 4ac$ i $d = a$. $X^2 - dY^2 = n$ je Pellova jednadžba.	diophantine-equations,computational-complexity,pell-type-equations
A.236	Normalizing constant in Dirichlet distribution	According to references (e.g. Wikipedia and elsewhere), the Dirichlet distribution, parametrized by $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$, is $$ D(x_1, \ldots, x_K) = \frac{1}{\mathrm{B}(\boldsymbol\alpha)} \prod_{i=1}^K x_i^{\alpha_i - 1} $$ where $$ \mathrm{B}(\boldsymbol\alpha) = \frac{\prod_{i=1}^K \Gamma(\alpha_i)}{\Gamma\left(\sum_{i=1}^K \alpha_i\right)}. $$ So, if $K = 2$ and $\alpha_1 = \alpha_2 = 1$ then this gives $ D(x_1, x_2) = 1/\mathrm{B(\boldsymbol\alpha)} $ where $$ \mathrm{B}(\boldsymbol\alpha) = \Gamma(1)^2 / \Gamma(2) = 1 $$ so, $D(x_1, x_2) = 1$ for all $x_1, x_2$.  However, $D(x_1, x_2)$ is defined on the standard $1$-simplex defined in $R^2$ by $x_i \ge 0$ and $x_1 + x_2 = 1$.  This is the span (or affine hull) of the two points $(0, 1)$ and $(1, 0)$.  Since this is a line segment of length $\sqrt{2}$, the integral of the Dirichlet distribution over this simplex is $\sqrt{2}$, not $1$ as expected.  What am I missing here? The same problem comes in higher dimensions.  For instance, for $K=3$, the simplex is a triangle with side $\sqrt{2}$, but the normalization constant becomes $B(\boldsymbol\alpha) = 1/\Gamma(3) = 1/2$, which is not the area of this triangle. What is wrong here?	Normalna konstanta u Dirichletovoj raspodjeli	Prema referencama (npr. na Wikipediji i drugdje), Dirichletova raspodjela, parametrizirana $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$, je $$ D(x_1, \ldots, x_K) = \frac{1}{\mathrm{B}(\boldsymbol\alpha)} \prod_{i=1}^K x_i^{\alpha_i - 1} $$ gdje $$ \mathrm{B}\boldsymbol\alpha) = \frac{\prod_{i=1}^K \Gamma\alpha_i)}{\Gamma\le\{i=1}{i=1}{Kamma\i\i\right}}.{2} Dakle, ako $K = 2$}^K x_i^{1}^1}{4} onda daje ovaj $ D(x_1, x_2) = 1/\mathrm{B(\boldsymbol\alpha)} ${14} Međutim, gdje $$} \m\boldsymbol\alpha} = \frac{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{1}{2}{1}{2}{2}{2}{1}{1}{2}{2}{2}{2}{2}{2}{1}{2}{2}{1}{1}{1}{1}{1}	dirichlet-series
A.237	Rewrite the propositions without implication	I want to rewrite the following types of propositions without the simple or double implication:  $p \land \lnot q \to r$ $p \land \lnot q \to r \land q$ $(p \to r) \leftrightarrow (q \to r)$  So we have to write these propositions without any implication, for example the first proposition like $p \land \lnot q \land r$ or is something else meant?	Prepisujte propise bez implikacije	Želim prepisati sljedeće vrste propozicija bez jednostavne ili dvostruke implikacije: $p \land \lnot q \to r$ $p \land \lnot q \to r \land q$ $(p \to r) \leftrightarrow (q \to r)$ Dakle, moramo napisati te propozicije bez ikakve implikacije, na primjer prva propozicija poput $p \land \lnot q \land r$ ili je nešto drugo mislilo?	discrete-mathematics,logic
A.238	Definition of Equivalence Relation	I was going through the text "Discrete Mathematics and its Application" by Kenneth Rosen (5th Edition) where I am across the definition of equivalence relation and felt that it is one sided.  Definition: A relation on a set A is called an equivalence relation if it is reflexive, symmetric, and transitive.  Now let us analyze the situation of what equivalence is meant to us intuitively. Let there be a binary relation $R$ defined on a set $A$. Now we suppose that $R$ be reflexive, symmetric and transitive. So we have for $a,b,c \in A$   $a R a$ (by the reflexive property of R) if $a R b$ then $b R a$  (by the symmetric property of R) if $a R b$ and $b R c$ then $aRc$ (by the transitive property of R)  Intuitively we can satisfy ourselves with the fact that the above are the necessary conditions for $R$ to be equivalent. So "if $R$ is reflexive, symmetric and transitive, then $R$ is an equivalence relation" Now working our intuition for equivalence relation $\sim$ we note the following. Let $\sim$ be an equivalence relation on a set A, then for $a,b,c \in A$ we have,  $a \sim a$ (by the intuitive knowledge of what $\sim$ means) if $a\sim b$ then $b \sim a$ (by the intuitive knowledge of what $\sim$ means) if $a\sim b$ and $b \sim c$ then $a\sim c$ (by the intuitive knowledge of what $\sim$ means)  Now we see that (1) implies $\sim$ is reflexive, (2) implies that $\sim$ is symmetric and (3) implies that $\sim$ is transitive. So we have "if $\sim$ is an equivalent relation then $\sim$ is reflexive, symmetric and transitive" From the two intuitive implications we can conclude that A relation on a set A is called an equivalence relation if and only if it is reflexive, symmetric, and transitive. and not what the book says. This definition makes quite sense unlike the book definition which says that if $R$ fails to be either reflexive or symmetric or transitive then $R$ may or may not be an equivalence relation, which after all gives a weird feeling. Correct me if my logic is wrong.	U skladu s člankom 3. stavkom 1.	Prolazio sam tekst "Diskretna matematika i njezina primjena" od Kenneth Rosen (5. izdanje) gdje sam na definiciji ekvivalentnog odnosa i smatrao da je jednostrana. Definiranje: Odnos na skup A naziva se ekvivalentnim odnosom ako je odraznički, simetrički i tranzitivni. Sada ćemo analizirati situaciju o tome što je ekvivalentnost za nas intuitivno. Neka bude binarni odnos $R$ definiran na skup $A$. Sada pretpostavimo da je $R$ refleksivan, simetričan i tranzitivni. Dakle, ako imamo za $a,b,c \in A$ $a R a$ (za refleksivanom svojstvom R) ako $a R b$ onda $b R a$ (za refleksivanom svojstvom R) ako je tranzitivni i $b R c$ onda $aRc$ (za tranzitivnom svojstvom R) sada intuitivno možemo zadovoljiti činjenicom da su nam potrebne uvjete za ekvivalentnost, a onda možemo zaključiti da je to vrlo čudno, ako imamo intuitivni odnos, a onda možemo zaključiti da je to "impektivno, ako je to za $\sim$ i $\sim$", a zatim ako je to "impektivno, ako je to znači da je to, ako je to, ako je, onda je, onda je, onda je, ako je, onda je, onda je, ako je, onda je, ako, onda je, ako, onda je, ako, onda je, ako, onda je, ako, onda je, ako, onda je, ako, onda je, onda je, ako, ako, onda je, ako, onda je, ako, onda je, ako, onda je, ako, ako, onda je, ako, onda je, ako, ako, onda je, ako, ako, onda je, ako, ako, onda je, ako, ako, onda je, ako, onda je, ako, ako, onda je, ako, ako, onda je, ako, onda je, ako, ako, onda je, ako, onda je, ako je, ako, ako je, ako je, onda je, ako je, ako je, ako je, ako je, onda je, ako je, ako je, onda, je, ako je, ako je, ili je, ako je, ako je, ili je, ako je, ako je, ako je, ili je, ako je, ako je, ako je, ili je, ako je, ako je, ili je, ako je, ako je, ako je, ili je, ako je, ako je, ili je, je, ako je, ili je, ako je, ili je, ako je, ako je, ili je, ako je, ako je, ili je, je, ako je, ili je, je, ako je, ili je, ako je, ili je, ako je, ili je, ili je, je, ako je, ili je, ako je, ili je, je, ili je, ako je, ili je, ako je, ili je, ako je, ili je, ili je, ako je, ili je, ili je, ili je, ili je, ako je, ili je, ili je, ako je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ako je, ili je, ako je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ako je, ili je, ili je, ili je, ili je, ako je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ako je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ako je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili je, ili, ili, ili, ili, ili je, ili je, ili je, ili je, ili, ili je, ili, ili je, ili je, ili je, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili, ili	discrete-mathematics,elementary-set-theory,proof-writing,definition,relations
A.239	Fake proof, symmetric and transitive relation is already reflexive	Let $R$ be a symmetric, transitive relation. If $(x, y) \in R$ then the symmetric property implies that $(y, x) \in R$. Using the the transitive property upon $(x, y)$ and $(y, x)$ we can conclude $(x, x) \in R$. Is this fair logic or is it flawed?	Lažni dokaz, simetrična i tranzitna veza je već refleksivno	Ako je $(x, y) \in R$ onda simetrična svojina znači da je $(y, x) \in R$. Koristeći tranzitni svojinu na $(x, y)$ i $(y, x)$ možemo zaključiti $(x, x) \in R$.	discrete-mathematics,relations,fake-proofs
A.240	What do the constants "4" and "2" in Bhaskara mean and where did they come from?	In bhaskar, the way to get the result, is to get the $\Delta  = b^2 – 4ac$, and then the $X = (–b \pm \sqrt\Delta)/2a)$. But from where come these constants?	Što konstante "4" i "2" u Bhaskara znače i odakle su došli?	U bhaskaru, način da se dobije rezultat je dobiti $\Delta  = b^2 – 4ac$, a zatim $X = (–b \pm \sqrt\Delta)/2a)$. Ali odakle dolaze ove konstante?	education
A.241	Divisibility of $n^3 +6n^2-7n$	Let $n = 2, 3, 4, ...$ be an integer. Show that $n^3 +6n^2-7n$ is divisible by $6$.  How should one approach this? Using modular arithmetic or some other approach?	Sredstva za razdvajanje	Neka je $n = 2, 3, 4, ...$ čitav broj. Pokaži da je $n^3 +6n^2-7n$ podijeljen $6$. Kako bi se trebao pristupiti ovome?	elementary-number-theory
A.242	Show that for all prime numbers $p$ greater than $3$, $24$ divides $p^2-1$ evenly.	Show that for all prime numbers $p$ greater than $3$, $24$ divides $p^2-1$ evenly.  Since $(p+1)(p-1) = p^2-1$ we have that $\frac{(p+1)(p-1)}{24}=k$, where $k \in \Bbb Z.$ Now since $24 = 2^3 \cdot 3$ and the numerator contains always at least one even factor(?) we have that $24=2^3\cdot3\vert(p+1)(p-1).$ Is my reasoning here correct or am I missing something here?	Pokažite da za sve prvo brojeve $p$ veći od $3$, $24$ raznosi $p^2-1$ jednako.	Pokažite da za sve prazne brojeve $p$ veći od $3$, $24$ dijeli $p^2-1$ jednako.	elementary-number-theory
A.243	If $2^{2k}-x^2\bigm|2^{2k}-1$ then $x=1$	This is the $y=2^k$ case of this question. Suppose that $k\geq1$ and $0 and $2^{2k}-x^2\bigm|2^{2k}-1$. Is it necessarily the case that $x=1$? Equivalently: Suppose that there are two positive divisors of $2^{2k}-1$ which average to $2^k$. Is it necessarily the case that these two divisors are $2^k-1$ and $2^k+1$?	Ako je $2^{2k}-x^2\bigm|2^{2k}-1$ onda je $x=1$	To je slučaj $y=2^k$ ovog pitanja. Pretpostavimo da su $k\geq1$ i $0 and $2^{2k}-x^2\m bigout2^{2k}-1$. Is it necessarily the case that $x=1$? Equivalently: Suppose that there are two positive divisors of $2^{2k}-1$ which average to $2^k$. Is it necessarily the case that these two divisors are $2^k-1$ and $2^k+1$?	elementary-number-theory,divisibility
A.244	Compute the Cardinality of a quotient set	Let $R$ be a an Equivalence relation on $\Bbb{R}$ defined by: $$aRb \Leftrightarrow (a-b)\in \Bbb{Z}$$ What is the cardinality of $|\Bbb{R}/R|$?   where $\Bbb{R}/R$ is the quotient set of $\Bbb{R}$ under $R$.	Računajte kardinalitet skupa koeficienta	Neka je $R$ odnos ekvivalencije na $\Bbb{R}$ definiran: $$aRb \Leftrightarrow (a-b) \in \Bbb{Z}$$ Što je kardinalitet $|\Bbb{R}/R|$? gdje je $\Bbb{R}/R$ skup koeficijenta $\Bbb{R}$ ispod $R$.	elementary-set-theory
A.245	Is there a known set of closed form solutions to the functional equation f(f(z)) = sin z?	That is $$ f(f(z)) = \sin z $$ where $$ z \in \mathbb{Z} $$	Postoji li poznati skup rješenja zatvorene forme funkcionalne jednadžbe f(f(z)) = sin z?	To je $$ f(f(z)) = \sin z $$ gdje $$ z \in \mathbb{Z} $$	functional-equations
A.246	Finding $n$ such that in a regular $n$-gon $A_1A_2\ldots A_n$ we have $\frac1{A_1A_2}=\frac1{A_1A_3}+\frac1{A_1A_4}$	INMO '92 Question 9:  Find $n$ such that in a regular $n$-gon $A_1A_2 ...A_n$ we have $$\frac{1}{A_1A_2}=\frac{1}{A_1A_3}+\frac{1}{A_1A_4}$$  I tried the following Assume it is inscribed in a circle. Then length of chord is $2\sin(\theta)$ where $\theta$ is half the angle subtended at the center between consecutive points. So, $\theta=\frac{180^\circ}{n}$. Then we get $$\csc(\theta)=\csc(2\theta)+\csc(3\theta)$$ Not sure quite how to proceed from there- using double and triple angle formulae doesn't seem to work	Naći $n$ tako da u redovnom $n$-gon $A_1A_2\ldots A_n$ imamo $\frac1{A_1A_2}=\frac1{A_1A_3}+\frac1{A_1A_4}$	INMO '92 Pitanje 9: Naći $n$ tako da u redovnom $n$-gon $A_1A_2 ...A_n$ imamo $$\frac{1}{A_1A_2}=\frac{1}{A_1A_3}+\frac{1}{A_1A_4}$$ Pokušao sam sljedeće Pretpostavimo da je upisana u krug. Onda je dužina struka $2\sin(\theta)$ gdje je $\theta$ pola ugla podvrgnut u središtu između zaporednih tačaka. Dakle, $\theta=\frac{180^\circ}{n}$. Onda dobijemo $$\csc\theta) =\cscc\2\theta) +\csc\3\theta)$$ Ne znam baš kako nastaviti odatle- koristeći formula dvostrukoga i trukoga uglae ne izgleda da radi	geometry,trigonometry,contest-math,polygons
A.247	Finding the endpoints of the maximal arc of circle $x^2+(y-8)^2=25$ visible from $(0,-5)$.	The equation of circle $C$ is $x^2 + (y − 8)^2 = 25$. The eye is located at $E = (0, −5)$. The maximal circular arc visible to the eye is $AB$, which is then being projected on to the one-dimensional "screen" as $A'B'$. What are the co-ordinates of points $A$ and $B$?  I came this far: point $P$ on circle $C$ has the coordinates $x = 5 \cos\theta$, $y = 8 + 5 \sin \theta$. Now I should use this to find points $A$ and $B$, but I don't know how to proceed.	Pronaći krajnje točke maksimalne lukove kruga $x^2+(y-8)^2=25$ vidljive iz $(0,-5)$.	U ovom slučaju, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u ovom trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u kojem je u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u kojem je, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u kojem je, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u kojem je, u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u kojem je u trenutku, u trenutku, u trenutku, u trenutku, u trenutku, u kojem je u trenutku, u trenutku, u trenutku, u kojem je u trenutku, u trenutku, u trenutku, u kojem je u trenutku, u trenutku, u trenutku, u trenutku, u kojem je u trenutku, u kojem je u trenutku, u trenutku, u trenutku, u trenutku, u kojem je u trenutku kada će se u trenutku kada će se u trenutku, u trenutku kada će se u trenutku kada će se u trenutku, u trenutku kada će se u trenutku, u trenutku kada će se, u trenutku kada će se, u trenutku kada će biti, u trenutku, u trenutku kada će biti, u trenutku, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u što će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u trenutku kada će biti, u što će biti: "t.	geometry,analytic-geometry
A.248	product of elements $\ne e$ implies only one element with order $2$	Let $G$ be an abelian group with even order and $M:=\{g\in G:g^2=e\}$. It is easy to show that $M$ is a sugroup of $G$ and the number of elements of $M$ must be a power of $2$.  I want to prove that the product of the elements of $G$ (which in this case is equal to the product of the elements of $M$) is not the identity element $e$, if and only if #$M=2$ (this means that there is only one element with order $2$). I found this claim when I studied the Wilson criterion for the primality of a number.  The case #$M=4$ is easy. If $a,b\in M$, we can show that $ab$ is not $a,b,e$, hence must be some other element $c$ and we get $abc=c^2=e$. But what about #$M=8$? If we have the elements $e,a,b,c,d,f,g,h$ and $ab=c$ and $df=g$, the product would be $h$ which is impossible considering my claim.  Who can complete my proof ?	"izraz" znači "izraz" ili "izraz"	$G$ je abelijanska skupina s ravnom nivou i $M:=\{g\in G:g^2=e\}$. lako je pokazati da je $M$ sugroup $G$ i broj elemenata $M$ mora biti moć $2$. Želim dokazati da je proizvod elemenata $G$ (koji je u ovom slučaju jednak proizvodu elemenata $M$) nije identitetni element $e$, ako i samo ako #$M=2$ (to znači da postoji samo jedan element s vrstom $2$).	group-theory,finite-groups
