A.234	Sards theorem for polynomial	I'm having some struggles with an aspect about something apparently trivial about Sard's theorem, but couldn't find anything online. Let $f$ be a polynomial. According to Sard's theorem, the image $f(Z)$ of the set of critical values  $$Z = \{a \in X : f'(a) = 0\}$$ has measure zero. What if I want to show that the set $Z$ itself has measure zero in the domain of $f$? I feel like it's so simple but i just can't get behind it.	Teorema de Sards para el polinomio	Estoy teniendo algunas luchas con un aspecto sobre algo aparentemente trivial sobre el teorema de Sard, pero no pude encontrar nada en línea. Vamos a $f$ ser un polinomio. Según el teorema de Sard, la imagen $f(Z)$ del conjunto de valores críticos $$Z = \{a \in X : f'(a) = 0\}$$ tiene medida cero. ¿Qué pasa si quiero mostrar que el conjunto $Z$ en sí mismo tiene medida cero en el dominio de $f$?	differential-topology
A.235	Method for solving Diophantine equation $ax^2 + bx + c = y^2$	How do I solve the Diophantine equation $ax^2 + bx + c = y^2$? The approach I have so far is to use the transformation $X = 2ax + b$ and $Y = 2y$. Applying this, we get, $X^2 - dY^2 = n$, where $n = b^2 - 4ac$ and $d = a$. $X^2 - dY^2 = n$ is a Pell equation. Questions:  Is there any other method? What is the complexity of the algorithm for finding the solution to the Pell equation?	Método para resolver la ecuación diofantina $ax^2 + bx + c = y^2$	¿Cómo resolver la ecuación de Diofantino $ax^2 + bx + c = y^2$? El enfoque que tengo hasta ahora es usar la transformación $X = 2ax + b$ y $Y = 2y$. Aplicando esto, obtenemos, $X^2 - dY^2 = n$, donde $n = b^2 - 4ac$ y $d = a$. $X^2 - dY^2 = n$ es una ecuación de Pell. Preguntas: ¿Existe algún otro método? ¿Cuál es la complejidad del algoritmo para encontrar la solución a la ecuación de Pell?	diophantine-equations,computational-complexity,pell-type-equations
A.236	Normalizing constant in Dirichlet distribution	According to references (e.g. Wikipedia and elsewhere), the Dirichlet distribution, parametrized by $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$, is $$ D(x_1, \ldots, x_K) = \frac{1}{\mathrm{B}(\boldsymbol\alpha)} \prod_{i=1}^K x_i^{\alpha_i - 1} $$ where $$ \mathrm{B}(\boldsymbol\alpha) = \frac{\prod_{i=1}^K \Gamma(\alpha_i)}{\Gamma\left(\sum_{i=1}^K \alpha_i\right)}. $$ So, if $K = 2$ and $\alpha_1 = \alpha_2 = 1$ then this gives $ D(x_1, x_2) = 1/\mathrm{B(\boldsymbol\alpha)} $ where $$ \mathrm{B}(\boldsymbol\alpha) = \Gamma(1)^2 / \Gamma(2) = 1 $$ so, $D(x_1, x_2) = 1$ for all $x_1, x_2$.  However, $D(x_1, x_2)$ is defined on the standard $1$-simplex defined in $R^2$ by $x_i \ge 0$ and $x_1 + x_2 = 1$.  This is the span (or affine hull) of the two points $(0, 1)$ and $(1, 0)$.  Since this is a line segment of length $\sqrt{2}$, the integral of the Dirichlet distribution over this simplex is $\sqrt{2}$, not $1$ as expected.  What am I missing here? The same problem comes in higher dimensions.  For instance, for $K=3$, the simplex is a triangle with side $\sqrt{2}$, but the normalization constant becomes $B(\boldsymbol\alpha) = 1/\Gamma(3) = 1/2$, which is not the area of this triangle. What is wrong here?	Normal de la constante en la distribución de Dirichlet	Según referencias (por ejemplo, Wikipedia y en otros lugares), la distribución de Dirichlet, parametrizada por $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$, es $$ D(x_1, \ldots, x_K) = \frac{1}{\mathrm{B}(\boldsymbol\alpha)} \prod_{i=1}^K x_i^{\alpha_i - 1} $$ donde $$ \mathrm{B}\boldsymbol\alpha) = \frac{\prod_{i=1}^K \Gamma\alpha_i)}{\Gamma\le\\{i=1}{Kamma\i_i\right}}.{2} Así que si $K = 2$} y $\alpha_1 = \alpha_2 = 1${4} dan esta suma, sin embargo, ¿Cuál es el tamaño normal de $ D(x_1, x_2) = 1/\mathrm{B(\boldsymbol\alpha)} $ donde $$\m\bolds\bolds\bolds\bolds\bolds\bolds\bolds\b} {\displaystyle $$}\blast} (excepto $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast}) porque esta distribución no está definida aquí como una constante para el triángulo $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast1\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\b\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast\b\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\blast1\blast1\blast1\blast} $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$\b\blast\b\blast\blast\b\blast\b\b\blast\blast\b\blast\b\b\blast\b\b\blast\b\b\b\b\blast\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\r\b\b\b\r\r\r\b\r\r\b\b\b\b\b\b\b\r\r\b\b\b\b\b\r\b\b\b\b\b\b\r\b\b\r\r\r\b\b\b\r\b\b\r\b\b\b\r\b\b\r\b\b\r\r\b\b\b\b\b\b\r\b\b\b\r\b\b\b\r\b\b\b\b\r\b\b\b\r\r\b\r\b\b\r\r\r\b\r\b\b\b\r\b\b\b\b\b\b\r\r\r\b\r\b\b\b\r\r\r\r\b\b\b\r\r\b\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\b\r\r\r\r\r\r\r\b\b\r\r\r\r\b\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r	dirichlet-series
A.237	Rewrite the propositions without implication	I want to rewrite the following types of propositions without the simple or double implication:  $p \land \lnot q \to r$ $p \land \lnot q \to r \land q$ $(p \to r) \leftrightarrow (q \to r)$  So we have to write these propositions without any implication, for example the first proposition like $p \land \lnot q \land r$ or is something else meant?	Reescribir las propuestas sin implicaciones	Quiero reescribir los siguientes tipos de proposiciones sin la implicación simple o doble: $p \land \lnot q \to r$ $p \land \lnot q \to r \land q$ $(p \to r) \leftrightarrow (q \to r)$ Así que tenemos que escribir estas proposiciones sin ninguna implicación, por ejemplo la primera proposición como $p \land \lnot q \land r$ o se quiere decir algo más?	discrete-mathematics,logic
A.238	Definition of Equivalence Relation	I was going through the text "Discrete Mathematics and its Application" by Kenneth Rosen (5th Edition) where I am across the definition of equivalence relation and felt that it is one sided.  Definition: A relation on a set A is called an equivalence relation if it is reflexive, symmetric, and transitive.  Now let us analyze the situation of what equivalence is meant to us intuitively. Let there be a binary relation $R$ defined on a set $A$. Now we suppose that $R$ be reflexive, symmetric and transitive. So we have for $a,b,c \in A$   $a R a$ (by the reflexive property of R) if $a R b$ then $b R a$  (by the symmetric property of R) if $a R b$ and $b R c$ then $aRc$ (by the transitive property of R)  Intuitively we can satisfy ourselves with the fact that the above are the necessary conditions for $R$ to be equivalent. So "if $R$ is reflexive, symmetric and transitive, then $R$ is an equivalence relation" Now working our intuition for equivalence relation $\sim$ we note the following. Let $\sim$ be an equivalence relation on a set A, then for $a,b,c \in A$ we have,  $a \sim a$ (by the intuitive knowledge of what $\sim$ means) if $a\sim b$ then $b \sim a$ (by the intuitive knowledge of what $\sim$ means) if $a\sim b$ and $b \sim c$ then $a\sim c$ (by the intuitive knowledge of what $\sim$ means)  Now we see that (1) implies $\sim$ is reflexive, (2) implies that $\sim$ is symmetric and (3) implies that $\sim$ is transitive. So we have "if $\sim$ is an equivalent relation then $\sim$ is reflexive, symmetric and transitive" From the two intuitive implications we can conclude that A relation on a set A is called an equivalence relation if and only if it is reflexive, symmetric, and transitive. and not what the book says. This definition makes quite sense unlike the book definition which says that if $R$ fails to be either reflexive or symmetric or transitive then $R$ may or may not be an equivalence relation, which after all gives a weird feeling. Correct me if my logic is wrong.	Definición de la relación de equivalencia	Estaba pasando por el texto "Matemáticas discretas y su aplicación" de Kenneth Rosen (5a edición) donde estoy en la definición de relación de equivalencia y sentí que es unilateral. Definición: Una relación en un conjunto A se llama relación de equivalencia si es reflexiva, simétrica y transitiva. Ahora analicemos la situación de lo que significa equivalencia para nosotros intuitivamente. Hay una relación binaria $R$ definida en un conjunto $A$. Ahora supongamos que $R$ sea reflexiva, simétrica y transitiva. Así que si tenemos para $a,b,c \in A$ $a R a$ (por la propiedad reflexiva de R) si $a R b$ entonces $b R a$ (por la propiedad reflexiva de R) si $a R b$ y $b R c$ entonces $aRc$ (por la propiedad transitiva de R) entonces transitivamente podemos satisfacer intuitivamente con el conocimiento de lo que significa que la relación de equivalencia es necesaria para un conjunto de relaciones de equivalencia. Así que si tenemos la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación entre el sentido de $\sim$ y el sentido de la relación de la relación de la relación de la relación de la relación, entonces podemos decir que si tenemos una relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación entre el sentido de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación entre el sentido de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación entre el sentido de la relación de la relación de la relación de la relación de la relación entre el sentido de la relación de la relación de la relación de la relación de la relación entre el sentido de la relación de la relación de la relación de la relación de la relación entre el sentido de la relación de la relación de la relación de la relación entre el sentido de la relación de la relación de la relación de la relación de la relación de la relación entre el sentido, entonces de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación entre el sentido de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación entre el sentido de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación entre el sentido, así del sentido, así como el sentido, así como la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación de la relación con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido con el sentido de la relación de la relación de la relación de la relación de la	discrete-mathematics,elementary-set-theory,proof-writing,definition,relations
A.239	Fake proof, symmetric and transitive relation is already reflexive	Let $R$ be a symmetric, transitive relation. If $(x, y) \in R$ then the symmetric property implies that $(y, x) \in R$. Using the the transitive property upon $(x, y)$ and $(y, x)$ we can conclude $(x, x) \in R$. Is this fair logic or is it flawed?	La prueba falsa, la relación simétrica y transitiva ya es reflexiva	Si $R$ es una relación simétrica, transitiva. si $(x, y) \in R$ entonces la propiedad simétrica implica que $(y, x) \in R$. usando la propiedad transitiva sobre $(x, y)$ y $(y, x)$ podemos concluir $(x, x) \in R$. ¿Es esta lógica justa o es defectuosa?	discrete-mathematics,relations,fake-proofs
A.240	What do the constants "4" and "2" in Bhaskara mean and where did they come from?	In bhaskar, the way to get the result, is to get the $\Delta  = b^2 – 4ac$, and then the $X = (–b \pm \sqrt\Delta)/2a)$. But from where come these constants?	¿Qué significan las constantes "4" y "2" en Bhaskara y de dónde provienen?	En bhaskar, la forma de obtener el resultado es obtener el $\Delta  = b^2 – 4ac$, y luego el $X = (–b \pm \sqrt\Delta)/2a)$. Pero ¿de dónde vienen estas constantes?	education
A.241	Divisibility of $n^3 +6n^2-7n$	Let $n = 2, 3, 4, ...$ be an integer. Show that $n^3 +6n^2-7n$ is divisible by $6$.  How should one approach this? Using modular arithmetic or some other approach?	División de la $n^3 +6n^2-7n$	Si el número $n = 2, 3, 4, ...$ es un número entero, muestra que el número $n^3 +6n^2-7n$ es divisible por el número $6$. ¿Cómo se debe abordar esto?	elementary-number-theory
A.242	Show that for all prime numbers $p$ greater than $3$, $24$ divides $p^2-1$ evenly.	Show that for all prime numbers $p$ greater than $3$, $24$ divides $p^2-1$ evenly.  Since $(p+1)(p-1) = p^2-1$ we have that $\frac{(p+1)(p-1)}{24}=k$, where $k \in \Bbb Z.$ Now since $24 = 2^3 \cdot 3$ and the numerator contains always at least one even factor(?) we have that $24=2^3\cdot3\vert(p+1)(p-1).$ Is my reasoning here correct or am I missing something here?	Muestre que para todos los números primos $p$ mayor que $3$, $24$ divide $p^2-1$ de manera uniforme.	Muestre que para todos los números primos $p$ mayor que $3$, $24$ divide $p^2-1$ de manera uniforme.	elementary-number-theory
A.243	If $2^{2k}-x^2\bigm|2^{2k}-1$ then $x=1$	This is the $y=2^k$ case of this question. Suppose that $k\geq1$ and $0 and $2^{2k}-x^2\bigm|2^{2k}-1$. Is it necessarily the case that $x=1$? Equivalently: Suppose that there are two positive divisors of $2^{2k}-1$ which average to $2^k$. Is it necessarily the case that these two divisors are $2^k-1$ and $2^k+1$?	Si $2^{2k}-x^2\bigm|2^{2k}-1$ entonces $x=1$	Este es el caso $y=2^k$ de esta pregunta. Supongamos que $k\geq1$ y $0 and $2^{2k}-x^2\bigm d2^{2k}-1$. Is it necessarily the case that $x=1$? Equivalently: Suppose that there are two positive divisors of $2^{2k}-1$ which average to $2^k$. Is it necessarily the case that these two divisors are $2^k-1$ and $2^k+1$?	elementary-number-theory,divisibility
A.244	Compute the Cardinality of a quotient set	Let $R$ be a an Equivalence relation on $\Bbb{R}$ defined by: $$aRb \Leftrightarrow (a-b)\in \Bbb{Z}$$ What is the cardinality of $|\Bbb{R}/R|$?   where $\Bbb{R}/R$ is the quotient set of $\Bbb{R}$ under $R$.	Calcule la cardinalidad de un conjunto de cuotientes	Que $R$ sea una relación de equivalencia en $\Bbb{R}$ definida por: $$aRb \arrow (a-b) \in \Bbb{Z}$$ ¿Cuál es la cardinalidad de $|\Bbb{R}/R|$? donde $\Bbb{R}/R$ es el conjunto de cuotientes de $\Bbb{R}$ bajo $R$.	elementary-set-theory
A.245	Is there a known set of closed form solutions to the functional equation f(f(z)) = sin z?	That is $$ f(f(z)) = \sin z $$ where $$ z \in \mathbb{Z} $$	¿Existe un conjunto conocido de soluciones de forma cerrada a la ecuación funcional f ((f ((z)) = sin z?	Eso es $$ f(f(z)) = \sin z $$ donde $$ z \in \mathbb{Z} $$	functional-equations
A.246	Finding $n$ such that in a regular $n$-gon $A_1A_2\ldots A_n$ we have $\frac1{A_1A_2}=\frac1{A_1A_3}+\frac1{A_1A_4}$	INMO '92 Question 9:  Find $n$ such that in a regular $n$-gon $A_1A_2 ...A_n$ we have $$\frac{1}{A_1A_2}=\frac{1}{A_1A_3}+\frac{1}{A_1A_4}$$  I tried the following Assume it is inscribed in a circle. Then length of chord is $2\sin(\theta)$ where $\theta$ is half the angle subtended at the center between consecutive points. So, $\theta=\frac{180^\circ}{n}$. Then we get $$\csc(\theta)=\csc(2\theta)+\csc(3\theta)$$ Not sure quite how to proceed from there- using double and triple angle formulae doesn't seem to work	Encontrando $n$ tal que en un regular $n$-gon $A_1A_2\ldots A_n$ tenemos $\frac1{A_1A_2}=\frac1{A_1A_3}+\frac1{A_1A_4}$	INMO '92 Pregunta 9: Encontrar $n$ tal que en un regular $n$-gon $A_1A_2 ...A_n$ tenemos $$\frac{1}{A_1A_2}=\frac{1}{A_1A_3}+\frac{1}{A_1A_4}$$ Intenté lo siguiente Supongamos que está inscrito en un círculo. Entonces la longitud del acorde es $2\sin(\theta)$ donde $\theta$ es la mitad del ángulo subtendido en el centro entre puntos consecutivos. Así que, $\theta=\frac{180^\circ}{n}$. Entonces obtenemos $$\csc\theta) =\cscc\2\theta) +\csc\3\theta)$$ No estoy seguro de cómo proceder de allí- usando la fórmula de ángulo doble y triplee no parece funcionar	geometry,trigonometry,contest-math,polygons
A.247	Finding the endpoints of the maximal arc of circle $x^2+(y-8)^2=25$ visible from $(0,-5)$.	The equation of circle $C$ is $x^2 + (y − 8)^2 = 25$. The eye is located at $E = (0, −5)$. The maximal circular arc visible to the eye is $AB$, which is then being projected on to the one-dimensional "screen" as $A'B'$. What are the co-ordinates of points $A$ and $B$?  I came this far: point $P$ on circle $C$ has the coordinates $x = 5 \cos\theta$, $y = 8 + 5 \sin \theta$. Now I should use this to find points $A$ and $B$, but I don't know how to proceed.	Encontrar los puntos finales del arco máximo del círculo $x^2+(y-8)^2=25$ visible desde el $(0,-5)$.	La ecuación del círculo $C$ es $x^2 + (y − 8)^2 = 25$. El ojo se encuentra en $E = (0, −5)$. El arco circular máximo visible al ojo es $AB$, que luego se proyecta en la pantalla unidimensional como $A'B'$. ¿Cuáles son las coordenadas de los puntos $A$ y $B$?	geometry,analytic-geometry
A.248	product of elements $\ne e$ implies only one element with order $2$	Let $G$ be an abelian group with even order and $M:=\{g\in G:g^2=e\}$. It is easy to show that $M$ is a sugroup of $G$ and the number of elements of $M$ must be a power of $2$.  I want to prove that the product of the elements of $G$ (which in this case is equal to the product of the elements of $M$) is not the identity element $e$, if and only if #$M=2$ (this means that there is only one element with order $2$). I found this claim when I studied the Wilson criterion for the primality of a number.  The case #$M=4$ is easy. If $a,b\in M$, we can show that $ab$ is not $a,b,e$, hence must be some other element $c$ and we get $abc=c^2=e$. But what about #$M=8$? If we have the elements $e,a,b,c,d,f,g,h$ and $ab=c$ and $df=g$, the product would be $h$ which is impossible considering my claim.  Who can complete my proof ?	producto de elementos $\ne e$ implica sólo un elemento con orden $2$	Si $G$ es un grupo abeliano con orden par y $M:=\{g\in G:g^2=e\}$. Es fácil demostrar que $M$ es un sugroup de $G$ y el número de elementos de $M$ debe ser una potencia de $2$. Quiero demostrar que el producto de los elementos de $G$ (que en este caso es igual al producto de los elementos de $M$) no es el elemento de identidad $e$, si y sólo si #$M=2$ (esto significa que sólo hay un elemento con orden $2$). Encontré esta afirmación cuando estudié el criterio de Wilson para la primalidad de un número. Si el caso #$M=4$ es fácil. $a,b\in M$, podemos demostrar que $ab$ no es $G$0, por lo tanto debe ser algún otro elemento $G$1 y obtenemos $G$2. Pero ¿qué pasa con #$G$3?	group-theory,finite-groups
A.249	An abelian group proof with $g*g=e$ for all $g$.	I have to show that the following group $$ (G, * , e) $$ with its operation $*$, which is defined through $ g*g = e$  for every $g \in G $ is an abelian group. In order to do that one have only to show that the group is commutative. How can one prove it whereas the operation is defined always between an Element and itself? I reckon it is not so simple as it seems Thanks in advance for your help :)	Una prueba de grupo abeliano con $g*g=e$ para todos los $g$.	Tengo que demostrar que el siguiente grupo $$ (G, * , e) $$ con su operación $*$, que se define a través de $ g*g = e$ para cada $g \in G $ es un grupo abeliano. Para hacer eso uno sólo tiene que demostrar que el grupo es commutativo. ¿Cómo se puede demostrar que la operación se define siempre entre un elemento y sí mismo?	group-theory,abelian-groups,monoid
A.250	How to show $(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$	How to show $(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$ with $a_i$ positive. Well, I tried by induction: with $n=2$ then $\sqrt{ab}\leq \frac{a+b}{2}$ is equivalent to say (elevate square in both side) $4ab\leq a^2 +2ab + b^2$ and this is equivalent $0\leq(a-b)^2$ and this is true. I suppose it is true for some $n$. But with $n+1$, I don't know how to do, Please can help me with a hint or other way, thank you so much.	Cómo mostrar $(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$	¿Cómo mostrar $(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$ con $a_i$ positivo? Bueno, lo intenté por inducción: con $n=2$ entonces $\sqrt{ab}\leq \frac{a+b}{2}$ es equivalente a decir (elevar cuadrado en ambos lados) $4ab\leq a^2 +2ab + b^2$ y esto es equivalente a $0\leq(a-b)^2$ y esto es cierto. Supongo que es cierto para algunos $n$. Pero con $n+1$, no sé cómo hacer, por favor puede ayudarme con una pista u otra manera, muchas gracias.	inequality,a.m.-g.m.-inequality
A.251	How to prove that $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}} (k >= 3)$ using mathematical induction?	I've been trying to solve this for hours, but I just can't seem to do it. And yes, I know I have to show that $(k+2)^{\frac{1}{k+2}} < ... < (k + 1)^{\frac{1}{k+1}}$ from the starting assumption that $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}}$. Any hints would be highly welcome.	¿Cómo probar que $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}} (k >= 3)$ usando inducción matemática?	He estado tratando de resolver esto durante horas, pero no puedo hacerlo. Y sí, sé que tengo que mostrar que $(k+2)^{\frac{1}{k+2}} < ... < (k + 1)^{\frac{1}{k+1}}$ desde el supuesto inicial que $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}}$. Cualquier sugerencia sería muy bienvenida.	inequality,induction
A.252	Unexpected appearances of $\pi^2 /~6$.	"The number $\frac 16 \pi^2$ turns up surprisingly often and frequently in unexpected places." - Julian Havil, Gamma: Exploring Euler's Constant.   It is well-known, especially in 'pop math,' that $$\zeta(2)=\frac1{1^2}+\frac1{2^2}+\frac1{3^2}+\cdots = \frac{\pi^2}{6}.$$ Euler's proof of which is quite nice. I would like to know where else this constant appears non-trivially. This is a bit broad, so here are the specifics of my question:  We can fiddle with the zeta function at arbitrary even integer values to eek out a $\zeta(2)$. I would consider these 'appearances' of $\frac 16 \pi^2$ to be redundant and ask that they not be mentioned unless you have some wickedly compelling reason to include it. By 'non-trivially,' I mean that I do not want converging series, integrals, etc. where it is obvious that $c\pi$ or $c\pi^2$ with $c \in \mathbb{Q}$ can simply be 'factored out' in some way such that it looks like $c\pi^2$ was included after-the-fact so that said series, integral, etc. would equal $\frac 16 \pi^2$. For instance, $\sum \frac{\pi^2}{6\cdot2^n} = \frac 16 \pi^2$, but clearly the appearance of $\frac 16\pi^2$ here is contrived. (But, if you have an answer that seems very interesting but you're unsure if it fits the 'non-trivial' bill, keep in mind that nobody will actually stop you from posting it.)  I hope this is specific enough. This was my attempt at formally saying 'I want to see all the interesting ways we can make $\frac 16 \pi^2$.' With all that being said, I will give my favorite example as an answer below! :$)$  There used to be a chunk of text explaining why this question should be reopened here. It was reopened, so I removed it.	Apariciones inesperadas de $\pi^2 /~6$.	"El número $\frac 16 \pi^2$ aparece sorprendentemente a menudo y con frecuencia en lugares inesperados". - Julian Havil, Gamma: Explorando la constante de Euler. Me gustaría saber dónde más esta constante aparece no trivial. Esto es un amplio, así que aquí están los detalles de mi pregunta: podemos llenar la función zeta aberta a valores enteros arbitrarios para hacer una reapertura interesante.	integration,sequences-and-series,riemann-zeta,big-list,pi
A.253	How would I show the result below using contour integration?	How would I show the result below using contour integration? $$\int_{-\infty}^{\infty} \frac{\cos bx - \cos ax}{x^2} dx = \pi (a-b)$$ where a>b>0 using contour integration. Any help would be greatly appreciated, thanks!	¿Cómo mostrar el resultado de abajo usando la integración de contornos?	¿Cómo mostraría el resultado a continuación usando la integración de contornos? $$\int_{-\infty}^{\infty} \frac{\cos bx - \cos ax}{x^2} dx = \pi (a-b)$$ donde a>b>0 usando la integración de contornos. Cualquier ayuda sería muy apreciada, gracias!	integration,complex-analysis,trigonometry,fourier-analysis,contour-integration
A.254	Integration question hard	Can I get some hints on how to solve this integral? $$ I=\int_0^\pi \frac{x \ dx}{1-sinx \ cosx} $$	La cuestión de la integración es difícil	¿Puedo obtener algunas sugerencias sobre cómo resolver esta integral? $$ I=\int_0^\pi \frac{x \ dx}{1-sinx \ cosx} $$	integration,definite-integrals
