A.250	How to show $(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$	How to show $(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$ with $a_i$ positive. Well, I tried by induction: with $n=2$ then $\sqrt{ab}\leq \frac{a+b}{2}$ is equivalent to say (elevate square in both side) $4ab\leq a^2 +2ab + b^2$ and this is equivalent $0\leq(a-b)^2$ and this is true. I suppose it is true for some $n$. But with $n+1$, I don't know how to do, Please can help me with a hint or other way, thank you so much.	$(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$ कसरी देखाउने	$(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$ लाई $a_i$ सकारात्मकको साथ कसरी देखाउने? मैले प्रेरण द्वारा प्रयास गरेंः $n=2$ को साथ $\sqrt{ab}\leq \frac{a+b}{2}$ ले भन्नुको बराबर हुन्छ (दुबै पक्षमा वर्ग बढाउनुहोस्) $4ab\leq a^2 +2ab + b^2$ र यो $0\leq(a-b)^2$ बराबर छ र यो सत्य हो। मलाई लाग्छ यो केहि $n$ को लागि सत्य हो। तर $n+1$ को साथ, मलाई थाहा छैन कसरी गर्ने, कृपया मलाई सुझाव वा अन्य तरिकामा मद्दत गर्न सक्नुहुन्छ, धेरै धेरै धन्यवाद।	inequality,a.m.-g.m.-inequality
A.251	How to prove that $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}} (k >= 3)$ using mathematical induction?	I've been trying to solve this for hours, but I just can't seem to do it. And yes, I know I have to show that $(k+2)^{\frac{1}{k+2}} < ... < (k + 1)^{\frac{1}{k+1}}$ from the starting assumption that $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}}$. Any hints would be highly welcome.	यो $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}} (k >= 3)$ लाई कसरी प्रमाणित गर्ने गणितको प्रेरणको प्रयोग गरेर?	म घण्टा यो समाधान गर्न प्रयास गर्दै छु, तर म यसलाई गर्न सक्दैन जस्तो देखिन्छ. र हो, म यो $(k+2)^{\frac{1}{k+2}} < ... < (k + 1)^{\frac{1}{k+1}}$ सुरुमा मान्नुपर्छ कि $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}}$ देखि म यो $(k+2)^{\frac{1}{k+2}} < ... < (k + 1)^{\frac{1}{k+1}}$ गर्न चाहन्छु. कुनै पनि सुझावहरू स्वागत हुनेछ.	inequality,induction
A.252	Unexpected appearances of $\pi^2 /~6$.	"The number $\frac 16 \pi^2$ turns up surprisingly often and frequently in unexpected places." - Julian Havil, Gamma: Exploring Euler's Constant.   It is well-known, especially in 'pop math,' that $$\zeta(2)=\frac1{1^2}+\frac1{2^2}+\frac1{3^2}+\cdots = \frac{\pi^2}{6}.$$ Euler's proof of which is quite nice. I would like to know where else this constant appears non-trivially. This is a bit broad, so here are the specifics of my question:  We can fiddle with the zeta function at arbitrary even integer values to eek out a $\zeta(2)$. I would consider these 'appearances' of $\frac 16 \pi^2$ to be redundant and ask that they not be mentioned unless you have some wickedly compelling reason to include it. By 'non-trivially,' I mean that I do not want converging series, integrals, etc. where it is obvious that $c\pi$ or $c\pi^2$ with $c \in \mathbb{Q}$ can simply be 'factored out' in some way such that it looks like $c\pi^2$ was included after-the-fact so that said series, integral, etc. would equal $\frac 16 \pi^2$. For instance, $\sum \frac{\pi^2}{6\cdot2^n} = \frac 16 \pi^2$, but clearly the appearance of $\frac 16\pi^2$ here is contrived. (But, if you have an answer that seems very interesting but you're unsure if it fits the 'non-trivial' bill, keep in mind that nobody will actually stop you from posting it.)  I hope this is specific enough. This was my attempt at formally saying 'I want to see all the interesting ways we can make $\frac 16 \pi^2$.' With all that being said, I will give my favorite example as an answer below! :$)$  There used to be a chunk of text explaining why this question should be reopened here. It was reopened, so I removed it.	$\pi^2 /~6$ को अप्रत्याशित उपस्थिति।	"$\frac 16 \pi^2$ नम्बर आश्चर्यजनक रूपमा प्रायः र अनपेक्षित ठाउँमा देखा पर्दछ।" - ज्युलियन हाभिल, गामाः ईलरको स्थिरता अन्वेषण गर्दै। यो विशेष गरी 'पपप गणित' मा राम्रोसँग ज्ञात छ, कि $$\zeta(2) =\frac1{1^2} +\frac1{2^2} +\frac1{3^2} +\cdots = \frac{\pi^2}{6}.$$ ईलरको प्रमाण एकदम राम्रो छ। यो एक व्यापक छ, त्यसैले यहाँ मेरो प्रश्नको विवरणहरू छन्ः हामी zeta खुल्ला पूर्णांकमा पुनः खोल्न सक्छौं ताकि एक रोचक प्रश्न निकाल्न सकिन्छ। तर म केवल $\frac 16 \pi^2$ को यी 'अप्रथाहरू' लाई स्पष्ट रूपमा रोक्न चाहन्छु र यो स्पष्ट रूपमा भन्न चाहन्छु कि हामी $\frac 16 \pi^2$ को एक समान रूपमा रोक्न चाहन्छौं र यो स्पष्ट रूपमा भन्न चाहन्छौं कि यदि यो प्रश्नको उत्तरमा $\frac 16 \pi^2$ वा $\frac 16 \pi^2$ को रूपमा समावेश गरिएको छ भने, म यसलाई स्पष्ट रूपमा भन्न चाहन्छु कि यदि यो प्रश्नको एक विस्तृत कारण हो भने, म यसलाई स्पष्ट रूपमा व्याख्या गर्न सक्दछु कि यदि यो $\frac 16 \pi^2$ वा $\frac 16 \pi^2$ को एक विशेष रूपमा प्रयोग गरिएको छ भने, म यसलाई $\frac 16 \pi^2$ वा $\frac 16 \pi^2$ को एक विशेष रूपमा प्रयोग गर्न चाहान्छु।	integration,sequences-and-series,riemann-zeta,big-list,pi
A.253	How would I show the result below using contour integration?	How would I show the result below using contour integration? $$\int_{-\infty}^{\infty} \frac{\cos bx - \cos ax}{x^2} dx = \pi (a-b)$$ where a>b>0 using contour integration. Any help would be greatly appreciated, thanks!	म कसरी कन्टाउन्ट एकीकरण प्रयोग गरेर तल परिणाम देखाउने?	म कसरी कन्टाउन एकीकरण प्रयोग गरेर तलको परिणाम देखाउने? $$\int_{-\infty}^{\infty} \frac{\cos bx - \cos ax}{x^2} dx = \pi (a-b)$$ जहाँ a>b>0 कन्टाउन एकीकरण प्रयोग गरेर। कुनै पनि मद्दतको ठूलो सराहना गरिनेछ, धन्यवाद!	integration,complex-analysis,trigonometry,fourier-analysis,contour-integration
A.254	Integration question hard	Can I get some hints on how to solve this integral? $$ I=\int_0^\pi \frac{x \ dx}{1-sinx \ cosx} $$	समावेशीकरणको प्रश्न कठिन	म यो इन्ट्याग्रल कसरी समाधान गर्न केही सुझाव दिन सक्नुहुन्छ? $$ I = \int_0^\pi \frac{x \ dx}{1-sinx \ cosx} $$	integration,definite-integrals
A.255	Integral of $e^{-\frac{u^2}{2}}$	This is the first time I came across the problem of finding integral of $\propto$. I have a joint distribution $$f_{X,Y}(x,y) \propto \exp\left(13xy - 94x^2 - \frac{1}{2}y^2\right)$$  where $ -\infty< x <\infty, -\infty< y <\infty $ I attempted to find $f_X(x)$ as follows:  \begin{align*} f_X(x) &\propto \int_{-\infty}^\infty e^{13xy - 94x^2 - \frac{1}{2}y^2}{\rm d}y\\ &\propto \int_{-\infty}^\infty e^{-\frac{1}{2}(y - 13x)^2 - \frac{19x^2}{2}}{\rm d}y\\ &\propto \frac{1}{e^{\frac{19x^2}{2}}} \int_{-\infty}^\infty e^{-\frac{u^2}{2}}{\rm d}u \end{align*} where $ u = (y - 13x)^2 $ Similarly, I derived $$ f_Y(y) \propto \frac{1}{e^{\frac{19x^2}{376}}} \int_{-\infty}^\infty e^{-u^2}{\rm d}u $$ where $ u = \sqrt{94}x - \frac{13y}{2\sqrt{94}} $ Could you please show me how to proceed to the destination solutions? Thanks in advance.	$e^{-\frac{u^2}{2}}$ को एकिक	यो पहिलो पटक म $\propto$ को समाकलन पत्ता लगाउने समस्यामा पुगेको छु। मसँग संयुक्त वितरण $$f_{X,Y}x,y) \propto \exp\left(13xy - 94x^2 - \frac{1}{2}y^2\right) $$ जहाँ $ -\infty< x <\infty, -\infty< y <\infty $ मैले $f_X(x)$ निम्न रूपमा फेला पार्न प्रयास गरेंः \begin{align*} f_X(x) &\propto \int_{-\infty}^\infty e^13xy - 94x^2 - \frac{2}{2}y^2}{\rm d}y\\rm d}y\propto \int_{2}^infty e\frac{1}{2} d}y - 13x^2} - \19x\infinity \infinity \infinity \infinity \infinity \infinity \infinity} {2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{3}{2}{2}{2}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{	integration,probability-distributions,definite-integrals
A.256	Why do we have to factorize the function before taking its limit	I am learning about limits and there is something that I cant quite understand: If we have the function:  $$ f(x) =\frac{x^2-1}{x-1} $$  Let's say that we want to see which value for y (image) the function approaches as x (domain) gets closer to 1. On a nutshell, we have to take this following limit:  $$ \lim_{x\to1}\frac{x^2-1}{x-1} $$  As soon as we look to this function, we realize that the function is not continuous at x = 1 (By the way, can I say that?).  I know the algorithm to figure out the solution of the limit: First, there is the need of eliminating the function discontinuity. Usually, it is just a matter of factorizing the function into a new function which the exactly same image as the one before with one crucial difference: The function is continuous for all real numbers  My doubts:Is my way to think about it correct? Can I think like that? Take the example above:    $$ f(x) = \frac{x^2-1}{x-1} $$  After factorizing, we get: $$ f(x) = {x+1} $$ If we plot both functions, they are the same, although the second one has its continuity all along the real numbers domain Thanks in advance	किन हामीले यसको सीमा लिनु अघि फंक्शनलाई कारककरण गर्नु पर्छ	म सीमाहरूको बारेमा सिक्दै छु र त्यहाँ केहि छ जुन म पूर्ण रूपमा बुझ्न सक्दिनः यदि हामीसँग फंक्शन छ भनेः $$ f(x) =\frac{x^2-1}{x-1} $$ मानौं कि हामी y (छवि) को लागि कुन मान हेर्न चाहन्छौं जब फंक्शन x (डोमेन) लाई नजिकिन्छ। छोटकरीमा, हामीले निम्न सीमा लिनुपर्दछः $$ \lim_{x\to1}\frac{x^2-1}{x-1} $$ हामीले यो फंक्शनलाई हेर्दा हामी यो फंक्शन x = 1 मा निरन्तर छैन भनेर बुझ्छौं (बाहेक, के म त्यो भन्न सक्छु?	limits
A.257	Is "taking a limit" a function? Is it a procedure? A ternary operation?	I was sitting in analysis yesterday and, naturally, we took the limit of some expression. It occurred to me that "taking the limit" of some expression abides the rules of a linear transformation $$\lim_{x \rightarrow k}\ c(f(x)+g(x)) = c \lim_{x \rightarrow k} f(x) + c\ \lim_{x \rightarrow k} g(x),$$ and (my group theory is virtually non existent) appears also to be a homomorphism: $$\lim_{x \rightarrow k} (fg)(x) = \lim_{x \rightarrow k} f(x)g(x), $$ etc. Anyway, my real question is, what mathematical construct is the limit?	के "सीमा लिने" एउटा कार्य हो?	म हिजो विश्लेषणमा बसेको थिएँ र, स्वाभाविक रूपमा, हामीले केही अभिव्यक्तिको सीमा लिएका थियौं। मलाई लाग्यो कि कुनै अभिव्यक्तिको "सीमा लिने" ले रैखिक रूपान्तरणको नियमहरू पालना गर्दछ $$\lim_{x \rightarrow k}\ c(f(x) + g(x)) = c \lim_{x \rightarrow k} f(x) + c\ \lim_{x \rightarrow k} g(x),$$ र (मेरो समूह सिद्धान्त वस्तुतः अवस्थित छैन) पनि एक homomorphism देखिन्छः $$\lim_{x \rightarrow k} (fg) x) = \lim_{x \rightarrow k} fx) g) x), आदि। जे भए पनि, मेरो वास्तविक प्रश्न यो हो, गणितको सीमा के हो?	limits,terminology
A.258	How to prove $\lim_{x \to \infty} \frac{x^k}{e^x}=0$ ? (k is any positive number)	Originally, i was trying to find the value of $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}$$ to find out differentiabiltiy of  $f(x) = \begin{cases} e^{-1/x^2} & \text{ if } x \ne 0 \\ 0 & \text{ if } x = 0 \end{cases}$  at 0. In this case,  $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}=\lim_{x \to \infty} \frac{x}{e^{x^2}}=\lim_{x \to -\infty} \frac{x}{e^{x^2}}$$ So when I applied L'Hospital's rule, then its value was 0. And I thought that No matter how big $k$ is,  $$\lim_{x \to \infty} \frac{x^k}{e^x}$$ will be equal to zero because exponential's increase speed is much faster than polynomial's. Definitely, we can also apply L'hospital's rule at here, but I think it is not proper qualitative explanation for the fact that exponential is much bigger than polynomial. Is there any other approach which explains why  about this problem? (In fact, I tried to use $\epsilon-\delta$ but how can i show that there exist some $M$ s.t. for every $M then  $x^k<\epsilon e^x$?) (And I also tried to use inequality like $e^x>x+1$  for all $x>0$ but it only worked for $k<1$)	कसरी $\lim_{x \to \infty} \frac{x^k}{e^x}=0$ प्रमाणित गर्ने ?	सुरुमा, म $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}$$ को मान पत्ता लगाउन कोशिस गर्दै थिएँ ० मा $f(x) = \begin{cases} e^{-1/x^2} & \text{ if } x \ne 0 \\ 0 & \text{ if } x = 0 \end{cases}$ को भिन्नता पत्ता लगाउन। यस अवस्थामा, $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}=\lim_{x \to \infty} \frac{x}{e^{x \to -\infty}{e^{\infty} \frac{x}{e^{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}}{x}{x}}{x}{x}{x}}{x}{x}{x}}{x}{x}}{x}{x}}{x}{x}{x}}{x}{x}}{x}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}}{x}{x}}{x}{x}{x}{x}}{x}{x}}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}}{x}{x}{x}}{x}{x}}{x}{x}{x}{x}{x}{x}{x}{x}}}}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}}}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{}}{x}{}}}{x}{x}{}{x}{}}}{}{x}{}{x}{x}{x}{x}}}}}{x}{x}{x}{x}{}{x}{}{x}{}{x}{}{}{}{}{}}}{x}}{}{x}{x}{}}{x}}}{}{x}{x}{}{}}}}}{}{}{x}{}{}{}}{}{}}{}{}{}{}}}}{}{}}}}}{x}{}{	limits,derivatives,exponential-function,epsilon-delta,differential
A.259	Why does $n^c$ grow faster than $2^n$?	For every finite case, I can find a $c$ where $2^n = n^c$, so why is this true? $$\lim_{n \rightarrow \infty} \frac{2^n}{n^c} = 0$$ From the finite cases it seems like $2^n$ grows faster because we can find a $c$ to match it at any $n$.	$n^c$ ले $2^n$ भन्दा छिटो किन बढ्छ?	प्रत्येक परिमित मामला को लागि, म $c$ जहाँ $2^n = n^c$ पाउन सक्नुहुन्छ, त्यसैले यो किन सत्य छ? $$ \lim_{n \rightarrow \infty} \frac{2^n}{n^c} = 0$$ यो परिमित मामला देखि यो $2^n$ छिटो बढ्छ जस्तो देखिन्छ किनभने हामी कुनै पनि $n$ मा यो मेल खाने एक $c$ पाउन सक्नुहुन्छ।	limits
A.260	limit with two variables	The limit I need to calculate is $\lim_{(x,y)\rightarrow (0,0)}\frac{xy^{2}}{x^{4}+y^{2}}$. Using polar coordinates I get: $lim_{r\rightarrow 0}\frac{r\cos(\theta)\sin^{2}(\theta)}{r^{2}\cos^{4}(\theta)+\sin^{2}(\theta)}$. Now if $\sin(\theta)\neq 0$ then the limit is $0$. How do I handle the case where $\theta=0$ or $\theta = \pi$? And is there a better way to approach this limit?	दुई चरहरूको साथ सीमा	मैले गणना गर्न आवश्यक सीमा $\lim_{(x,y)\rightarrow (0,0)}\frac{xy^{2}}{x^{4}+y^{2}}$ हो। ध्रुवीय निर्देशांक प्रयोग गरेर म प्राप्त गर्छुः $lim_{r\rightarrow 0}\frac{r\cos(\theta)\sin^{2}(\theta)}{r^{2}\cos^{4}(\theta)+\sin^{2}(\theta)}$. अब यदि $\sin(\theta)\neq 0$ हो भने सीमा $0$ हो। म कसरी मामला ह्यान्डल गर्छु जहाँ $\theta=0$ वा $\theta = \pi$ छ? र यो सीमा नजिकिने राम्रो तरिका छ?	limits,multivariable-calculus
A.261	Show that $\det(T_n)=\sum_{k=0}^{n}\alpha^{n-k}\beta^k$	Let the matrix $T_n\in M(n\times n,\mathbb{F})$, where $\mathbb{F}$ denotes a field, be defined by $T_n=(t_{ij})$ with $$t_{ij}= \begin{cases}        \alpha\beta &  1\leq i\leq n-1,\;j=i+1 \\       \alpha+\beta & 1\leq i\leq n,\; j=i \\       1 & 2\leq i\leq n,\; j=i-1 \\       0 &\textrm{otherwise}    \end{cases} $$ Show that  $$\det(T_n)=\sum_{k=0}^{n}\alpha^{n-k}\beta^k$$  My approach: I tried a proof via induction and while the basis step is trivial, I can't seem to solve the induction step since the matrix is never in upper or lower triangular form but always a block matrix, which makes this seemingly difficult as when calculating the determinant of block matrices, one usually calculates the product of all the "diagonal blocks". I would very much appreciate help, thank you very much.	त्यो $\det(T_n)=\sum_{k=0}^{n}\alpha^{n-k}\beta^k$ देखाउनुहोस्	मानौं म्याट्रिक्स $T_n\in M(n\times n,\mathbb{F})$, जहाँ $\mathbb{F}$ ले क्षेत्रलाई जनाउँछ, $T_n=(t_{ij})$ द्वारा $$t_{ij}= \begin{cases} \alpha\beta & 1\leq i\leq n-1,\;j=i+1 \\ \alpha+\beta & 1\leq i\leq n,\; j=i \\ 1 & 2\leq i\leq n,\; j=i-1 \\ 0 & \textrm{otherwise} \end{cases} $$ देखाउनुहोस् कि $$\det(T_n) =\diabeta_{k=0}^^{n}\alpha{n-k}\k$$ दृष्टिकोणः मैले प्रेरणको माध्यमबाट प्रमाण खोजें र जबकि आधार सधैं तुच्छ देखिन्छ, म चरण समाधान गर्न सक्दिन किनकि म्याट्रिक्सको उत्पादन सामान्यतया माथिल्लो वा तलको रूपमा हुन्छ तर म म्याट्रिक्सको एक चरणको रूपमा गणना गर्न मद्दत गर्दछ, तर जब म एक ब्लकको गणना गर्छु, म धेरै गाह्रो हुन्छ, तर यो धेरै गाह्रो हुन्छ।	linear-algebra,matrices,induction,determinant
A.262	Positve part and negative part of a real number	Let $a$ be a real number . The positive part of $a$, denoted by $a^+$ is given by expression $$a^+ = \text{if } a\geq 0 \text{ then $a$ else } 0$$ The negative part of $a$, denoted by $a^-$ is given by expression $$a^- = \text{if } a\geq 0 \text{ then $0$ else } -a$$ Both $a^+$ and $a^-$  are non negative and the following relationship hold $$ a = a^+ - a^-$$ Above is the text from my compiler optimization book and I cannot understand the relationship explained. How can $a$ be a real number and have positive and negative parts?	वास्तविक संख्याको सकारात्मक भाग र नकारात्मक भाग	$a$ वास्तविक संख्या हो . $a$ को सकारात्मक भाग $a$ द्वारा संकेत गरिएको छ, अभिव्यक्ति $$a^+ = \text{if } a\geq 0 \text{ त्यसपछि $a$ अन्य } 0$$ $a$ को नकारात्मक भाग $$a^- = \text{if } a\geq 0 \text{ त्यसपछि $0$ अन्य } -a$$ दुवै $a^+$ र $a^-$ गैर-नकारात्मक छन् र निम्न सम्बन्ध $$ a = a^+ - a^-$$ माथि मेरो कम्पिलर अनुकूलन पुस्तकबाट पाठ छ र म सम्बन्ध बुझ्न सक्दिन। कसरी $a$ वास्तविक संख्या हुन सक्छ र सकारात्मक र नकारात्मक भागहरू छन्?	linear-programming
A.263	Formal relationship between rules of inference and the material conditional	I am not $100\%$ clear as to what constitutes the difference between a rule of inference and the material conditional, at least in classical logic. I am using the truth-functional definition of the material conditional, commonly visualised through its truth table, but I'm not entirely sure what the formal definition of a rule of inference is. The wikipedia article defines it to be a particular kind of logical form, which seems to be a term from philosophical logic that I'm not familiar with, but reading that article didn't really answer my question. It pertains more to the mathematical side of things, and I am specifically interested in the interplay between the concepts on the syntactic and semantic level. As far as I can tell, any rule of inference can be 'captured' by a corresponding material conditional: if we take modus ponens as a well-known example, what is the difference between $$(a\land (a\to b))\to b$$ and $${a\to b,\text{ } a \over b}?$$ On a functional level, both statements seem to be expressing the same thing. What determines the need to use two separate terms and notations, and what, if anything, separates them?	निष्कर्ष नियम र भौतिक सशर्त बीच औपचारिक सम्बन्ध	म $100\%$ स्पष्ट छैन कि एक निष्कर्ष नियम र भौतिक सशर्त बीचको भिन्नता के हो, कमसेकम क्लासिक तर्कमा। म भौतिक सशर्तको सत्य-कार्यात्मक परिभाषा प्रयोग गर्दैछु, सामान्यतया यसको सत्य तालिका मार्फत दृश्यमान गरिएको छ, तर म पूर्ण रूपमा निश्चित छैन कि निष्कर्ष नियमको औपचारिक परिभाषा के हो। विकिपेडिया लेखले यसलाई एक विशेष प्रकारको तार्किक रूपको रूपमा परिभाषित गर्दछ, जुन दार्शनिक तर्कबाट एक शब्द जस्तो देखिन्छ जुन मलाई थाहा छैन, तर त्यो लेख पढ्दा मेरो प्रश्नको उत्तर वास्तवमा थिएन। यो कुराको गणितीय पक्षमा बढी सम्बन्धित छ, र म विशेष रूपमा वाक्यविन्यास र अर्थिक स्तरमा अवधारणाहरू बीचको अन्तरक्रियामा रुचि राख्छु। जहाँसम्म म जान सक्छु, निष्कर्ष नियम 'कसरी परिभाषित गर्न सकिन्छ' एक सशर्त अवस्था द्वाराः यदि हामी दुईवटा सशर्त शब्दहरू बीचको भिन्नता बताउन आवश्यक छ भने, हामी के लिन्छौं भने हामी एक समान प्रकारको प्रयोग गर्दछौं, यदि हामी एक समान प्रकारको प्रयोग गर्छौं, एक प्रकारको प्रयोग गर्दछौं, एक प्रकारको प्रयोग गर्दछौं, एक प्रकारको प्रयोग गर्दछौं, र एक प्रकारको प्रयोग गर्दछौं, यदि हामी दुई प्रकारको प्रयोग गर्दछौं, एक प्रकारको प्रयोग गर्दछौं, एक प्रकारको प्रयोग गर्दछौं, एक प्रकारको प्रयोग गर्दछौं, एक प्रकारको प्रयोग गर्दछौं, एक प्रकारको प्रयोग गर्दछौं, एक प्रकारको प्रयोग गर्दछौं, एक प्रकारको प्रयोग गर्दछौं, र एक प्रकारको प्रयोग गर्दछौं, एक प्रकारको प्रयोग गर्दछौं, र एक प्रकारको प्रयोग गर्दछौं, एक प्रकारको प्रयोग गर्दछौं, एक प्रकारको प्रयोग गर्दछौं, र एक प्रकारको प्रयोग गर्दछौं, र एक प्रकारको प्रयोग गर्दछौं, र एक प्रकारको प्रयोग गर्दछौं, एक प्रकारको प्रयोग गर्दछौं, र एक प्रकारको प्रयोग गर्दछौं, र एक प्रकारको प्रयोग गर्दछौं, जुन एक प्रकारको प्रयोग गर्दछौं, र एक प्रकारको प्रयोग गर्दछौं, र एक प्रकारको प्रयोग गर्दछौं, र एक प्रकारको प्रयोग गर्दछौं, जुन हामी, र एक प्रकारको प्रयोग गर्दछौं, र एक प्रकारको रूपमा, र एक प्रकारको प्रयोग गर्दछौं, र एक प्रकारको रूपमा, र एक प्रकारको रूपमा, एक प्रकारको प्रयोग गर्दछौं, र एक प्रकारको रूपमा, र एक प्रकारको रूपमा, एक प्रकारको रूपमा, एक प्रकारको रूपमा, एक प्रकारको रूपमा, एक प्रकारको रूपमा, एक प्रकारको रूपमा, एक प्रकारको रूपमा, एक प्रकारको रूपमा, एक प्रकारको, एक प्रकारको रूपमा, एक प्रकारको, एक प्रकारको, एक प्रकारको, एक प्रकारको, एक प्रकारको, एक प्रकारको, एक प्रकारको, एक प्रकारको, एक प्रकारको, एक प्रकारको, एक प्रकारको, एक प्रकारको, एक प्रकारको, एक प्रकारको, को, को, को, को, को, को, को, को, को, को, को, को, को, को, को, को, को, को, को, को, को, को, को, को, को, वा अन्य, को, को, वा अन्य, वा अन्य, वा अन्य, वा अन्य, को, वा अन्य, वा अन्य, वा अन्य, वा अन्य, को, वा अन्य, वा अन्य, वा अन्य, को, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, को, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, या, वा अन्य, वा अन्य, या, वा अन्य, या, या, वा अन्य, या, या, वा अन्य, या, या, वा अन्य, या, या, वा अन्य, या, वा अन्य, या, या, वा अन्य, या, या, वा अन्य, या, या, वा अन्य, वा अन्य, वा अन्य, वा अन्य, या, वा अन्य, वा अन्य, या, वा अन्य, वा अन्य, या, वा अन्य, वा अन्य, वा अन्य, वा अन्य, या, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, या, या, वा अन्य, या, या, वा अन्य, या, या, या, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, वा अन्य, या, वा अन्य, वा अन्य, वा अन्य, वा अन्य, या, वा	logic,soft-question,formal-systems
A.264	Modulo Power Arithmetic	While performing some arithmetic operations, i am stuck at one point.I want to know is it possible to write ($a^b)\%p$ as ($a^{(b\%p)})\%p$?	मोड्युल पावर अंकगणित	केही अंकगणितिक कार्यहरू गरिरहेको बेला, म एक बिन्दुमा अड्किएको छु. म जान्न चाहन्छु कि यो ($a^b)\%p$ को रूपमा ($a^{(b\%p)})\%p$) लेख्न सम्भव छ?	modular-arithmetic
