A.225	घन समीकरणहरूको गैर-अद्वितीय जराहरूको योग पत्ता लगाउने	वास्तविक संख्या $\alpha,\beta$ $$\alpha^3-3\alpha^2+5\alpha-17=0\tag{1}$$ $$\beta^3-3\beta^2+5\beta+11=0\tag{2}$$ $\alpha+\beta$ फेला पार्नुहोस् दुवै घन समीकरणको तीन जरा अद्वितीय छन्, वा त्यहाँ केवल एक जरा छ? तपाईं कसरी यो प्रमाणित गर्न सक्नुहुन्छ? यो समस्याको लागि उत्तम दृष्टिकोण के हो? मैले भियताको सूत्र प्रयोग गर्ने प्रयास गरें, जहाँ (1) र (2) को तीन जराहरूको योगः $$\alpha_1+\alpha_2+\alpha_3=3$$ $$\beta_1+\beta_2+\beta_3=3$$ दुवैको योग, $$\alpha_1+\alpha_2+\alpha_3+\beta_1+\beta_2+\beta_3=6$$ मानौं कि (1) र (2) को लागि केवल एक जरा छ, हामी समाप्त हुन्छौं, तर यदि त्यहाँ छैन भने के हुन्छ?	cubic-equations
A.226	कर्व $x^{x^y}=y$ को प्यारामिटराइजेशन	म समीकरण $x^{x^y}=y$ को ग्राफमा हेरिरहेको थिएँ (Desmos लिंक) यस ग्राफमा दुई घटक छन् जुन बिन्दु $(1/e^e,1/e)=(e^{-e},e^{-1})$ मा पार हुन्छन्। घटक 1 (जसरी म यसलाई कल गर्नेछु) घटक $x^y=y$ हो जसको सरल प्यारामिटराइजेशन $$(x,y)=\left(t^{1/t},t\right),\qquad0 Component 2 is a path between the points $(0,0)$ and $(0,1)$.  Does component 2 also admit a parameterization?  To clarify: Component 2 is a path so of course it abstractly admits a parameterization, but I'm asking if there is a parametrization that we can actually write down algebraically in terms of elementary functions.  My motivation for this question is from the limiting behavior of the sequence $0,1,x,x^x,x^{x^x},x^{x^{x^x}},\ldots$, whose behavior is closely related to the solutions to XX1. In particular, if $x$ is less than $e^{-e}$ छ त्यसपछि यो अनुक्रम घटक 2 को माथिल्लो र तलका भागहरू बीच आदानप्रदान हुन्छ।	curves,parametric,plane-curves,parametrization
A.227	$1+2+3... =-\frac{1}{12}$ - यस विषयमा प्रश्न	म यस विषयमा ठूलो विशेषज्ञ छैन तर म जान्दछु $1+2+3...=-\dfrac{1}{12}$ 'वास्तविक' गणितसँग सम्बन्धित छैन तर यो सबै zeta समारोहसँग सम्बन्धित छ; तर म एक गणित भिडियो हेरिरहेको थिएँ र समीकरणः $$ \frac{x(x+1)}{2} $$ ... वास्तवमा $1+2+3...$ श्रृंखला आदि को लागि उत्तम समीकरण हो जहाँ $x$ श्रृंखला मा $n$ को प्रतिनिधित्व गर्दछ र $y$ श्रृंखला को योग हो $n$ सम्म। त्यसोभए, तपाईं निष्कर्ष निकाल्न सक्नुहुन्छ किः $$ \sum^{n}_{i=1}1+2+3...=\frac{x(x+1)}{2} $$ यद्यपि यो यहाँ अजीब हुन्छ; तपाईंले अनुमान गर्नुभएको छ, समीकरणको जरा $x=0,-1$ हो तर यदि म $-1$ देखि $1+2+3...=-\dfrac{1}{12}$0 सम्मको मूलहरूको पूर्णांक खोज्न चाहन्छु जुन $x$ अक्ष अन्तर्गत छ, म निम्न प्राप्त गर्छुः $1+2+3...=-\dfrac{1}{12}$1 त्यसो भए, प्रश्न यो हो कि यो मामला किन हो; यस रेखाचित्रको अन्तर्गत $x$ को मूल्य बीच के सम्बन्ध छ कि यस रेखाचित्रको पूर्णांकको पूर्णांकको तुलनामा रेखाचित्रको रेखाचित्रको रेखाचित्रको रेखाचित्रमा अधिक स्पष्टताको लागि लिङ्क गर्नुहोस्?	definite-integrals,summation,quadratics,zeta-functions
A.228	प्यारामिटरको साथ भयानक अभिन्न	Let be $\quad f(x)=\int_{0 }^{+\infty}cos\left(\frac{t^3}{3}+xt\right) d t$ मैले अन्वेषण गर्न खोजेको पूर्णांक $$F(x, y)=\int_{-\infty}^{+\infty} f(t+x) f(t+y) d t$$ फेला पार्नुहोस् f ((x), यसलाई भागहरूमा लिनुहोस्, यो कन्भर्जेसन भयो। F ((x,y) को अनुसन्धान गर्न गाह्रो छ, किनकि पूर्णांकहरूको उत्पादन त्यहाँ छ, मलाई थाहा छैन यसको साथ के गर्ने।	definite-integrals,improper-integrals
A.229	x को अंश भाग समावेश गर्ने प्रकार्यको पूर्णांक पत्ता लगाउने	मैले $$\int_{0}^{1}\big\lbrace\frac{1}{x}\big\rbrace \big\lbrace\frac{1}{1-x}\big\rbrace \big\lbrace1-\frac{1}{x}\big\rbrace dx$$ को अंशको अंशको रूपमा प्रयोग गरेको छु, तर मैले यसलाई कसरी गर्ने भनेर पत्ता लगाउन सकिन किनकि त्यहाँ कुनै पनि समान ढाँचा थिएन जुन मैले पत्ता लगाउन सकें। मैले यसलाई ग्राफ गर्न कोशिस गरें तर यसले मलाई कतै पनि ल्याउँदैन। अन्तमा, मैले निश्चित integral को गुण प्रयोग गर्न कोशिस गरें जुन $\int_{0}^{a}f(x)dx=\int_{0}^{a}f(a-x)dx$ तर पहिलो र दोस्रो सर्तहरू उस्तै रह्यो र अन्तिम सर्त परिवर्तन भयो तर यसले कुनै पनि उल्लेखनीय परिवर्तनको कारण भएन। म अहिले अडिग छु। कुनै पनि मद्दतको लागि धन्यवाद हुनेछ।	definite-integrals,fractional-part
A.230	रामसे नम्बरको परिभाषा सम्बन्धी प्रश्न	त्यसैले म Ramsey नम्बर को परिभाषा माध्यम गए र म एक आधारभूत प्रश्न छ. परिभाषाः कुनै पनि दिइएको नम्बर को लागि रंग, $c$, र कुनै पनि दिइएको पूर्णांक $n_1, …, n_c$, त्यहाँ एक नम्बर, $R(n_1, …, n_c)$, यस्तो कि यदि पूर्ण ग्राफ क्रम $R(n_1, ..., n_c)$ को किनाराहरु विभिन्न रंग संग रंग छन्, त्यसपछि केही लागि i 1 र c बीच, यो क्रम को पूर्ण subgraph समावेश गर्नुपर्छ जसको किनाराहरु सबै रंग छन् i. प्रश्नः बहुरंग Ramsey नम्बर $R(n_1,n_2,..n_c) $ $R(n_2,n_1,..n_c) $ जस्तै छ वा $ {n_1,n_2,..n_c}$ को कुनै अन्य permutation? परिभाषा यो implies देखिन्छ, म केवल म सही सोच छ कि छैन भनेर प्रमाणित गर्न चाहन्छु. म पढेको छु कि $R(m,n)=R(n,m)$ तर धेरैरंग Ramsey नम्बर को सममितिको बारेमा केही छैन.	definition,ramsey-theory
A.231	किन 1 लाई aleph null द्वारा विभाजित गरिएको छ अनिश्चित?	हालै म अनन्तता बारेमा सोचिरहेको छु, र मैले सोचेको एउटा कुरा यो थियो कि यदि तपाईं एक क्रमिक (कार्डिनल) नम्बरको पारस्परिकताको लागि परिभाषित मान प्राप्त गर्न सक्नुहुनेछ भने। त्यसैले, मैले $\frac{1}{א_0}$ लाई WolframAlpha मा प्लग गरें र यसले निम्न भन्छः img1 किन यो मामला हो? यो यस मामला जस्तै हुनु हुँदैन? $$\lim_{x\to\infty} \frac{1}{x} =0$$ $\infty$ र $א_0$ यस सन्दर्भमा समान मान बराबर छैन? म यहाँ के हराइरहेको छु?	definition
A.232	प्रवर्जित म्याट्रिक्स मानकको परिभाषा	म संचालित मैट्रिक्स मानदण्ड को परिभाषा को 2 भिन्न बीच भ्रमित भइरहेको छु. $\mathbb{R}^n$ मा एक मानदण्ड $||\cdot||$ दिइएको, संचालित मैट्रिक्स मानदण्ड $$ \left\lVert A \right\rVert = \max_{\mathbf v\not =0}\frac{\left\lVert A\mathbf v \right\rVert}{\left\lVert \mathbf v \right\rVert} \qquad for \quad A \in \mathbb{R}^{n\times n}.$$ द्वारा परिभाषित गरिएको छ म यो परिभाषा देखि दोस्रो भिन्नता deduce गर्न प्रयास गर्दै छु अर्थात् $$\left\lVert A \right\rVert =\max_{\Vert \mathbf w\Vert = 1}\Vert A \mathbf w\Vert.$$ विचार $\mathbf v= \frac{\left\Vert\mathbf v\right\rVert\mathbf v}{\left\Vert\mathbf v\right\rVert}=\mathbf w\left\Vert\mathbf v\right\rVert $ जहाँ $\mathbf w= \frac{\mathbf v}{||\mathbf v||}$ र $||\mathbf w||=1$ । त्यसैले, $$ \left\lVert A \right\rVert = \max_{v\not =0}\frac{\left\lVert A\mathbf v \right\rVert}{\left\lVert \mathbf v \right\rVert}= \max_{v\not =0}\frac{\left\lVert A(\mathbf w\left\Vert\mathbf v\right\rVert )\right\rVert}{\left\lVert \mathbf v \right\rVert}=\max_{\mathbf v\not=0}\frac{||\mathbf v||}{||\mathbf v||}\Vert A \mathbf w\Vert.$$ म कसरी जारी गर्न थाहा छैन यहाँ देखि. साथै, म पाठ्यपुस्तकहरू पढ्दै छु जहाँ तिनीहरूले भन्छन्ः $$\left\lVert A \right\rVert =\max_{\Vert \mathbf w\Vert = 1}\Vert A \mathbf w\Vert \quad for \quad \mathbf w \in \mathbb{R}^n .$$ मेरो प्रश्न यो हुनुपर्छ छैन $||\cdot||$0 किनभने $||\cdot||$1 मतलब $||\cdot||$2 जो बाहिर छ किनभने $||\cdot||$3	definition,norm
A.233	उत्पत्ति भएका ट्यान्जेन्ट भेक्टरहरूको परिभाषाको लागि प्रेरणा र किन तिनीहरूले $f\in C^\infty(M)$ मा कार्य गर्नु पर्छ	म लिको सुरुमा Smooth Manifolds लागि ट्यान्जेन्ट स्पेस को परिभाषा पुनरावलोकन गर्दै छु र म आफूलाई किन हामी $p\in M$ मा एक बिन्दु मा व्युत्पन्न रूपमा ट्यान्जेन्ट वेक्टर परिभाषित गर्न सक्छ भनेर विश्वस्त गर्न प्रयास गर्दै छुः $p\in M$ मा एक चिकनी manifold हुन गरौं, र $p\in M$ गरौं। एक रैखिक नक्सा $v:C^\infty(M)\to \mathbb{R}$ $p$ मा एक व्युत्पन्न भनिन्छ यदि \begin{align*} v(fg) = f(p) vg + g(p) vf \end{align*} सबै $f,g\in C^\infty(M)$ को लागि। हालसम्म, मलाई थाहा छ कि यदि $M=\mathbb{R}^n$, त्यसपछि प्रत्येक व्युत्पन्न $\mathbb{R}^n$ मा एक दिशात्मक व्युत्पन्न रूपमा दिइएको हुन सक्छ। फरक फरक र यसको निर्देशांक मा गणना भागहरु पढेर, म किन हामी अझै पनि एक ट्यान्जेन्ट वेक्टर परिभाषित गर्न रुचि राख्छौं भनेर सोच्दै छु कि एक उपयोगी कार्य को रूप मा कार्य गर्दछ कि एक प्रकारको रूपमा कार्य गर्दछ कि एक प्रकारको कार्य गर्दछ कि एक प्रकारको कार्य को एक प्रकारको कार्य को रूप मा कार्य गर्दछ कि एक प्रकारको कार्य को रूप मा कार्य गर्दछ कि हामी पक्कै पनि सोच्दैनौं कि हामी एक प्रकारको कार्य को कार्य को एक प्रकारको कार्य को रूप मा कार्य गर्दछौं कि एक प्रकारको कार्य को रूप मा कार्य गर्दछौं कि कार्य को रूप मा कार्य गर्दछौं। यो वास्तव मा हामी $f\in C^\infty(M)$ मा $f\in C^\infty(M)$ मा परिभाषित गर्न चाहन्छौं, तर म $f\in C^\infty(M)$ मा एक प्रकारको कार्य को रूप मा कार्य गर्दछ कि एक प्रकारको कार्य को रूप मा कार्य गर्दछ।	differential-geometry,differential-topology,smooth-manifolds,tangent-spaces
A.234	बहुपदको लागि Sards प्रमेय	म Sard को प्रमेय बारेमा केही देखिने trivial कुराको पक्षमा केही संघर्ष गर्दै छु, तर अनलाइन केहि पाउन सकेन. $f$ एक बहुपद हुन गरौं. Sard को प्रमेय अनुसार, महत्वपूर्ण मान को सेट $$Z = \{a \in X : f'(a) = 0\}$$ को छवि $f(Z)$ शून्य छ. के म सेट $Z$ नै शून्य छ भनेर देखाउन चाहनुहुन्छ भने? म यो धेरै सरल छ जस्तै महसुस तर म बस पछि प्राप्त गर्न सक्दैन $f$ को डोमेन मा?	differential-topology
A.235	डायोफान्टिन समीकरण $ax^2 + bx + c = y^2$ समाधान गर्ने विधि	म कसरी Diophantine समीकरण $ax^2 + bx + c = y^2$ समाधान गर्न? म हालसम्म गरेको दृष्टिकोण परिवर्तन $X = 2ax + b$ र $Y = 2y$ प्रयोग छ। यो लागू, हामी प्राप्त, $X^2 - dY^2 = n$, जहाँ $n = b^2 - 4ac$ र $d = a$ छ. $X^2 - dY^2 = n$ एक Pell समीकरण छ. प्रश्नः त्यहाँ कुनै अन्य विधि हो?	diophantine-equations,computational-complexity,pell-type-equations
A.236	डिरिचलेट वितरणमा सामान्यीकरण स्थिर	सन्दर्भहरू अनुसार (उदाहरणका लागि विकिपीडिया र अन्य ठाउँमा), डिरिचलेट वितरण, $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$ द्वारा प्यारामिट गरिएको, $$ D(x_1, \ldots, x_K) = \frac{1}{\mathrm{B}(\boldsymbol\alpha)} \prod_{i=1}^K x_i^{\alpha_i - 1} $$ हो जहाँ $$ \mathrm{B}(\boldsymbol\alpha) = \frac{\prod_{i=1}^K \Gamma(\alpha_i)}{\Gamma\left(\sum_{i=1}^K \alpha_i\right)}. $$ हो। त्यसोभए, यदि $K = 2$ र $\alpha_1 = \alpha_2 = 1$ ले $ D(x_1, x_2) = 1/\mathrm{B(\boldsymbol\alpha)} $ दिन्छ जहाँ $$ \mathrm{B}(\boldsymbol\alpha) = \Gamma(1)^2 / \Gamma(2) = 1 $$ हो, $D(x_1, x_2) = 1$ सबै $x_1, x_2$ को लागि। यद्यपि, $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$0 लाई $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$2 मा $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$3 र $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$4 द्वारा परिभाषित गरिएको मानक $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$1-सिम्प्लक्समा परिभाषित गरिएको छ। यो दुई पोइन्ट $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$5 र $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$6 को स्प्यान (वा अफिन खोल) हो। किनकि यो लम्बाई $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$7 को रेखा सेगमेन्ट हो, डिरिचलेट वितरणको अभिन्न भाग यस सिम्प्लक्समा $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$7 हो, अपेक्षित रूपमा $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$1 होइन। म यहाँ के हराइरहेको छु? उचाइ आयामहरूमा उही समस्या आउँदछ। उदाहरणका लागि, $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$8 को लागि, सिम्प्लक्स गलत पक्ष $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$7 को साथ त्रिकोण हो, तर सामान्यीकरण स्थिर $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$9 हुन्छ, जुन यस त्रिकोणको क्षेत्रफल होइन। यहाँ के छ?	dirichlet-series
A.237	प्रस्तावहरू बिना कुनै प्रभावको पुनः लेख्नुहोस्	म निम्न प्रकारका प्रस्तावनाहरू पुनः लेख्न चाहन्छु सरल वा दोहोरो प्रभाव बिनाः $p \land \lnot q \to r$ $p \land \lnot q \to r \land q$ $(p \to r) \leftrightarrow (q \to r)$ त्यसोभए हामीले यी प्रस्तावनाहरू कुनै पनि प्रभाव बिना लेख्नु पर्छ, उदाहरणका लागि पहिलो प्रस्तावना जस्तै $p \land \lnot q \land r$ वा के अरू केहि मतलब छ?	discrete-mathematics,logic
A.238	समतुल्यता सम्बन्धको परिभाषा	म केनेथ रोसेनको "विशिष्ट गणित र यसको अनुप्रयोग" (५ औं संस्करण) को पाठ मार्फत जाँदै थिएँ जहाँ म समकक्ष सम्बन्धको परिभाषामा छु र मलाई लाग्यो कि यो एक पक्षीय छ। परिभाषाः सेट A मा एक सम्बन्धलाई समकक्ष सम्बन्ध भनिन्छ यदि यो प्रतिबिम्बात्मक, समकक्ष र पारगमन हो भने। अब हामी यो स्थिति विश्लेषण गरौं कि हामीलाई पारगमनको गुणले के बराबर हुन्छ। अब हामी $R$ को बाइनरी सम्बन्ध $A$ मा परिभाषित गरौं। अब हामी मान्दछौं कि $R$ प्रतिबिम्बात्मक, समकक्ष र पारगमन हो। त्यसोभए यदि हामी $a,b,c \in A$ $a R a$ (R को प्रतिबिम्बात्मक गुण द्वारा) को लागि छ भने $a R b$ त्यसपछि $b R a$ (R को पारगमनिक गुण द्वारा) यदि $a R b$ र $b R c$ त्यसपछि $aRc$ (R को पारगमनिक गुण द्वारा) यदि पारगमनको अर्थ हो भने। त्यसो भए हामी अन्तर्दृष्टिले यो निष्कर्ष निकाल्न सक्छौं कि यदि हामीसँग $R$ र $\sim$ को लागि आवश्यक छ भने हामी $R$ र $\sim$ को लागि एक समानान्तरात्मक सम्बन्ध छ भने, अब हामी यो भन्न सक्छौं कि यदि $\sim$ र $\sim$ को लागि एक समानान्तरात्मक सम्बन्ध छ भने, अब हामी यो एक समानान्तरात्मक सम्बन्धको अर्थ हो भने, अब हामी यो एक समानान्तरात्मक सम्बन्धको अर्थमा $R$ वा $\sim$ र $\sim$ र $\sim$ को लागी एक समानान्तरात्मक सम्बन्धको अर्थ हो भने, अब यदि $\sim$ र $\sim$ र $\sim$ (२) यदि $\sim$ (२) । अब यदि $\sim$ (२) र $\sim$ (२) र $\sim$ (२) । अब यदि $\sim$ (२) र $\sim$ (२) र $\sim$ (२) ।	discrete-mathematics,elementary-set-theory,proof-writing,definition,relations
A.239	नक्कली प्रमाण, सममित र पारगमन सम्बन्ध पहिले नै प्रतिबिम्बित छ	यदि $R$ एक समानान्तर, पारगमन सम्बन्ध हो भने, यदि $(x, y) \in R$ त्यसपछि सममित गुणले $(y, x) \in R$ समावेश गर्दछ। $(x, y)$ र $(y, x)$ मा पारगमन गुण प्रयोग गरेर हामी $(x, x) \in R$ निष्कर्षमा पुग्न सक्छौं। यो उचित तर्क हो वा यो त्रुटिपूर्ण छ?	discrete-mathematics,relations,fake-proofs
A.240	भास्करमा "४" र "२" को अर्थ के हो र तिनीहरू कहाँबाट आएका हुन्?	Bhaskar मा, परिणाम प्राप्त गर्ने तरिका, $\Delta  = b^2 – 4ac$ प्राप्त गर्नु हो, र त्यसपछि $X = (–b \pm \sqrt\Delta)/2a)$। तर यी स्थिरहरू कहाँबाट आउँछन्?	education
A.241	$n^3 +6n^2-7n$ को विभाजन	$n = 2, 3, 4, ...$ एक पूर्णांक हो। $n^3 +6n^2-7n$ लाई $6$ द्वारा विभाजित गर्न सकिन्छ भनेर देखाउनुहोस्। यो कसरी दृष्टिकोण गर्नुपर्छ? मोड्युलर अंकगणित वा कुनै अन्य दृष्टिकोण प्रयोग गरेर?	elementary-number-theory
A.242	$p$ भन्दा ठूलो सबै प्राइम नम्बरहरूको लागि $3$ भन्दा ठूलो छ भनेर देखाउनुहोस्, $24$ ले $p^2-1$ लाई समान रूपमा विभाजित गर्दछ।	$p$ भन्दा ठूलो सबै प्राइम नम्बरहरूको लागि $3$ भन्दा ठूलो छ, $24$ लाई $p^2-1$ लाई समान रूपमा विभाजित गर्दछ। $(p+1)(p-1) = p^2-1$ पछि हामी त्यो $\frac{(p+1)(p-1)}{24}=k$ छ, जहाँ $k \in \Bbb Z.$ अब $24 = 2^3 \cdot 3$ र संख्याकर्ताले कम्तिमा एक समान कारक समावेश गर्दछ।	elementary-number-theory
A.243	यदि $2^{2k}-x^2\bigm|2^{2k}-1$ त्यसपछि $x=1$	यो प्रश्नको $y=2^k$ को मामला हो। मानौं कि $k\geq1$ र $0 and $2^{2k}-x^2\bigm_2^{2k}-1$. Is it necessarily the case that $x=1$? Equivalently: Suppose that there are two positive divisors of $2^{2k}-1$ which average to $2^k$. Is it necessarily the case that these two divisors are $2^k-1$ and $2^k+1$?	elementary-number-theory,divisibility
A.244	एक गुणांक सेट को Cardinality गणना	$R$ $\Bbb{R}$ मा एक बराबर सम्बन्ध हुन गरौं जो द्वारा परिभाषित गरिएको छः $$aRb \Leftrightarrow (a-b)\in \Bbb{Z}$$ $|\Bbb{R}/R|$ को कार्डिनलता के हो? जहाँ $\Bbb{R}/R$ $\Bbb{R}$ को $R$ को भागको सेट हो।	elementary-set-theory
A.245	के त्यहाँ फंक्शनल समीकरण f ((f ((z)) = sin z को बन्द रूप समाधानहरूको ज्ञात सेट छ?	त्यो हो $$ f(f(z)) = \sin z $$ जहाँ $$ z \in \mathbb{Z} $$	functional-equations
A.246	$n$ यस्तो फेला पार्दै कि नियमित $n$-gon $A_1A_2\ldots A_n$ मा हामी $\frac1{A_1A_2}=\frac1{A_1A_3}+\frac1{A_1A_4}$	INMO '92 प्रश्न 9: $n$ फेला पार्नुहोस् कि नियमित $n$-gon $A_1A_2 ...A_n$ मा हामी $$\frac{1}{A_1A_2}=\frac{1}{A_1A_3}+\frac{1}{A_1A_4}$$ छ म निम्न प्रयास गरें मानौं यो एक वृत्तमा लेखिएको छ। त्यसपछि एकोर्डको लम्बाइ $2\sin(\theta)$ हो जहाँ $\theta$ लगातार बिन्दुहरू बीचको केन्द्रमा उपनिहित कोणको आधा हो। त्यसो भए, $\theta=\frac{180^\circ}{n}$। त्यसपछि हामी $$\csc(\theta)=\csc(2\theta)+\csc(3\theta)$$ प्राप्त गर्छौं त्यहाँबाट कसरी अगाडि बढ्ने भन्ने बारे निश्चित छैन- डबल र ट्रिपल कोण सूत्रहरू प्रयोग गरेर काम गर्दैन जस्तो देखिन्छ	geometry,trigonometry,contest-math,polygons
A.247	सर्कल $x^2+(y-8)^2=25$ को अधिकतम आर्कको अन्त्य बिन्दुहरू पत्ता लगाउने जुन $(0,-5)$ बाट देख्न सकिन्छ।	सर्कल $C$ को समीकरण $x^2 + (y − 8)^2 = 25$ हो। आँखा $E = (0, −5)$ मा अवस्थित छ। आँखाको लागि दृश्यमान अधिकतम गोलाकार आर्क $AB$ हो, जुन त्यसपछि एक आयामी "स्क्रीन" मा $A'B'$ को रूपमा प्रक्षेपित गरिन्छ। $A$ र $B$ को निर्देशांकहरू के हुन्? म यहाँ सम्म आइपुगेको छुः सर्कल $C$ मा बिन्दु $P$ मा निर्देशांक $x = 5 \cos\theta$ छ, $C$0। अब मैले बिन्दु $A$ र $B$ फेला पार्न यो प्रयोग गर्नुपर्छ, तर म कसरी अगाडि बढ्ने थाहा छैन।	geometry,analytic-geometry
A.248	तत्वहरूको गुण $\ne e$ ले क्रम $2$ को साथ केवल एक तत्वलाई बुझाउँछ	$G$ एक बराबर क्रम र $M:=\{g\in G:g^2=e\}$ संग एक abelian समूह हुन गरौं। यो $M$ को एक sugroup $G$ को छ भनेर देखाउन सजिलो छ र $M$ को तत्व को संख्या $2$ को शक्ति हुनुपर्छ। म $G$ को तत्व को गुणक (जो यस मामला मा $M$ को तत्व को गुणक बराबर छ) पहिचान तत्व $e$ छैन भनेर प्रमाणित गर्न चाहन्छु, यदि र मात्र यदि #$M=2$ (यसको अर्थ छ कि त्यहाँ मात्र एक तत्व संग क्रम $2$) । म यो दावी पत्ता लगायो जब मैले विल्सन मापदण्डको लागि एक नम्बर को प्राथमिकता को अध्ययन। मामला #$M=4$ सजिलो छ भने। $a,b\in M$, हामी देखाउन सक्छौं कि $ab$ $G$0 छैन, त्यसैले त्यहाँ केहि अन्य तत्व $G$1 हुनुपर्छ र हामी प्राप्त $G$2. तर #$G$3 बारेमा के? तर यदि हामी $G$4 र $G$5 र $G$6 तत्व छ भने, यो दावी गर्न को लागी मेरो उत्पादन को पूर्ण प्रमाण हुन सक्छ?	group-theory,finite-groups
A.249	सबै $g$ को लागि $g*g=e$ को साथ एक एबेलियन समूह प्रमाण।	म $$ (G, * , e) $$ को निम्न समूह $*$ को साथ यसको अपरेसन $*$ को साथ देखाउन चाहन्छु, जुन प्रत्येक $g \in G $ को लागि $ g*g = e$ मार्फत परिभाषित गरिएको छ एक एबेलियन समूह हो। त्यसो गर्नको लागि हामीले केवल यो देखाउनु पर्छ कि समूह कम्युटेटिव छ। कसरी यो प्रमाणित गर्न सकिन्छ जब अपरेसन सधैं तत्व र आफैं बीच परिभाषित हुन्छ? मलाई लाग्छ यो त्यति सरल छैन जस्तो देखिन्छ तपाईंको मद्दतको लागि अग्रिम धन्यवाद 🙂	group-theory,abelian-groups,monoid
A.250	$(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$ कसरी देखाउने	$(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$ लाई $a_i$ सकारात्मकको साथ कसरी देखाउने? मैले प्रेरण द्वारा प्रयास गरेंः $n=2$ को साथ $\sqrt{ab}\leq \frac{a+b}{2}$ ले भन्नुको बराबर हुन्छ (दुबै पक्षमा वर्ग बढाउनुहोस्) $4ab\leq a^2 +2ab + b^2$ र यो $0\leq(a-b)^2$ बराबर छ र यो सत्य हो। मलाई लाग्छ यो केहि $n$ को लागि सत्य हो। तर $n+1$ को साथ, मलाई थाहा छैन कसरी गर्ने, कृपया मलाई सुझाव वा अन्य तरिकामा मद्दत गर्न सक्नुहुन्छ, धेरै धेरै धन्यवाद।	inequality,a.m.-g.m.-inequality
A.251	यो $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}} (k >= 3)$ लाई कसरी प्रमाणित गर्ने गणितको प्रेरणको प्रयोग गरेर?	म घण्टा यो समाधान गर्न प्रयास गर्दै छु, तर म यसलाई गर्न सक्दैन जस्तो देखिन्छ. र हो, म यो $(k+2)^{\frac{1}{k+2}} < ... < (k + 1)^{\frac{1}{k+1}}$ सुरुमा मान्नुपर्छ कि $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}}$ देखि म यो $(k+2)^{\frac{1}{k+2}} < ... < (k + 1)^{\frac{1}{k+1}}$ गर्न चाहन्छु. कुनै पनि सुझावहरू स्वागत हुनेछ.	inequality,induction
