A.11	What's the cross product in 2 dimensions?	The math book i'm using states that the cross product for two vectors is defined over $R^3$: $$u = (a,b,c)$$ $$v = (d,e,f)$$ is: $$u \times v = \begin{vmatrix} \hat{i} & \hat{j} & \hat{k} \\ a & b & c \\ d & e & f \\ \end{vmatrix} $$ and the direction of the resultant is determined by curling fingers from vector v to u with thumb pointing in direction of the cross product of u x v.  Out of curiosity, what's the cross product if u and v are defined over $R^2$ instead of $R^3$ instead: $$u = (a,b)$$ $$v = (d,e)$$ Is there a "degenerate" case for the cross product of $R^2$ instead $R^3$?  like this is some type of 2x2 determinant instead? for instance if had a parameterization: $$\Phi(u,\ v) = (\ f(u),\ \ g(v)\ )$$ and needed to calculate in $R^2$: $$ D = \Bigg| \frac{\partial{\Phi}}{\partial{u}} \times \frac{\partial{\Phi}}{\partial{v}} \Bigg| $$ There are plenty of examples in the book for calculating the determinate D in $R^3$ but none at all for $R^2$ case. As in: $$ \iint_{V} f(x,y) dx\ dy = \iint_{Q} f(\Phi(u,v) \Bigg| \frac{\partial{\Phi}}{\partial{u}} \times \frac{\partial{\Phi}}{\partial{v}} \Bigg| $$ $$ \Phi(u,v)=(2u \cos v,\ \ u \sin v) $$	2 आयामों में क्रॉस उत्पाद क्या है?	मैथ बुक मैं उपयोग कर रहा हूँ बताता है कि दो वेक्टरों के लिए क्रॉस उत्पाद $R^3$ पर परिभाषित किया गया हैः $$u = (a,b,c) $$v = (d,e,f) $$ हैः $$u \times v = \begin{vmatrix} \Phi{i} & \hat{j} & \hat{k} \\ a & b & c \\ d & f \\ d & e \ \ \vmatrix} $$ और परिणाम की दिशा को विघ्ट करने वाले वेक्टर से u तक घुमाकर निर्धारित किया जाता है। पारदर्शीता के लिए, यदि u और v को $R^3$ के बजाय $R^2$ पर परिभाषित किया जाता है तो क्या पारदर्शी उत्पाद हैः $$u = (a,b) $$u = (d) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e) v (e (e) v (e) v (e) v (e) v (e (e) v (e) v (e (e) v (e) v (e (e) v (e (e (e) v (e) v (e) v (e (e) v (e) v (e) v (e (e (e) v (e) v (e (e) v (e) v (e (e) v (e (e) v (e (e (e) v (e (e) v (e (e) v (e) v (e) v (e (e (e) v (e) v (e) v (e (e) v (e (e) v (e (e) v (e) v (e) v (e (e (e (e) v (e) v (e) v (e (e) v (e) v (e) v (e (e) v (e (e) v (e (e) v (e (e) v (e (e (e) v (e (e) v (e (e) v (e (e) v (e (e) v) v (e (e) v (e (e (e (e (e) v (e (e) v (e (e (e) v (e (e) v (e (e (e) v (e (e) v (e (e (e) v) v (e) v (e) v (e) v (e (e (e) v) v (e (e) v (e (e (e) v (e (e (e (e (e) v) (e (e (e (e) (e (e (e (e) (e) (e) v) (e (e (e (e (e) (e) (e) (e) (e) (e) (e) (e (e) (e (e (e (e (e) (e) (e) (e) (e (e (e) (e (e (e) (e) (e) (e) (e	multivariable-calculus,vectors
A.12	Finding the roots of a complex number	I was solving practice problems for my upcoming midterm and however I got stuck with this question type. It is asking me to find all roots and then sketch it. $(1+i\sqrt{3})^{1/2}$ How do we proceed?	जटिल संख्या की जड़ें ढूंढना	मैं अपने आगामी मध्यवर्ती कार्यकाल के लिए अभ्यास समस्याओं का समाधान कर रहा था और फिर भी मैं इस प्रकार के प्रश्न के साथ फंस गया। यह मुझे सभी जड़ों को खोजने और फिर इसे स्केच करने के लिए कहता है।	linear-algebra,complex-numbers,polar-coordinates
A.13	How to simplify expression $\int_a^b f(x)dx+\int_{f(a)}^{f(b)} f^{-1}(x)dx \ ?$	How to simplify expression $$\int_a^b f(x)dx+\int_{f(a)}^{f(b)} f^{-1}(x)dx \ ?$$ The answer is $bf(b)-af(a)$  but I am wondering how to get the answer.	अभिव्यक्ति $\int_a^b f(x)dx+\int_{f(a)}^{f(b)} f^{-1}(x)dx \ ?$ को सरल बनाने का तरीका	$$\int_a^b f(x) dx+\int_{f(a)}^{f(b)} f^{-1}(x) dx \ ?$$ उत्तर $bf(b)-af(a)$ है लेकिन मुझे आश्चर्य है कि उत्तर कैसे प्राप्त करें।	calculus
A.14	Help solving first-order differential equation	I have first-order differential equation $$y=xy'+ \frac{1}{2}(y')^{2}$$ Maybe, with this someone will find way to solve it $$\frac{1}{2}y'(2x+y')=y$$ I thought I can use $x^2+y=t$ for subtitution and when I derivate, I have $t'=2x+y'\\(t'-2x)t'=2t-2x^2$ which is acctualy the same as previous. I don't have idea how to start..	प्रथम श्रेणी के अंतर समीकरण को हल करने में सहायता	मेरे पास प्रथम क्रम का अंतर समीकरण $$y=xy'+ \frac{1}{2}y')^{2}$$ शायद, इस के साथ किसी को इसे हल करने का तरीका मिलेगा $$\frac{1}{2}y'(2x+y') = y$$ मुझे लगा कि मैं उपशीर्षक के लिए $x^2+y=t$ का उपयोग कर सकता हूं और जब मैं व्युत्पन्न करता हूं, तो मेरे पास $t'=2x+y'\\(t'-2x)t'=2t-2x^2$ है जो वास्तव में पिछले के समान है। मुझे नहीं पता कि कैसे शुरू करना है।	ordinary-differential-equations
A.15	Derive the sum of $\sum_{i=1}^n ix^{i-1}$	For the series   $$1 + 2x + 3x^2 + 4x^3 + 5x^4 + ... + nx^{n-1}+... $$   and $x \ne 1, |x| < 1$. I need to find partial sums and finally, the sum $S_n$ of series. Here is what I've tried:   We can take a series $S_2 = 1 + x + x^2 + x^3 + x^4 + ...$ so that $\frac{d(S_2)}{dx} = S_1$ (source series). For the $|x| < 1$ the sum of $S_2$ (here is geometric progression): $\frac{1-x^n}{1-x} = \frac{1}{1-x}$ $S_1 = \frac{d(S_2)}{dx} = \frac{d(\frac{1}{1-x})}{dx} = \frac{1}{(1-x)^2}$  But this answer is incorrect. Where is my mistake? Thank you.	$\sum_{i=1}^n ix^{i-1}$ का योग प्राप्त करें	$$1 + 2x + 3x^2 + 4x^3 + 5x^4 + ... + nx^{n-1}+... $$ और $x \ne 1, |x| < 1$ के लिए मुझे आंशिक योग और अंत में, श्रृंखलाओं का योग $S_n$ खोजने की आवश्यकता है। यहाँ मैंने जो कोशिश की हैः हम $S_2 = 1 + x + x^2 + x^3 + x^4 + ...$ की श्रृंखला ले सकते हैं ताकि $\frac{d(S_2)}{dx} = S_1$ (स्रोत श्रृंखला) । $|x| < 1$ के लिए $S_2$ का योग (यहां ज्यामितीय प्रगति है): $\frac{1-x^n}{1-x} = \frac{1}{1-x}$ $S_1 = \frac{d(S_2)}{dx} = \frac{d(\frac{1}{1-x})}{dx} = \frac{1}{(1-x)^2}$ लेकिन यह उत्तर गलत है। मेरी गलती कहां है? धन्यवाद।	sequences-and-series,convergence,summation,power-series
A.16	Finding $ \int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}dx$	Calculate   $$\int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}\,dx$$  My try :  Let : $$I(a,b)=\int_0^1\frac{\ln(1-ax)\ln(1+bx)}{1+x}\,dx$$ Then compute $\frac{d^2 I(a,b)}{dadb}$. I'm happy to see ideas in order to kill this integral.	$ \int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}dx$ का पता लगाना	$$\int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}\,dx$$ मेरा प्रयासः चलो : $$I(a,b)=\int_0^1\frac{\ln(1-ax)\ln(1+x}\,dx$$ फिर $\frac{d^2 I(a,b)}{dadb}$ की गणना करें। मुझे इस अभिन्न को मारने के लिए विचारों को देखकर खुशी हो रही है।	integration,sequences-and-series,definite-integrals,closed-form
A.17	Calculate $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ with the function $\frac{e^{iz}}{z}$	I want to calculate $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ with the function $f(z) = \frac{e^{iz}}{z}$. I thought about using the closed path $\Gamma = \gamma _1 + \gamma _R + \gamma _2 + \gamma _{\epsilon}$, when: $\gamma_1 (t) = t, t \in [i\epsilon, iR]$ $\gamma_R (t) = Re^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ $\gamma_2 (t) = t, t \in [-iR, -i\epsilon]$ $\gamma_{\epsilon} (t) = \epsilon e^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ I use the fact that $\frac{\sin(x)}{x}$ is an even function and has an anti derivative, so the integral on a closed path is zero. I managed to show that $\int_{\gamma _{\epsilon}} f = -i\pi$ when $\epsilon \to 0$. However I am struggling to show that $\int_{\gamma _R} f = 0$ when $R \to \infty$ Help would be appreciated	$\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ को $\frac{e^{iz}}{z}$ फ़ंक्शन के साथ गणना करें	मैं $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ $f(z) = \frac{e^{iz}}{z}$ फ़ंक्शन के साथ गणना करना चाहता हूं। मैंने $\Gamma = \gamma _1 + \gamma _R + \gamma _2 + \gamma _{\epsilon}$ बंद पथ का उपयोग करने के बारे में सोचा, जबः $\gamma_1 (t) = t, t \in [i\epsilon, iR]$ $\gamma_R (t) = Re^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ $\gamma_2 (t) = t, t \in [-iR, -i\epsilon]$ $\gamma_{\epsilon} (t) = \epsilon e^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ मैं इस तथ्य का उपयोग करता हूं कि $\frac{\sin(x)}{x}$ एक समान फ़ंक्शन है और एक एंटी व्युत्पन्न है, इसलिए एक बंद पथ पर पूर्णांक शून्य है। मैं $\int_{\gamma _{\epsilon}} f = -i\pi$ को $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$0 पर दिखा सकता हूं। हालांकि मैं यह दिखाने के लिए संघर्ष कर रहा हूं कि $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$1 जब $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$2 सहायता की सराहना की जाएगी	complex-analysis,improper-integrals
A.18	Evaluate $\lim_{n \rightarrow \infty } \frac {[(n+1)(n+2)\cdots(n+n)]^{1/n}}{n}$	Evaluate $$\lim_{n \rightarrow \infty~} \dfrac {[(n+1)(n+2)\cdots(n+n)]^{\dfrac {1}{n}}}{n}$$ using Cesáro-Stolz theorem. I know there are many question like this, but i want to solve it using Cesáro-Stolz method and no others. I took log and applied Cesáro-Stolz, I get $$\log{2}+n\log\cfrac{n}{n+1}$$ Which gives me answer as $\frac{2}{e}$ . But answer is $\frac{4}{e}$. Could someone help?. Edit:  On taking log,  $$\lim_{n \to \infty} \frac{-n\log n + \sum\limits_{k=1}^{n} \log \left(k+n\right)}{n} \\= \lim_{n \to \infty} \left(-(n+1)\log (n+1) + \sum\limits_{k=1}^{n+1} \log \left(k+n\right)\right) - \left(-n\log n + \sum\limits_{k=1}^{n} \log \left(k+n\right)\right) \\ = \lim_{n \to \infty} \log \frac{2n+1}{n+1} - n\log \left(1+\frac{1}{n}\right) = \log 2 - 1$$ Which gives $2/e$	$\lim_{n \rightarrow \infty } \frac {[(n+1)(n+2)\cdots(n+n)]^{1/n}}{n}$ का मूल्यांकन करें	$$\lim_{n \rightarrow \infty~} \dfrac {[(n+1)(n+2)\cdots(n+n)) ]^{\dfrac {1}{n}}}{n}$$ का उपयोग करते हुए Cesáro-Stolz प्रमेय का मूल्यांकन करें। मुझे पता है कि इस तरह के कई प्रश्न हैं, लेकिन मैं इसे Cesáro-Stolz विधि का उपयोग करके हल करना चाहता हूं और कोई अन्य नहीं। मैंने लॉग लिया और लॉग-Stolz लागू किया, मुझे $$\log{2}+n\log{n}+\log\frac}{n+1}$$ मिलता है जो मुझे $\frac{2}{e}$ के रूप में जवाब देता है। लेकिन जवाब $\frac{4}{e}$ है। क्या कोई व्यक्ति मदद कर सकता हैः लॉग लेने पर, $$\l_{n \to \in} \fr_{n} \n_{n} \n} \n} \n\n\n\n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n	sequences-and-series
A.19	Greatest common factor of $ p^4-1$	I was asked to find the greatest common factor of $p^4-1$ for all primes > 5, First I got the value of $7^4 - 1$ which has divisors of $2^4* 3 *5*2$ and $11^4 - 1$ which has divisors $2^4 *3 * 5*61$ which has a GCF of $2^4*3*5$ I can prove that $p^4 - 1$ is divisible by 3 and 5 by casework and 8  by $(p^2+1)(p-1)(p+1)$ are even integers, but I don't know how to prove divisibility of $2^4$, I do not want to bash it since we must check about 7 numbers to prove its divisibility by assigning $16n + x$ where x <16	$ p^4-1$ का सबसे बड़ा आम कारक	मुझे सभी प्राइम के लिए $p^4-1$ का सबसे बड़ा सामान्य कारक खोजने के लिए कहा गया था > 5, पहले मुझे $7^4 - 1$ का मूल्य मिला जिसमें $2^4* 3 *5*2$ और $11^4 - 1$ के विभाजक हैं जिसमें $2^4 *3 * 5*61$ का विभाजक है जिसमें $2^4*3*5$ का GCF है मैं साबित कर सकता हूं कि $p^4 - 1$ को 3 और 5 से विभाजित किया जा सकता है और 8 से $(p^2+1)(p-1)(p+1)$ पूर्णांक हैं, लेकिन मुझे नहीं पता कि $2^4$ की विभाज्यता कैसे साबित की जाए, मैं इसे तोड़ना नहीं चाहता क्योंकि हमें $p^4-1$0 को सौंपकर इसकी विभाज्यता साबित करने के लिए लगभग 7 संख्याओं की जांच करनी होगी जहां x <16	divisibility,greatest-common-divisor
A.20	Calculate all $n \in \Bbb N \setminus \{41\}$ such that $\phi(n)=40$?	I'm looking for an $n \in \Bbb N$ for which $\phi(n) = 40$ where $\phi$ is a Euler-Totient Function   I already found one, namely, $n=41$ How the calculate the $n's$?	सभी $n \in \Bbb N \setminus \{41\}$ की गणना करें कि $\phi(n)=40$?	मैं एक $n \in \Bbb N$ के लिए देख रहा हूँ जिसके लिए $\phi(n) = 40$ जहां $\phi$ एक Euler-Totient समारोह है मैं पहले से ही एक मिला है, अर्थात्, $n=41$ कैसे $n's$ की गणना करें?	totient-function
A.21	Finding the last two digits of $9^{9^{9^{…{^9}}}}$ (nine 9s)	I'm continuing on my journey learning about modular arithmetic and got confused with this question: Find the last two digits of $9^{9^{9^{…{^9}}}}$ (nine 9s). The phi function is supposed to be used in this problem and so far this is what I've got: $9^{9^{9^{…{^9}}}} ≡ x (\text{mod } 100)$ Where $0 ≤ x ≤ 100$ $9^{9^{9^{…{^9}}}} \text{ (nine 9s) }= 9^a$ In order to know $9^a (\text{mod } 100)$, we need to know $a (\text{mod } \phi(100))$ As $\phi(100)= 40$, we get $a = b (\text{mod } 40)$ $9^{9^{9^{…{^9}}}} \text{ (eight 9s) }= 9^b$ In order to know $9^b (\text{mod } 40)$, we need to know $b (\text{mod } \phi(40))$ As $\phi(40)= 16$, we get $b = c ( \text{mod }16)$ $9^{9^{9^{…{^9}}}}\text{ (seven 9s) }= 9^c $ In order to know $9^c (mod 16)$, we need to know $c (\text{mod } phi(16))$ as $\phi(16)= 8 $ we need to find $c (\text{mod } 8)$ As $9 = 1 (\text{mod } 8)$ $c = 1 (\text{mod } 8)$ I feel like I might have made a mistake somewhere along the way because I'm having a lot of trouble stitching it all back together in order to get a value for the last two digits. Could anyone please help me with this? Thank you!	$9^{9^{9^{…{^9}}}}$ के अंतिम दो अंकों को ढूंढना (नौ 9s)	मैं अपनी यात्रा को मॉड्यूलर अंकगणित के बारे में सीख रहा हूं और इस सवाल के साथ भ्रमित हो गयाः $9^{9^{9^{…{^9}}}}$ के अंतिम दो अंकों को ढूंढें (नौ 9s) । इस समस्या में फंक्शन phi का उपयोग किया जाना चाहिए और अब तक मेरे पास यह हैः $9^{9^{9^{…{^9}}}} ≡ x (\text{mod } 100)$ जहां $0 ≤ x ≤ 100$ $9^{9^{9^{…{^9}}}} \text{ (nine 9s) }= 9^a$ $9^a (\text{mod } 100)$ को जानने के लिए, हमें $a (\text{mod } \phi(100))$ को जानने की आवश्यकता है, जैसा कि $\phi(100)= 40$, हमें $a = b (\text{mod } 40)$ $9^{9^{9^{…{^9}}}} \text{ (eight 9s) }= 9^b$ मिलता है, $9^{9^{9^{…{^9}}}}$0 को जानने के लिए, हमें $9^{9^{9^{…{^9}}}}$1 को जानने की आवश्यकता है, जैसा कि $9^{9^{9^{…{^9}}}}$2, हमें $9^{9^{9^{…{^9}}}}$3 $9^{9^{9^{…{^9}}}}$4 मिलता है, $9^{9^{9^{…{^9}}}}$5 को जानने के लिए $9^{9^{9^{…{^9}}}}$5 को $9^{9^{9^{…{^9}}}}$6 को $9^{9^{9^{…{^9}}}}$7 के रूप में जानने की आवश्यकता है हमें $9^{9^{9^{…{^9}}}}$8 को खोजने की आवश्यकता है, जैसा कि $9^{9^{9^{…{^9}}}}$9 $9^{9^{9^{…{^9}}}} ≡ x (\text{mod } 100)$0 मुझे लगता है कि मुझे लगता है कि मुझे रास्ते में कहीं गलती हो सकती है क्योंकि मुझे बहुत परेशानी हो रही है इसे एक साथ जोड़ने के लिए, ताकि अंतिम दो अंकों के लिए एक मूल्य प्राप्त हो सके। क्या कोई मुझे इस के साथ मदद कर सकता है धन्यवाद!	number-theory,modular-arithmetic
A.22	Find number of d's that satisfies $d, d+1, d+2... = N$ for an $N$	I have a challenge about a cat in a trip where he can walk in the way of $d, d+1, d+2...$ and the sum of that should give $N$, given an $N$, how many ways of chosing $d$ are posible? Example: $N=30$ -> $Ans=3$ $d_1=4; d_2=6; d_3=8$  For $d_1: 4 + 5 + 6 + 7 + 8 = 30$ Edit: Another way to see it is: How many subsets in the sumation up to N are posible in the way $(\sum (d+n) - \sum(d-1))$=N	एक $N$ के लिए $d, d+1, d+2... = N$ को संतुष्ट करने वाले d की संख्या खोजें	मैं एक यात्रा में एक बिल्ली के बारे में एक चुनौती है जहां वह $d, d+1, d+2...$ के रास्ते में चल सकता है और यह योग $N$ देना चाहिए, एक $N$ दिया, $d$ चुनने के कितने तरीके संभव हैं? उदाहरणः $N=30$ -> $Ans=3$ $d_1=4; d_2=6; d_3=8$ के लिए $d_1: 4 + 5 + 6 + 7 + 8 = 30$ संपादित करेंः इसे देखने का एक और तरीका यह हैः N तक योग में कितने उपसमूहों में संभव हैं $(\sum (d+n) - \sum(d-1))$ = N तरीके से	sequences-and-series,number-theory
